,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
760,0.5201895915290365,0.8766262042701893,0.4775119893932156,0.4086211940898352,0.37334910336623195,0.34677841023472367,0.5762213058165926,0.33884075614375914,0.5360561379851558,0.4176660073342946,0.43524228714817587,0.7480325202043523,0.5426844207007269,0.4865008943119829,0.5818862080511943,0.503885591363582,0.5963817336794712,0.5012654014226323,0.4530002186680957,0.5521930826928656,0.6358075278704556,0.7133235802891462,0.2559676503791769,0.47052036437222844,0.5535563121677464,0.7571126296702262,0.47324679087105653,0.5861132475163734,0.5056314118202748,0.48116470654366705,0.2651714598999238,0.3030035765806998,0.07826338796566837,0.34205431697302063,0.31454669847081235,0.20830343264334455,0.2707414250163459,0.2648113204717063,0.6178234136922263,0,1,1,1,0,0,0,0,0,0,0,1,1,0
761,0.728744605999688,0.48159312572012786,0.5835048653696631,0.37028904249792016,0.3760932543179415,1.0,0.7411955832965937,0.6279482571977386,0.6148513100521146,0.5316539943790176,0.5151715034186253,0.7467123507841584,0.41832934139783556,0.517900109633121,0.5644253664707196,0.3563781221367964,0.48938203949867587,0.5029829005550296,0.30060087528834933,0.11149400789360825,0.1852284502276585,0.3560237178507396,0.6937896636838513,0.5290923858755121,0.5390514468979174,0.341502864888647,0.5859666316226655,0.42841726522976037,0.42920009789693064,0.2813208501708211,0.22470542070431868,0.24546806465389523,0.1261313572863404,0.23724060958469975,0.29859047407724393,0.2135425631356931,0.2737883771383151,0.39416006935798864,0.2982788533432058,0,0,0,1,1,0,0,0,0,0,0,1,1,0
762,0.3537077794915342,0.5013198963556796,0.7247858616191624,0.3935896514851938,0.6027135838914346,0.5069020073039545,0.5427813210133638,0.38487931174831813,0.7367557903695556,0.5812642707384925,0.5656470049736605,0.8193458240003271,0.5016193440545316,0.20712096670120095,0.3384657061537317,0.3842727960801498,0.382213664770039,0.4023646008673666,0.35165525588786944,0.5879736742769541,0.3339482010950943,0.65432858054389,0.6003673773973608,0.5022480344592702,0.6607928172748787,0.6122380210015539,0.6220396966675757,0.37561242385452454,0.46404392267389555,0.44830334334734456,0.14965240478006048,0.319624730295767,0.07044803460555149,0.33477094643628114,0.28221688631074554,0.16955478644949276,0.20783233358926403,0.5587862951974394,0.47244060192948456,0,0,1,1,0,0,0,0,0,0,0,1,1,0
763,0.6422961833295784,0.5536802929737157,0.7174337236624249,0.4641588760233516,0.5614494294148749,0.332478548180294,0.5354055000404019,0.3264335640546198,0.419683664277385,0.4312978231048953,0.45869981895385575,0.6158520667015368,0.30325822567856875,0.4232730974311597,0.2536763338045986,0.8400701111420946,0.5866037474509351,0.3146800729966641,0.6920275460203946,0.4512709633848531,0.4912798046498449,0.5947355396563144,0.3338848246346955,0.6194943511183575,0.5548590266314164,0.38736015706659815,0.322904630900661,0.42349924553106894,0.35686860766557904,0.3994990912440899,0.1335709077550748,0.1623720339489986,0.38248579026661794,0.43452315337907976,0.5770141084669294,0.4525340338259555,0.6725260073531403,0.15346804942656664,0.43522047276484443,1,1,1,1,0,0,0,0,0,0,0,1,1,0
764,0.39977124239640915,0.7172135581484667,0.6226313050071647,0.39613846469404346,0.17993671792386323,0.6296884267584683,0.5342714126334502,0.5197364504398769,0.2997065439051214,0.628455042574713,0.5650159999019163,0.8284430083511634,0.5493489027432195,0.3563462380401603,0.6199296357615894,0.2808222124845636,0.16699922790936234,0.7544365776557495,0.544709925991629,0.26004098308035606,0.4515111023449242,0.6309127830384372,0.4805691798427166,0.6809707457635871,0.7254408828176387,0.39631722569931,0.6420951257906119,0.4659544231572728,0.15131155386435657,0.28436252802778106,0.19027568280614265,0.43854082184844256,0.3000422297297297,0.2442093587235098,0.2901771681102685,0.22219500634203565,0.25554654970776897,0.24276945968566913,0.2851506638501129,1,1,0,0,0,0,0,0,0,0,0,0,0,0
765,0.5874535697161903,0.45933880765756263,0.610872168114961,0.3596700286429131,0.20866149321466337,0.415352625897288,0.5007704706320978,0.46359548568713993,0.5160046864551497,0.40140381783096846,0.43756768796308787,0.6214170313932759,0.3799240619123869,0.6320234848859466,0.33368716980430096,0.599477353304386,0.5727678283682281,0.5099107372615863,0.6607564684178593,0.5378002151868504,0.5562492881331449,0.7763811353805022,0.3924904488254766,0.5015559496456169,0.5114476647982956,0.45959146408144264,0.226159422667999,0.32211565330090136,0.43509885563476325,0.6294411931871412,0.38314650206219425,0.329894010235893,0.4013293804784514,0.06295183766454471,0.3761923252687107,0.3160041732977791,0.4032646119088963,0.17510342200076198,0.42078079516830363,1,0,0,0,0,0,0,0,0,0,0,1,1,0
766,0.4235467248958748,0.4156212979341458,0.4738321720560925,0.2570594733493883,0.2748763548642933,0.42267414446049234,0.785844604508281,0.603362285878132,0.49155277512199697,0.5375484477500145,0.591415225040766,0.885723124890257,0.5899953171857216,0.3441792531680837,0.3834537074931171,0.5732812811217782,0.4697945251505439,0.4595909637117812,0.23692226195205934,0.42297183825549706,0.5767802227414027,0.6766732414800366,0.4683959767072525,0.6210622161409669,0.6418685546358447,0.4430531854560806,0.2745291976130848,0.4050699779913296,0.6330688973033136,0.34996533611477176,0.5634743937260316,0.9109777795707825,0.1179821607925493,0.21441677919548782,0.27628134517800024,0.20132322138338465,0.2533058504614587,0.3240251032720051,0.2821731987001266,1,1,0,1,1,0,0,0,0,0,0,1,1,0
767,0.19974986857991206,0.5096476850424368,0.6537641018611136,0.4505776997585499,0.4430998303665844,0.5485207668206451,0.838409555820491,0.5551428734580612,0.3892686808844579,0.5918154191519762,0.4576380630105971,0.6366561158404538,0.39764329360005046,0.41228807580002635,0.5669122981620657,0.34289766163406765,0.43926883153750257,0.4897422216766097,0.502085046490069,0.4612265650478007,0.6280499154093825,0.6807806802384402,0.3233597173235026,0.6151938929721121,0.6810807515826752,0.4622300099946847,0.45421212673329175,0.18185628630964895,0.2592164192482824,0.3226764266843213,0.23018234138359042,0.21380885673227673,0.11202719822863402,0.2507819604817152,0.4010492198210621,0.2615301915321246,0.411466739219929,0.3044326714525279,0.3079153872398499,0,0,1,1,0,0,0,0,0,0,0,1,1,0
768,0.22843844052013468,0.5776980791180496,0.6977344919688735,0.5115670099443279,0.19132225942897427,0.6512409021451144,0.6319900540534411,0.5471824423409402,0.7738453801389356,0.6269240442517822,0.5820694841206593,0.8014097291190727,0.4848480462947361,0.5073577211748715,0.5338973788972394,0.3305899693263753,0.43629566545847503,0.38443296559571843,0.3198621467047334,0.30084559701511693,0.28274379182651843,0.4359780580767094,0.5719913002991319,0.47548907657814204,0.5659945315487948,0.44980023346362874,0.43065305194018905,0.35576204023302044,0.377425404253528,0.31117925912971783,0.28123625899600924,0.2329604656371419,0.33912898329072316,0.2873664581438715,0.2666582137375947,0.34951766104666093,0.387061208268223,0.4772531596583699,0.350319765964706,0,0,1,1,0,0,0,0,0,1,1,1,1,0
769,0.530414363204686,0.4705065372735485,0.5532009912802465,0.3154073051402107,0.48206870153330983,0.3849492060360983,0.6854084061393823,0.5634386340911051,0.5220976307979683,0.5652876332896585,0.567414146120177,0.6781257867828838,0.2481757182124261,0.46305822133829605,0.34761933551603547,0.4982241166394455,0.4634628333669322,0.45754294928242767,0.47009020828906073,0.459753896088889,0.6930555131136292,0.7982150958685426,0.3042139973339627,0.49470957261528625,0.8133254416693623,0.7153269635232153,0.4151141117930042,0.3466724859684746,0.39279584592769023,0.45306759769906746,0.1168771533370811,0.5194500050776039,0.1944564919649379,0.30957941778965836,0.2965538464789588,0.3976535792118928,0.3852720676112836,0.5653261055429393,0.2348132339312461,0,0,0,0,1,1,0,0,0,0,0,1,1,0
770,0.6261647285814139,0.6815100912567685,0.6951010022040349,0.3995410470333084,0.2947834970919986,0.3288765610074756,0.40065465195566285,0.24862739666444325,0.5032578600363642,0.3412621620463977,0.5153415151477999,0.7005686669261793,0.69661152385806,0.42633172883833526,0.2900397164967632,0.6777421025375454,0.5691185687112669,0.5298502529622434,0.7062579113193077,0.32748716710876685,0.36761776708549904,0.5885925774966702,0.5903831312545045,0.5430204686317771,0.6083647049917069,0.3935222744138613,0.46791097390259273,0.5587274890156243,0.6151793244176457,0.5819997626616866,0.4850734430572795,0.4531003292791333,0.05534377282688094,0.1835942164778938,0.12741601882889952,0.17361554288619555,0.6720174697619561,0.262709881413439,0.16231117112016089,0,0,0,0,1,1,1,1,0,0,0,1,1,0
771,0.5981390337879602,0.5397280688942623,0.6156979122712697,0.3625853378687215,0.6002971338561861,0.590651586779383,0.5209543912573202,0.4584634861391058,0.4982619219992594,0.5466729341681703,0.5118881518989411,0.730003521071149,0.5812550975999802,0.5104320316862636,0.5236810774611207,0.14726845396964505,0.2766703831242654,0.6313160883042441,0.4137292765781831,0.41829319336772547,0.32834771883134384,0.40490903224084684,0.6409434455662778,0.749634098631519,0.7947216959474274,0.4531457825227805,0.3832995153063823,0.5192715582511224,0.42781582282526165,0.3613688174930828,0.1779053004792306,0.9810890556074137,0.17989436860847333,0.26113001901507427,0.3153523682729874,0.23841552382036812,0.21482793053689891,0.39155464491529746,0.25373423250119176,1,1,1,1,0,0,0,0,0,0,0,1,1,0
772,0.48980266768336705,0.691893456235158,0.7529756613711281,0.4327422543878006,0.23882236958054284,0.6538971312455499,0.7353195929193254,0.5220157191785398,0.5197281524424278,0.6249811920041031,0.5561851983538287,0.8172322522684896,0.5023894757625595,0.41234717396207354,0.5536172706302552,0.38646536270565274,0.544370526708439,0.5494509904835203,0.12525370118850732,0.22991867580483213,0.26121416010823156,0.5283832994888144,0.6290763902619477,0.5758959867024392,0.4940286518527549,0.32553298627447486,0.4167052377013097,0.4582580416807492,0.17890040546165098,0.2206959009174999,0.16712678737413939,0.20044988961428295,0.07524453296201605,0.18878432129045297,0.24703817289938113,0.1720028916504916,0.21857572438117245,0.20031919074346843,0.2567467835875249,0,0,0,1,1,0,0,0,0,0,0,1,1,0
773,0.5373131957321687,0.6435143863293358,0.7424020768049417,0.45582942109247043,0.5755625991364117,0.36863623037045345,0.5882057744895544,0.5475688002614598,0.5920380000773706,0.5463225837628511,0.5206551990485883,0.43070597012013456,0.508057438386879,0.39164351988653157,0.45571192052980136,0.36795283432259096,0.3380755880848449,0.6948057160259785,0.4752427677837218,0.4095907084474961,0.3393403320841517,0.5291535958891647,0.7675878739946551,0.7745064551554858,0.7359422361659098,0.3979766485507707,0.40255372313277527,0.4588302138859541,0.4236988515817056,0.2099132466007532,0.37813990638027867,0.207838151028806,0.35808242786705624,0.30334440249492467,0.2106694455670991,0.1506240086431751,0.1843213729660277,0.36834581797127885,0.2300185592504676,0,0,0,0,1,1,1,1,0,0,0,1,1,0
774,0.6621001796555926,0.7964560241908873,0.7286381034589854,0.3627550505129382,0.34459403639407826,0.49742821358459877,0.4676196781176417,0.33936197484785635,0.4566544347239799,0.47260841917284346,0.5013155474908966,0.6881297166327413,0.37209352810257124,0.5075724042941449,0.3064657898653174,0.309529538302195,0.3674013184510463,0.560376881871472,0.36835102697009175,0.6125262884890441,0.6126652572860442,0.7477212570266802,0.4167309789714709,0.6635901825237166,0.6026209631828313,0.4880814020024974,0.4982589280156985,0.5103363574186783,0.5846816245278577,0.5157898681523212,0.16486560950223478,0.25929862292600747,0.30656929099707814,0.7152033326903114,0.27859005143079035,0.43025349606370106,0.5359558868567962,0.4200373189177514,0.28780509641373336,1,1,0,0,0,0,0,0,0,0,0,1,1,0
775,0.20936808600361617,0.47609986855130554,0.534194670476427,0.3404664702997666,0.2182584486253084,0.3537918818829233,0.6122753620928449,0.5173441902338923,0.46471618761294736,0.4614707907705182,0.47164196183727103,0.7052083052685073,0.6696052273852633,0.5091620242447196,0.33791460488131564,0.8436680874795841,0.9476198900422248,0.31588763424232913,0.7335236669715701,0.43661617393671237,0.41211048729196126,0.6506881718864862,0.5145885819615147,0.5927314214448983,0.6598322497043084,0.3152674531864733,0.2908218289799932,0.38166281226630755,0.43341371897657166,0.3152677238631182,0.2237772941562815,0.25171560410270394,0.12669489590942293,0.25835354259101057,0.3471723631483991,0.2898469172940295,0.2853836040073332,0.2741230504315375,0.2957599250854766,0,1,1,0,0,0,0,0,0,0,0,0,0,0
776,0.3702464920945762,0.5622082298783423,0.6134071295925426,0.5133578427544674,0.27414522382798734,0.2749507868031621,0.6791907719307697,0.4419290680876862,0.5197654561833022,0.6055713402385677,0.41511142715855637,0.6772942937279411,0.4375216438021971,0.5020364744207476,0.35826117084604514,0.510619447874756,0.5282087360067143,0.598197275137459,0.5344956620561576,0.3313197014089859,0.4319774758381972,0.48532312417663204,0.7949230484670284,0.5428745052636178,0.6238615996153797,0.3859003735926695,0.5276732556178854,0.44520187033779446,0.5389241626149079,0.5033833201131729,0.20273651224793088,0.692192871044164,0.14425875410883854,0.16073593849036844,0.2354048292640405,0.3142564724512034,0.18532277892289747,0.5364594426761624,0.2033955927224509,0,0,1,1,0,0,0,0,0,0,0,1,1,0
777,0.5522589813354591,0.31262881160643285,0.6353028995161404,0.5850452966170959,0.3289112068205851,0.4123991585455322,0.555239271178728,0.39438517454751776,0.44374457714137283,0.41286543798742903,0.4663021222858404,0.6375833002749037,0.3106556250109834,0.45856073059801317,0.3171192518044498,0.6905437597099948,0.6060541231422854,0.52531156968797,0.7516130621848947,0.5185592238893353,0.5568576738552486,0.6196397681589795,0.4836599973212065,0.6873841974298532,0.7508954318473868,0.46608037964543025,0.5023091695703394,0.3941428195049513,0.5223923640394018,0.4500721383557451,0.11253569182302423,0.2677177074827188,0.3827868197589481,0.16897810051349887,0.19677494340499835,0.13690455699755585,0.6295624155108239,0.4633110639791446,0.2180058605612298,0,1,1,0,0,0,0,0,0,1,1,0,0,0
778,0.530719084507449,0.6044773697278525,0.6659259195794983,0.43447373983155757,0.16321157913288686,0.5316079103205175,0.5575485566611333,0.5054339176085659,0.6474824119769876,0.4602857497443759,0.24366931083947374,0.6188361512741354,0.6343569710358117,0.6274500107944603,0.36496158568345866,0.38644464805003387,0.4497421107559219,0.5024481740210255,0.43162310243830326,0.35734755244216526,0.35957679689084343,0.5337668828348848,0.6328955844553439,0.5809351982222257,0.5937870843480578,0.3926436068350419,0.4706281099664913,0.4140331221175162,0.5137250561582313,0.43384819091993576,0.45720459972281446,0.17484485485704113,0.41140744841124904,0.15861970770064576,0.6151909701585189,0.45239766019929084,0.6300738020520988,0.17982228515373055,0.4827365094574747,1,0,0,0,0,0,0,0,0,0,0,1,1,0
779,0.5104327331334592,0.6476498812634222,0.6803292558329816,0.4854479216448174,0.22639864954176947,0.5699570490726843,0.6017581190026269,0.6168726634761763,0.6857726295545103,0.4521013885517787,0.4708156067497926,0.8102384201817765,0.5772669524596146,0.5337902787141688,0.47777573666195405,0.4159582520017528,0.46946950653397124,0.5341611167639719,0.4554332862118986,0.23307714628340462,0.2333784298092336,0.5505290177325871,0.601665954447754,0.493085109551962,0.5294123430474866,0.5994700019582461,0.4218305643291299,0.39426789901027515,0.14784774844853626,0.25355351666677073,0.14391666620283533,0.44897286333733516,0.17290078296201605,0.4224952003013016,0.3207331859353827,0.47321648452622744,0.638871359932081,0.006370315260857462,0.2724846408288992,0,0,0,1,1,0,0,0,0,0,0,1,1,0
780,0.5719676619933105,0.5656053401708292,0.6986930008503419,0.3715926021946031,0.33654195673246384,0.45104283338309825,0.5639547329011515,0.41916432482738425,0.3580343968123262,0.3526117579353268,0.37659886631601747,0.5420712259737992,0.431547695962339,0.4000764657851794,0.47870354006994575,0.4703469704816158,0.5236008771388487,0.6504458415273584,0.6548986273187287,0.51735874832126,0.48182065677877817,0.699882817901931,0.5060062377620593,0.5839617039783458,0.7030804035366978,0.625248913427719,0.501653933509949,0.5093490277064411,0.4991543139342562,0.5034545216071551,0.18882018000367357,0.21645894861603995,0.5248998470598977,0.22566162353827357,0.26010983524712933,0.6156567515537326,0.26655346838306415,0.7002861917004407,0.5289846130021221,1,0,0,0,0,1,1,1,0,0,0,1,1,0
781,0.5518185074144035,0.4804544446427895,0.5919504531230253,0.37237973568557137,0.24730128657032074,0.2988406357115546,0.5241326712153023,0.4316966580039875,0.6401239036845042,0.49971719363833944,0.4496875625794376,0.6196360568834155,0.6986800252644549,0.43299776030026693,0.22456097923952678,0.6967597498306976,0.529643206356651,0.4733522041829072,0.7195566273372077,0.501047687768502,0.4447174617814312,0.4642303465242043,0.3505660545836071,0.5636976195062665,0.5792674713673193,0.475239630832458,0.3532412683287859,0.44011219897754156,0.3522746227148938,0.3159697456108026,0.1403113050544631,0.5249032125234578,0.3175989545288532,0.6375481118123111,0.45837196586073276,0.1870000185362211,0.22596305196627414,0.32576805272647097,0.27710509568781744,0,1,1,0,0,0,0,0,0,1,1,1,1,0
782,0.5016059245908646,0.49147206309537333,0.5795690886776004,0.34328911433946896,0.41460775026436375,0.4498241565526848,0.44696085839075833,0.32374242319313884,0.2752974627929725,0.39931269817038006,0.3888356239961748,0.6016804521092518,0.34264348484081014,0.4183064396493188,0.4364408159089218,0.5021551209018843,0.5350039564502481,0.3293077357105253,0.523953395977123,0.7832506053735082,0.6517047301295389,0.7790438134887998,0.47160925331819603,0.6802369571304595,0.7122308665656613,0.4875600507618086,0.3714113377340149,0.5124360963484768,0.6048627338497343,0.5796888369798074,0.3583751245387198,0.41332391078441333,0.27722818891526657,0.3788535379979974,0.4546447524480476,0.3474839727888274,0.43788077998555586,0.4598566641567395,0.42602190814259894,0,0,0,0,0,0,0,0,0,1,1,1,1,0
783,0.606428608564546,0.5057691371448045,0.26712946402753646,0.2508696471538773,0.4609306155269651,0.45842379959656665,0.6208717446375386,0.4910827862966864,0.46246414696015953,0.676937388318944,0.6172136875789267,0.8897142915539816,0.5411451910185069,0.440564737212183,0.36215027159758917,0.18308090666454208,0.28274425423312743,0.6819049957387135,0.26393085160443863,0.5572697462181808,0.4343957396331351,0.6027818011106825,0.606228832747613,0.6819031240132578,0.7983132551442474,0.4574793557624571,0.3306214783890925,0.48278826168761524,0.718176872317772,0.629197609128781,0.13885997673421907,0.19042822980817786,0.24855477310080348,0.31428381146599793,0.40014052994582205,0.375149282780645,0.5089421420970837,0.16741764488829824,0.43479823166880815,1,1,0,0,0,0,0,0,0,0,0,1,1,0
784,0.5670935653258928,0.6708521986552203,0.8056218955557316,0.4558991802775166,0.3908948713429679,0.7134569213953446,0.6861554862187116,0.6190766045699581,0.493525728528243,0.5967510765861592,0.5511306188672151,0.7947670751047264,0.4922909299159471,0.537623216652656,0.4017598035568123,0.2603210771620922,0.41601834366673107,0.506141682464511,0.21943805379235154,0.26756096746775404,0.2766779917159533,0.479307533862715,0.6266603736279156,0.5315757490303862,0.5341778200327006,0.4704381130645534,0.3828785346250952,0.4548875482021817,0.26531003552660903,0.250082131547883,0.25932996777299727,0.19773580601049187,0.20775029674945214,0.18489289093431072,0.24413247853088096,0.17325805862212323,0.2256283003306207,0.26509481225044473,0.26786660568972903,0,0,0,1,1,0,0,0,0,0,0,1,1,0
785,0.45435679254111566,0.34571953284324064,0.5842620338380409,0.2090724423107157,0.3653534763835037,0.3430480701806533,0.5973805416117934,0.5777715409727715,0.49306564905745875,0.4965365830621503,0.5095807330938457,0.8712755846696837,0.6343094192793428,0.8191933945140022,0.3370798143463056,0.30394454846034336,0.2964786907098159,0.5246965751532765,0.3105194753197636,0.4969249850422027,0.6123360622720291,0.46565933732674397,0.39514373002863756,0.5715290010346519,0.6116534445245191,0.45435251990671627,0.49904543762186654,0.5115365884165732,0.6131325303082973,0.44756759457619494,0.5569914228305217,0.10570319249126722,0.4296047525566107,0.22206529427434984,0.2918294515898111,0.3103665140517796,0.4254736023406974,0.39414206987997347,0.2975493078391661,0,0,0,1,1,1,0,0,0,0,0,1,1,0
786,0.48011224142014564,0.45883708476006557,0.6752743263128358,0.25805276084989587,0.3107417055868876,0.18631974459127715,0.27340153924013305,0.2577383968090237,0.5855623469855813,0.49343504843951286,0.5800448732881331,0.7993760550439113,0.762454166826034,0.348228080310784,0.31835399769328077,0.7111038521292277,0.4370622705498848,0.42881998956515993,0.7675989319141465,0.6089967619257938,0.5269870461067481,0.6048791908369907,0.43081888166748517,0.5213245530244206,0.6610356629145213,0.35308449196228975,0.42492001932889795,0.493011515298288,0.5289707883664774,0.47149504400127407,0.23582067537556428,0.2657047505505375,0.13597259632943753,0.2450774382010086,0.3358005320062235,0.22356801071923185,0.27581255617773465,0.28222881536435446,0.31268828444289587,0,1,1,0,0,0,0,1,1,1,1,1,1,0
787,0.5069493787151448,0.40589111936947897,0.5990787605141462,0.3259399009003099,0.3368118280754318,0.32818075328279384,0.39226949319051396,0.43061534181133826,0.3851804672086301,0.35549583368569715,0.32956855436901533,0.6570374506330032,0.38662575837298563,0.5083732446941309,0.40956009561723344,0.7817838505357926,0.586380211440381,0.3938786206180164,0.7531498985195245,0.5475015984942055,0.6232703371679228,0.6688792975867281,0.35864453047765443,0.45267907322197753,0.4701973342037761,0.6393737172852096,0.30311061720068216,0.4174555102844627,0.6010996257157153,0.536808049516267,0.22250825155986487,0.2633161900442795,0.15164610345142437,0.2504638943239544,0.31228025686338223,0.6900637910809,0.28433946379910346,0.27185961607113396,0.31268223514352567,1,1,0,0,0,0,0,0,0,1,1,0,0,0
788,0.4099295819397027,0.7023160394454272,0.7491630450381368,0.42802465935132283,0.2035545911173775,0.6566114569132888,0.5464359176822656,0.44907061480722804,0.7984865734165252,0.6131307817426802,0.5953671803799926,0.7941213905536816,0.5242911945518092,0.6506647337145366,0.5642660819257386,0.38368163167748875,0.5109224083193794,0.38410599153408675,0.23567338994065165,0.18279070125748204,0.16218063222110796,0.4340286623044842,0.6594998309808848,0.4120903344447733,0.5114555302441139,0.4337807629021716,0.5003774114441109,0.43482426329501994,0.26443862813352015,0.2728641113241604,0.2349426426142278,0.26428858596383353,0.14109580441928413,0.2625584460918051,0.32192452062646776,0.22841390852110083,0.3004417297115581,0.2708366457372736,0.32360968952575914,0,0,1,1,0,0,0,0,0,0,0,1,1,0
789,0.35432444298101196,0.531293444334453,0.5275547206830151,0.4932307560958595,0.323756113412055,0.4889015290205865,0.27506581250983464,0.2891621743446191,0.47579816189270885,0.4794418994922664,0.4091364957149688,0.7178683676815838,0.3867167269505782,0.521698071108356,0.5912177245330754,0.4529179779309246,0.498604614167246,0.5073492437101759,0.46899070814584853,0.49061959946485745,0.7748069972692093,0.7888841983701256,0.30175588537314957,0.4757392994949866,0.5650477285084067,0.6999356576273685,0.34042512258799007,0.49379791942218587,0.48735679845859087,0.4045718854030691,0.2354491464575344,0.29154488532266437,0.1632378789262235,0.2669482183702152,0.32225339239817524,0.26821117522289806,0.32877026493811373,0.29761536915429454,0.3281890091489604,0,1,1,1,0,0,0,0,0,0,0,1,1,0
790,0.7570735779191144,0.47015492553945354,0.49419861160791734,0.0,0.1783092284984138,0.5390848034241846,0.7824069020559588,0.44383777341201425,0.7741921667670643,0.3282860177239963,0.37237227664504735,0.8934453263122495,0.6633904195615521,0.4714947854917631,0.4854016295855347,0.49954666772895673,0.5272665934346239,0.6357343695774834,0.49894823725796367,0.5017127640725266,0.5219324441826936,0.48424107002054934,0.4980782845516529,0.5226124066877039,0.6507732224829836,0.3782721148295181,0.20436575073190658,0.4801855434704506,0.36700436950791193,0.37579149204604356,0.25594724567662797,0.2913835148982462,0.16405679327976624,0.25640380852646955,0.3192565648881176,0.23409658430405758,0.30944156304797776,0.29046507651278114,0.316193248497959,0,1,1,0,0,0,0,0,0,0,0,1,1,0
791,0.41587236943197636,0.22236331770013468,0.6430534344604826,0.41101278883686443,0.3499295029961227,0.4609097922439732,0.6480260499877377,0.32178025954018546,0.646081449264149,0.4112290050597627,0.4740352038710363,0.7757198453701631,0.4820063119788043,0.6762216735875841,0.4464466757199197,0.38195912839102897,0.5359022146521683,0.5904018357763923,0.46991157801369293,0.4617529767942294,0.2565012542746737,0.5153513400731236,0.6830885213697564,0.667806240082931,0.8057067742135292,0.4063526012883733,0.3886647556557962,0.40890220113316705,0.5123781939263371,0.438603701228538,0.17515570818699455,0.20972173339658312,0.3002790586194302,0.1913173680197683,0.25291956245525893,0.18603613503901872,0.23038034908185465,0.5235703164608226,0.4637610671931977,0,0,1,1,0,0,0,0,0,1,1,1,1,0
792,0.5289860723590338,0.5389815701357221,0.48201537469665057,0.38934475301604354,0.36801639055340146,0.32575555936861195,0.402476279853079,0.4365662257569517,0.43136802489126647,0.3793954423695548,0.4170379543011742,0.685190226101078,0.3419756927825737,0.34875393334450977,0.2875399955353821,0.9023829821136916,0.8331392821339871,0.3506873537764914,0.5636200965219453,0.4939642399513132,0.3510482847134059,0.5161361932558427,0.52929005593576,0.5878828559569934,0.6008089611024209,0.3746341004402239,0.38389703627337035,0.38784759461466195,0.5181927727746763,0.445898731489173,0.2423718294807501,0.2711259621363775,0.14940193571950328,0.26665771029110513,0.32879384626763564,0.23469239141084475,0.30561827202630154,0.2906225719454136,0.3302118948583375,0,0,1,1,0,0,0,0,0,0,0,1,1,1
793,0.5800059500083762,0.5353599692745439,0.6030413111973114,0.29185681250501067,0.3595002974092351,0.44971606991584107,0.5356082181643945,0.4260507295239414,0.7466882567823726,0.4220799831304632,0.5160755080939479,0.7881058402399903,0.4358190841738451,0.6133243439802493,0.44911498251357995,0.3398223319921922,0.4026541815633532,0.6385933268961546,0.5606757768107103,0.3769929820326683,0.23254363570196324,0.3089325268875901,0.49914087264888035,0.5361820351861083,0.5153115650565772,0.3991795711695307,0.6306120855405584,0.5297915430286805,0.6223205002096677,0.39605393825456403,0.2931321418433401,0.2812783876312352,0.22558094411979546,0.25802858691358704,0.3306587737441457,0.2282907750523648,0.2963762779321751,0.3090330380418968,0.3123942884935067,0,0,0,0,1,1,0,0,0,0,0,0,0,0
794,0.5017055727893985,0.4410171316055673,0.6213857789410778,0.3316976366212815,0.6158932190694395,0.3993490482296085,0.45470667538023823,0.30370283973071577,0.8119076304111148,0.7411547505428234,0.7038134121272309,0.8949921821071987,0.5910114775467842,0.5513291659078383,0.3600086501971873,0.29961040513086085,0.3280987508039753,0.4304430557555698,0.2214522641387403,0.35791248212125953,0.3084835083021038,0.3369895118383033,0.4472475396557113,0.5738773232502765,0.5461254322308273,0.5124755537131652,0.5766088648120129,0.6277128281008406,0.5572471008946345,0.529862780980457,0.1682900764208546,0.21952637780433282,0.14219577474433892,0.24735212794297312,0.25820396389542677,0.1801363206660329,0.37223954542152354,0.31836426743624435,0.3530044450251772,1,0,1,1,0,0,0,0,0,0,0,0,0,0
795,0.4732307390141471,0.5414333858046229,0.6343893709397241,0.254083775575331,0.29655969113500175,0.4187627592897087,0.4924235873169335,0.31444796378441225,0.6185499068788097,0.42697829914213564,0.5514829027868029,0.7433965980321022,0.6393499054650407,0.5185501894156398,0.4156094203437756,0.5530223479265427,0.3882559939878412,0.4683260108456234,0.6039582005155639,0.4497649122176314,0.6130986279374058,0.503351699140422,0.5396085134609374,0.44046481885648125,0.6932780916855356,0.44836461016914664,0.43431399953148925,0.45323889387137034,0.37189453944014794,0.2530476113147918,0.150837957731976,0.21087080210838804,0.085790551953981,0.1827571398388771,0.2559877115543616,0.17884672928378686,0.22892453558552336,0.2169057097344177,0.2753253918131202,0,0,0,0,1,1,0,0,0,0,0,1,1,0
