,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
189,0.5121527476907612,0.6095631642836075,0.5624293914109559,0.57799289203356,0.6499757331850058,0.4239389650158618,0.6332336960157178,0.4569140064955964,0.43205854535952154,0.5868944061405218,0.6557998546515069,0.45099200078938706,0.5632502822253668,0.39021046549574945,0.4807536623054355,0.3696663610437943,0.4446602823209864,0.4812099617711465,0.6245000133003112,0.5356363781221368,0.4883288146145923,0.5067602319729714,0.5907264267786609,0.4757597171502093,0.4170246694519411,0.5805014326299982,0.43559733906510106,0.5829426009259596,0.44061614481633415,0.4711705479783016,0.5603327375843457,0.5096237276935022,0.5055185814309042,0.28973159238115387,0.555298515489695,0.36056706713515696,0.42426793496713294,0.24732104228600682,0.16049722653396636,0.22893644188460513,0.24797378442917856,0.21751591494744402,0.5528119684529149,0.24883695463600156,0.4414693817728112,0.4419204293971525,0.23077427962151328,0.7647756759384121,0,0,1,1,0,0,0,0,0,0,0,1,1,0
190,0.5374258415218157,0.7619495088877459,0.5316237822393118,0.8039778105948729,0.5178742815386796,0.37569120109270354,0.5866729991151137,0.436394358779296,0.4010481815999162,0.5831200246396053,0.4623064485965822,0.576085840503821,0.5431655748652472,0.6216181875571771,0.5059360975304762,0.6190134305363152,0.5370482457550658,0.40144601566269533,0.5292543845525985,0.5035796518344421,0.5017601746597932,0.4249783641778542,0.4580857168292801,0.4380905779498969,0.4703861294356608,0.7330310374861407,0.491807356477259,0.6770290638054797,0.42642807939938776,0.800703951333769,0.2964334727756742,0.5534899276575056,0.40264538828112,0.47741790924298644,0.4154804977778331,0.4362835241852632,0.1873173664026539,0.5434886338185112,0.11024812819576331,0.20482541957174744,0.2420184670637724,0.24414220249482563,0.6928689068017029,0.2544291695837645,0.48154770069694064,0.27577465845333293,0.23094439503209419,0.43856544270320524,0,0,1,1,0,0,0,0,0,0,0,1,1,0
191,0.5381277114419238,0.5084030811050358,0.28312841010988343,0.41519936385323186,0.30225408718603103,0.34560743082481493,0.5265246134116672,0.32849284606606777,0.32037454385795033,0.6849671875666888,0.6961589175088121,0.5273571936224998,0.6576437361868569,0.48600730797832215,0.7578213494888077,0.7664774472682847,0.636321164238333,0.23207066770589765,0.3854136186786771,0.34289128789387724,0.4110690095434791,0.2576556932240609,0.30131772327655015,0.8149121440841669,0.6661175721376681,0.6235773777897468,0.38760611530292693,0.5785664635087557,0.47894290213161056,0.5603699304949785,0.55716409452417,0.5347770491891356,0.44968092606696536,0.8376555597925777,0.6637100130789051,0.382077197690074,0.18147030829942729,0.21466300708221409,0.6086131528487947,0.18307865075646923,0.2176911985329832,0.30122661546153706,0.23745511380169976,0.25220335729762516,0.3889573699272618,0.32213740273285735,0.7090584446897201,0.4063257914717223,1,1,0,0,0,1,1,1,0,0,0,1,1,0
192,0.5449962162568093,0.5012546447050732,0.5485065175210623,0.6391638672963221,0.4438509526769841,0.5785132842791681,0.6733182858049314,0.3939930362524504,0.5146834297902708,0.5873339047199377,0.44858829684233953,0.5720722342452621,0.46548304262795537,0.6478193763073844,0.5528499845314742,0.49197239742900156,0.4971864366385531,0.3382266265820436,0.45698329340906574,0.49492251922081026,0.49039275139915706,0.455032908008488,0.5306627974716956,0.6220963614005807,0.5026641570093648,0.6298574163166973,0.3246646724537111,0.6200812697189185,0.5483537019857756,0.6645816855667088,0.6469187651912235,0.5730557115111335,0.39517298118827454,0.5550537622436795,0.45939849506851993,0.41022179793307595,0.203279194937188,0.2703469325012555,0.12177142302775747,0.22538374624521176,0.2826683271214233,0.2635264589117296,0.23847658417905881,0.2663703018319579,0.3930912862680694,0.2916907149883661,0.6217838810960254,0.21612082266696248,1,1,1,0,0,0,0,0,1,1,0,0,0,0
193,0.6516602256381816,0.697926316117108,0.5151640652309376,0.630038190443734,0.5603521142121737,0.17796362795206205,0.5541405230194695,0.6939052579219943,0.7176449208557896,0.9237891006659382,0.7459313074499389,0.7455320295113401,0.7709184646940039,0.6220782798966397,0.6175579541920516,0.6251749288808907,0.4380259472014738,0.3832312660060127,0.4366296171330409,0.29298490220292395,0.47109185684369886,0.28523867160671773,0.24880558388557344,0.3138870228013938,0.25270460083866375,0.6070845433658678,0.386928763226543,0.5413658543299771,0.31737452775649044,0.3287666355551373,0.5605552039851549,0.8852298277802703,0.5144531042232736,0.5192113386422911,0.15218452012576938,0.4518253294365451,0.2548131780054881,0.28295608359544433,0.14854450100438277,0.26561509631548486,0.32648860741193525,0.3167619403059488,0.27572800388788726,0.28962628747060853,0.4377291270108214,0.3256669098723352,0.2705544958690084,0.9310389522985769,0,0,0,0,0,0,1,1,0,0,0,1,1,0
194,0.40925370720182075,0.7259983429500527,0.4449721618513509,0.4949854757306762,0.4607545616158972,0.14511092262953823,0.4577194394063044,0.5772288381074991,0.4996969001574528,0.8608531348014814,0.651054723470941,0.8037639892846048,0.5945494729143147,0.46990006366393994,0.5986960966535204,0.5803519410191013,0.419020444911848,0.5033440967969417,0.5091429139441863,0.5197577978727642,0.47567091659364025,0.6156045864863117,0.5946825641017632,0.5527112249618195,0.5497690207971156,0.4595030314499283,0.4298647209271177,0.6408322821492725,0.569194499079832,0.6537261354648545,0.6150068618859439,0.6549520895510361,0.38744934368885453,0.6001789755251665,0.40741958967467967,0.42798252074664467,0.19140001001875734,0.2840745475715838,0.1273497420562454,0.20874555625981756,0.2646375131730961,0.2592231197997758,0.2242899955901279,0.4335929088991888,0.37787753460745643,0.8137213976219084,0.25822045885618145,0.2217491768095856,1,1,0,0,1,1,0,0,0,0,0,1,1,0
195,0.28896966651069556,0.4900243518163075,0.44102061390843555,0.5738235882788876,0.6259843056418981,0.35869343716954527,0.4642289925482245,0.7574318986452877,0.5550905519070087,0.7826362301403741,0.6262910331342485,0.566335844170737,0.8028516687071692,0.415385808826283,0.6533174506895064,0.6523196540615868,0.3711236662763931,0.4209137809449579,0.5743200390889147,0.6797004342110504,0.6788308655232045,0.45723498812724633,0.47968906915977766,0.3638064775577473,0.31519224300193355,0.6112235218194038,0.39884939440132156,0.5341748704905187,0.40987533641295026,0.4462690324992561,0.5954072713443735,0.7553544997139074,0.30852904596950603,0.38518706143341863,0.26854936390378037,0.37527971027410434,0.5731090987014578,0.8855744578440634,0.12253041681884587,0.29749405204802454,0.22221982679360186,0.2217950379836271,0.4501219464635526,0.3797772219057333,0.5954718583645099,0.2581222828421426,0.21156731212293312,0.2990430800906319,0,0,0,0,0,0,1,1,0,0,0,1,1,0
196,0.3717498801333264,0.5394008830682991,0.384004336570563,0.4109164624613903,0.445386033220997,0.5090544589354953,0.5212974766403368,0.4084164789185709,0.26997640198600037,0.6753558957984627,0.668182883439504,0.6036290467751808,0.5317125912263685,0.3589495984891851,0.6321495242108819,0.7656417903772343,0.6115362717968409,0.2610355194299076,0.33819611378906267,0.3060478827231805,0.7049667507326631,0.45534089124188076,0.5621853871251392,0.5047118386398662,0.46565099157997986,0.6670427168778613,0.45873956386690223,0.7442796087333978,0.4028414092212935,0.6557937381901228,0.6673270511627628,0.26747650144926766,0.39520693124321704,0.33731876292562357,0.6827640606025649,0.40305722743201344,0.123358732738516,0.3200365031029029,0.2063150566106647,0.3348375451263538,0.2947463600405307,0.2648996528554315,0.6872485697914761,0.2588118911775888,0.3933083168759618,0.2818451203384068,0.2714358812246166,0.6857269625083815,1,0,1,1,0,0,0,0,0,0,0,1,1,0
197,0.5517636286963704,0.5378890843687425,0.5224984928390859,0.6104169033284108,0.4420650241577506,0.4703237905357772,0.6558393902501956,0.6784518828451882,0.6359008167114795,0.8555906872442746,0.8402788134449724,0.9441028656615318,0.6020920452196586,0.4466654005210813,0.6824624269102004,0.5711338216237403,0.3925833524056676,0.43002041346546416,0.347689735939821,0.1930924590686372,0.37721496073034555,0.4568053515166634,0.36295568595172983,0.39781563158861255,0.3068325676824273,0.568509070088481,0.806383182279143,0.7973615362002229,0.3019993783824182,0.23869875816677644,0.17157871477552694,0.5891480885517265,0.4138274047106833,0.6216824812743725,0.3930889131725931,0.3725834674222558,0.153967427906692,0.19391160517665193,0.28124286659970776,0.27723427122661004,0.29576850352360506,0.5239945699011272,0.1855881179445796,0.30380553610823674,0.3742819669173949,0.2520179415604608,0.331162464235579,0.8126889723642328,1,1,0,0,0,0,0,0,0,0,0,1,1,0
198,0.5912358687301064,0.5405732681382495,0.2562008906181133,0.4105405083764734,0.3803059799976005,0.3620434217483257,0.5054469249719532,0.5033107060303712,0.4452185170790461,0.5155998924901112,0.5488124744042251,0.4005539043321613,0.6428596982176076,0.5129882462456999,0.5090289906969606,0.6528387029192674,0.49799125762026447,0.6283368592955498,0.7404521265797619,0.8211926861331316,0.7434972277420531,0.6744001256571592,0.7327116174244969,0.46817242493485484,0.5355315089528514,0.3414511656343482,0.5280259205163693,0.599869040327124,0.4105625955460231,0.4346861338372214,0.5000984564138717,0.4614244997407706,0.3467353061333037,0.5196051961354647,0.5156112868302126,0.399674902775758,0.14291896495104725,0.35326211704085597,0.28028699096055515,0.171069069731125,0.2039480609075772,0.6862850118160205,0.39336509241232004,0.21996414584299717,0.4847900064451513,0.24197633040155556,0.1928559564504549,0.5680873815690096,0,0,0,0,0,0,1,1,0,0,0,1,1,0
199,0.5246492094576249,0.494295924220349,0.28931030290134807,0.5192926653792268,0.5631482511533553,0.6390966469862531,0.5377596128669747,0.09501711677443891,0.5986042816003141,0.28280407014904874,0.689377960528652,0.5467198436160327,0.6184273289555275,0.44655171491394663,0.6036281609993398,0.5939908030662724,0.46246659189050654,0.40855584010689233,0.43777624396410875,0.46487511452814406,0.4996646959841686,0.4802182369191821,0.5167280729566075,0.9597482990192774,0.6644831278615613,0.715253567018213,0.5180416743735131,0.5213512442643695,0.5214873268308655,0.6034462588597921,0.5207788127809954,0.506138232457684,0.338622374670543,0.46263085671659243,0.3946789588630237,0.416798800940108,0.29529730662406845,0.33766343972188645,0.15013096922936447,0.23243976263308255,0.2741639918887969,0.26927136676956126,0.37854702213635805,0.27256910907218446,0.44547646204407126,0.2965282088326007,0.29270432602149615,0.85963512910567,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,0.4152455967049662,0.6614193418339896,0.4181890258421104,0.5692999680844734,0.34712042884097327,0.3147374537363412,0.43822518161194585,0.5430157708400386,0.5248628091850528,0.49206537800915207,0.3858327829501957,0.41052791589828114,0.707668182468637,0.768342169602876,0.5574596864233439,0.49155809992808647,0.5676049624637547,0.3389140036373084,0.5246356764748294,0.6493375293789587,0.6027765092452024,0.3790457447496558,0.5579887266485598,0.33294242351688663,0.4247642060555325,0.5925993318436893,0.4851511923820215,0.6701851427627575,0.588049441532754,0.647618696418444,0.6196440838217323,0.6659915058682578,0.5199733831569251,0.33269128531148146,0.3560704670837158,0.5335687512607487,0.28522288952093644,0.2638156036853666,0.24915397872534695,0.1811874776090611,0.20687626103464765,0.20186663209940559,0.17144952796368906,0.3676835187766768,0.34648325857834616,0.3688837101811217,0.3058500948359926,0.8266551673425843,1,1,0,0,0,0,0,1,1,0,0,1,1,0
201,0.5292676868331513,0.7187594950592343,0.6061205931374785,0.7637277335107621,0.5565525853701098,0.16734777053225236,0.49926227612660573,0.3970521110688474,0.5088389750582655,0.5893848980905458,0.5428162572526295,0.3660008880603881,0.6953118789054424,0.48580936127413477,0.5750475220720841,0.567573452475251,0.4060430612325961,0.5411171732917641,0.7243629500930322,0.7344078397004342,0.6743286034210608,0.7244966784008278,0.683101374261836,0.40189984495331166,0.4324472496912145,0.5987896035460322,0.48179249555128933,0.6755680572447147,0.3090760121254972,0.43607979471477,0.4737842887613883,0.6006119428244466,0.4590194545131505,0.6475170277258975,0.4497023340935413,0.38293333395882106,0.1711523797331671,0.20202603350105658,0.6301674351716582,0.18750287063319276,0.24019230500964445,0.2842369015958394,0.26267538241391,0.23314553170336777,0.35843873254124986,0.2854581159909542,0.5934576559971709,0.4659993070494014,1,1,0,0,0,1,1,1,0,0,0,1,1,0
202,0.3495095575619985,0.15630368182269555,0.4501522359175444,0.3544016379697397,0.5901866636128652,0.4552825938491364,0.5759884257622351,0.5493475144102759,0.35945386316335426,0.6388279115050576,0.869508300724612,0.6404328827693617,0.6017472135213775,0.5027819536804712,0.6766404148325704,0.4039259396137853,0.5393454374878237,0.48343391604498387,0.4760251389882523,0.4868533641397443,0.4382581196370213,0.5852620783324556,0.43748350307916495,0.44899266143335664,0.5157641059089075,0.3947132192566822,0.5869109046030602,0.6294440997849784,0.5551891227995251,0.18935222744138613,0.1558918272157579,0.6690740536779699,0.44076450997056527,0.7793228991251632,0.8457094487685718,0.44446490310413905,0.23745289792556068,0.2695971164774506,0.150390625,0.2650237458777707,0.33431066821044997,0.30207132916342005,0.27883291384549846,0.34171447836138874,0.4282643376432542,0.32293719848849495,0.27334063802655406,0.8953345480740709,0,0,0,0,1,1,1,1,0,0,0,1,1,0
203,0.4327822354701373,0.560571993484444,0.535202972779914,0.5988759243331548,0.45106146866036273,0.5089264077370461,0.5523984626293168,0.6245515990285864,0.5375691259980077,0.6631825926263442,0.5861012278870259,0.5863065355110815,0.7812276405959326,0.5663977444775544,0.748885332345946,0.7313880967149269,0.5661012428857041,0.34502913558252607,0.5314272353973083,0.5159956977253715,0.43249006773278253,0.2979814778883437,0.3061188153141404,0.39172999095754696,0.3717340002927362,0.45934048071347644,0.5477252578338765,0.5846199072467302,0.4794340274729664,0.5111225836641582,0.5087400735642275,0.6079093207112292,0.3687134400345838,0.39350260391296726,0.4245718178431185,0.6310205144323465,0.18308444142644842,0.21860128011262542,0.10371964024835645,0.20493335537979623,0.24240906283646088,0.24159951453890458,0.21479077106763905,0.6651499808671193,0.3754526168629963,0.6618824118742446,0.2276666595227124,0.2942023964126097,0,0,1,1,0,0,0,0,0,0,0,1,1,0
204,0.6547233246105054,0.7555377038149202,0.4021776575426438,0.5829790168935914,0.3812616562510225,0.19863356979203384,0.4598829197811293,0.43564677999824436,0.407589036407796,0.6635851779392475,0.6614042936986457,0.608216025356391,0.5977573020844926,0.4192216949587789,0.5059994332267181,0.5477931007696283,0.5018640448354326,0.6004587462420665,0.5851464924279228,0.6355144803409951,0.5757588224726373,0.7171774568592485,0.6602079431990517,0.526320744410067,0.3852255481743783,0.6608791326098613,0.7961157493924879,1.0,0.32776645526923714,0.2917049202841237,0.3153912176878827,0.5307892128287717,0.4266741055009274,0.4541691833650182,0.48094361417385423,0.3783172348440425,0.3423423298063597,0.21494262307624892,0.1624503515339664,0.3314949798366724,0.3928416983814371,0.35101914067118417,0.3050311540965312,0.23369183388968387,0.3944348090788319,0.2611399690971504,0.33988121390070614,0.8427101846289599,0,0,0,0,1,1,0,0,0,0,0,1,1,0
205,0.4964733202779751,0.5309481497510719,0.42728645176325164,0.49833931073281296,0.44618356618569294,0.4415907538773352,0.6086642419887202,0.45488486408988493,0.40929488497460464,0.5700688778482333,0.6838492731391724,0.4814380711221697,0.7521653840649991,0.625753668701416,0.7389205161372046,0.7638445395707079,0.6740361535798929,0.342094050402702,0.4149235092101155,0.36248097836911924,0.2643992161154378,0.36396842555891257,0.31244894739883583,0.5152826754503211,0.45290797552313766,0.46984562532297863,0.5506923405639498,0.6761333861629111,0.5272566655831856,0.38464913061501643,0.38442494690117834,0.5950821609801832,0.29137408320705793,0.6365989640017035,0.7479668459884861,0.5485194706497722,0.18624313297673983,0.22195110754365,0.10557289764426586,0.20968597569377462,0.4115535185957829,0.24575470824614362,0.3711507366286378,0.2532922704392688,0.5033437746038486,0.2774952478096365,0.2298513700318263,0.2878611506469616,1,1,0,0,0,1,1,1,0,0,1,1,1,0
206,0.49809368663674325,0.5692618716957193,0.5444004539214048,0.6426407664053921,0.6242488193785514,0.3425837702678886,0.6720138906142794,0.5878734236474822,0.6790444595073202,0.7406866098279263,0.790468547675016,0.707728125512535,0.5957181244335616,0.39291217051236094,0.695109266255959,0.6637975780073938,0.5366179360644916,0.1947875143822143,0.2161286574105834,0.23395450742939092,0.3587629544603662,0.2186696356250366,0.12562961620938634,0.5495870458143205,0.42345844813817146,0.5334818125134954,0.5757148232952987,0.7274967137184191,0.3882816386345609,0.48833063332731447,0.4452138909223187,0.6689222768141366,0.46274943388283385,0.5478696902303858,0.30553819149450256,0.48518884255067624,0.0,0.3983651506657226,0.4272407436997808,0.42933649332635193,0.4948911848367678,0.45022385625337424,0.0015344555007904548,0.3423985865046134,0.46694933885524337,0.12325324485970907,0.4396733248320277,0.514989418793917,1,1,0,0,0,0,0,0,0,0,0,1,1,0
207,0.5595607391874483,0.5995734356218309,0.5294719617409103,0.7476577249097981,0.5260554701218249,0.32377952062037363,0.6677089086846919,0.6921584691459168,0.5977725809382698,0.7172928271755467,0.6438157056858721,0.5072611604255757,0.602718108533541,0.5054047475109539,0.6810414337252838,0.6061902166940708,0.5824076158195083,0.15840997661730322,0.27779450039130915,0.29030474445285426,0.5020536513853061,0.194314321528336,0.2770155137433993,0.4250731648353181,0.23532787748215975,0.5424609211046657,0.7081122797170684,0.5345425800825282,0.3568543619601675,0.37653639667454203,0.26167760710329213,0.7900281257303424,0.5042861944364914,0.7039527705021613,0.32370212520518593,0.6299087100723846,0.14391249172061027,0.14518051925107428,0.1331463431336742,0.13180684542673685,0.15912592782348117,0.2240955651818414,0.21499626510831188,0.5352826314047471,0.4045018348951394,0.5644355874021884,0.19712357612061848,0.6150260604262893,0,0,0,1,1,0,0,0,0,0,0,1,1,0
208,0.6808701453997191,0.70179326004568,0.5773781479398757,0.7475711743290978,0.6554112270828562,0.1490942787275291,0.4736407055392361,0.39492494952745993,0.4082602334333055,0.6206896551724137,0.6320647297914699,0.4543348947728446,0.6159032006741607,0.4281212717808248,0.6031198514371925,0.5873549811624106,0.4495232546922671,0.4344876220168504,0.36131765483312306,0.4630394773533044,0.5121347140453297,0.45845768156381567,0.39770659611320835,0.4676110489942886,0.4419598951285086,0.7817222614446636,0.2259996045590515,0.5022519754558763,0.3955298894453922,0.6067116978502526,0.6243594696280753,0.5196638343939806,0.33885323504415205,0.5605886429869706,0.3292236368086223,0.48706999676310125,0.2599171782726549,0.10528446406238917,0.2984728816654492,0.34826407069565773,0.40003601597384536,0.6859388643800044,0.4599031628082786,0.40892318179189574,0.2788326571874712,0.47452087878314886,0.4551203399093432,0.15289780474247405,1,0,0,0,0,0,0,0,0,0,0,1,1,0
209,0.4491115424385791,0.5427979836755383,0.32945524365345935,0.4872824740483493,0.4014099292172452,0.3523129075608037,0.600365804013906,0.4602144717207478,0.3906698307548845,0.6035457499564538,0.48683459862274026,0.595071131503609,0.4259237912009285,0.5558129457144538,0.6641681546495303,0.6552220905310658,0.5059486768213449,0.9649289240247931,0.55305354145287,0.5933474086762538,0.49103181753975983,0.7235018925569692,0.4589494136076755,0.5396903250401563,0.52544623024993,0.6643303030964702,0.3831401838162603,0.5752079181443054,0.4734029133776691,0.5345757599648024,0.5208193978676295,0.1626255517021843,0.25797628249161714,0.3269100696696329,0.5105512002506659,0.4204426576346245,0.49497114041288415,0.22905279734239606,0.11028522187728267,0.5074027888775594,0.2589789471414857,0.624085308961515,0.22701691650942124,0.25847598915762415,0.4210647465251614,0.28466437012756807,0.2356982500884064,0.7802848076812826,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,0.3708602672304733,0.5994845062865628,0.35094938472372095,0.5381796249114209,0.452090763341295,0.348712328163553,0.49574470931577075,0.4626035052813295,0.4600498489806693,0.561593822564849,0.5024713978311354,0.32771695141936324,0.5081775793808531,0.401760923180629,0.5964257555420763,0.6265731829464791,0.5042113605541254,0.5208373232379468,0.4740972938766767,1.0,0.9565160747076545,0.6623610610638356,0.7583585700429974,0.48318777850871586,0.46956441353879647,0.5666300320977051,0.4804671305656719,0.6432400917504255,0.4121174303626182,0.510374889689707,0.5140101222212369,0.44730925140427186,0.2728554599044193,0.4808415468161562,0.4197689445370238,0.4273621151491554,0.2542579718695558,0.2657311819131577,0.2294272735573411,0.2431897098134318,0.3011176365404882,0.2824377896135827,0.29881683431180495,0.27506561163082277,0.4259258563313747,0.3286470867953842,0.24582212625510344,0.9580166657111593,0,1,1,0,0,0,0,0,0,0,0,0,0,0
211,0.6147456227001484,0.5847014864538389,0.5199882466779134,0.5731257742219914,0.4187402523748759,0.3999961446951005,0.5563966966789048,0.5311159551745326,0.36735966211994797,0.6311130388039178,0.6780412515120742,0.5695573965696334,0.539049457014294,0.4464808285942039,0.5761291008848322,0.7411370347833354,0.6520742818556846,0.42471885090747136,0.6335918260487295,0.7897860813448592,0.6403223306988997,0.4830701616603992,0.6415267909994362,0.48493583112695926,0.4039735099337748,0.4204350537023963,0.6420647119978059,0.6365623282506168,0.35708766626886307,0.34954693305595746,0.2899563935791387,0.5613420298342275,0.27869147434903596,0.43924852546991516,0.32394842640037025,0.35461281530443267,0.4377904743881601,0.1967675834639831,0.19659365869247625,0.7723174506940043,0.7480822128011424,0.4119667299608412,0.1990862264994315,0.2220226223243189,0.3398191975316761,0.30933462075040447,0.37743787438785237,0.2554245817993284,1,0,0,0,0,0,0,0,0,1,1,0,0,0
212,0.5537118231865471,0.5795346920747658,0.37274495797680746,0.42234519617230054,0.2760472902965459,0.2569395488191752,0.7754079937924168,0.6709717061181496,0.57858775370518,0.6005096337857899,0.45025838416979735,0.35174658543447623,0.5465204792266228,0.5417868167495011,0.6778186211818927,0.601437565248914,0.4253010749230644,0.6359633299929481,0.5328902696323093,0.5170585189021233,0.38795154616978583,0.5161645000046198,0.5568845067166872,0.421067985764529,0.3540760960277739,0.3623352960728228,0.533500864229815,0.620502071070202,0.566361631168823,0.4355915047722712,0.47531750314534427,0.42742245276784596,0.3216620588897653,0.7466229851336192,0.4116815356723632,0.4026010123518181,0.43724640020482797,0.22839479552558767,0.057650714481373266,0.07162574291987028,0.2020204454059977,0.2344315561107843,0.22778339428156585,0.4751143358798725,0.38909454078766137,0.3591579033977405,0.20467428926585152,0.6829352190895427,1,1,0,0,0,0,0,0,0,0,0,1,1,0
213,0.6431135873929142,0.7400847496565104,0.5127589403772209,0.5476095811492835,0.44911330693976376,0.554622785953472,0.5968195691769028,0.37627790619422413,0.25947336236547874,0.44726766847733923,0.7180913896404874,0.34139121460259303,0.6403465012004514,0.7619650757814882,0.6137164006161426,0.6947651392192611,0.5300895233303511,0.41428794120921947,0.5442235348307151,0.528238059196112,0.4031753084591237,0.23429208513888503,0.26423186431995205,0.4594716789905926,0.43587662962953444,0.3549683511289998,0.38202529546454744,0.5857771109627601,0.41342788880163045,0.558056911210069,0.33041822180200797,0.507192611555995,0.4491060384699389,0.8647370896853872,0.7386354602013121,0.4316404509140721,0.22103883381664563,0.2854642807956675,0.15048335920379838,0.2487013255435831,0.29297092471012853,0.2852995599796585,0.2871846716445223,0.32623099477444734,0.4655353515613989,0.3106631770888161,0.25931750233071504,0.9020222691390214,0,0,0,0,0,0,1,1,0,0,0,1,1,0
214,0.5673073034908641,0.5410030932587117,0.33092187587073374,0.41448126450398404,0.8540841867617708,0.2958216756256609,0.4382442936293913,0.35954735640928104,0.23933214569485475,0.8112520864647126,0.7757455028371364,0.7532845566831878,0.6830400442020573,0.419820884982265,0.6034787537158971,0.671219623577765,0.45868554102695536,0.4042356085068478,0.4741728956457581,0.3048352786519539,0.5477866506488714,0.6307589014854031,0.6505120488043344,0.6420804150695153,0.7351044734726997,0.787096140269155,0.5017495072933342,0.7710644012871802,0.29519717377533033,0.21841565172719848,0.18911297535282728,0.7173914795423593,0.5976341338379065,0.7463543826736104,0.3866835232294762,0.4356091702749488,0.2303354057318424,0.264792172977966,0.14553848612125636,0.253449352844453,0.29813870968969197,0.2960628934222016,0.27027116213629804,0.2875616589376391,0.4172540272800897,0.3156361885194825,0.26801883860735753,0.8551658470074754,1,1,0,0,0,0,0,0,0,0,0,1,1,0
215,0.6474461177639521,0.5510313579657711,0.6400532445754873,0.6677985859798878,0.5637249288355201,0.24328350810715543,0.4963505602687915,0.636095912455745,0.44869653802941334,0.7914769574701491,0.6869337859494878,0.7364980818695672,0.791313222457189,0.6265240558744696,0.7088011445897104,0.6806931479665879,0.5651403755326856,0.22245629662621091,0.358145180597226,0.276625104569175,0.32824000362046046,0.22292904374285866,0.27622678522063315,0.3978144693195845,0.4671955606798671,0.5921444323946635,0.5904724243719186,0.6326640166668798,0.44347036600305434,0.4677283582013636,0.5193733662623691,0.6333097832948744,0.48406214670724074,0.7213938380090573,0.32508951801350283,0.3442828861878246,0.3822350734430573,0.1107293247621525,0.2638530633674214,0.11932073929138995,0.16400837498208715,0.7779371607078502,0.13004622865936888,0.4433709797880495,0.277136811961299,0.49118833193580824,0.4093874237829381,0.2784390166083807,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,0.4719786377369172,0.4773089390285655,0.38069871473370115,0.3978757241849369,0.3860809366445266,0.31490268108917874,0.7762814129896739,0.4655689498785733,0.5291194717440644,0.5638743703115825,0.5598130354399397,0.5507281161785669,0.743962960901849,0.6582931644188124,0.5047936190098031,0.6432627811367524,0.44612617247568986,0.6577352187952343,0.46630611156301055,0.3027319443891168,0.3885810126044139,0.7162365680812336,0.5604892303415273,0.4583117345005614,0.5809415837033194,0.545623382074293,0.3896496520757461,0.4907379459584882,0.42181419012165833,0.5223875852282119,0.596270080223188,0.6255275253386774,0.5822502322749592,0.634969256847971,0.7631907540401968,0.4447123616694892,0.23918391655488336,0.29267586941793966,0.1460363974616508,0.2738055869411451,0.309107095527298,0.31167086649392534,0.29185403623294925,0.3023401174057536,0.4338028460134953,0.3308117382429419,0.30711993270395094,0.9125087553560345,0,0,1,1,1,0,0,0,0,1,1,0,0,0
217,0.48068846795949366,0.5771499037339946,0.45109326159753993,0.4542444945716557,0.42339866287122774,0.31862580410645047,0.5877002700528066,0.46690756941802963,0.4732761445169438,0.672502038881205,0.6035548832595938,0.5988993918253108,0.8745607619289903,0.5689135400895575,0.7181658956763642,0.6142737258880621,0.453576677403918,0.25514901829788816,0.3583033842991926,0.31621399832689323,0.41451941814810694,0.27021524948181824,0.42077651494445323,0.5074454953939278,0.473942618551777,0.7730245839792906,0.43402578019861343,0.6447345264559187,0.4471415477012408,0.5506143043521384,0.7291727105877472,0.42540099984688007,0.4061626139731636,0.4377635574656175,0.47116015657273436,0.35002017197783897,0.30127377367627173,0.17613720937673455,0.48855517257121983,0.15867023084483883,0.8181954221668173,0.3565631975476238,0.3997399075426813,0.40796961378650165,0.7040068923659717,0.33127636996785087,0.3398638005122215,0.2735036130643621,0,0,1,1,0,0,0,0,0,0,0,1,1,0
218,0.4075336926445187,0.494601248271436,0.4024043649406508,0.5594737724693422,0.3309393711350325,0.31019783221713076,0.483765296780963,0.4738391315797173,0.40796044978159574,0.6369603309274342,0.7229963094739285,0.47907524378324395,0.7908123718060832,0.7352315708943445,0.7641191912843586,0.751639241035226,0.6251293293410682,0.630920090561556,0.6107530916223439,0.6061171971477513,0.43392590946928705,0.4822185880200682,0.5594787207291912,0.43014646914291954,0.3096918822172976,0.5289704230443569,0.5627902823575934,0.5225025488960355,0.32487901787585527,0.4876732221286898,0.28075410097268927,0.5561883322543297,0.3907028906208446,0.458629654268274,0.3766147927250732,0.32214648608837204,0.4766994317138198,0.15578784240786933,0.4000239682249817,0.5176566906421951,0.6280107895741365,0.5894791122101728,0.12240245032894045,0.19058563840455153,0.3086043710528145,0.20621299734651727,0.4520435281132459,0.3884710967314168,1,1,0,0,0,0,0,0,0,0,0,0,0,0
