,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
765,0.958871,0.962602,0.959812,0.75787,0.769187,0.943629,0.751564,0.631873,0.630245,0.657056,0.660492,0.636898,0.6153,0.634149,0.589146,0.522751,0.496197,0.521456,0.000293,0.0,0.003419,0.272399,0.148072,0.029242,0.075118,0.061706,0.009937,0.010622,0.042668,0.023925,0.017214,0.337154,0.34607,0.342277,0.274781,0.268203,0.344239,0.20046,0.223841,0.224602,0.149143,0.179067,0.15882,0.131749,0.070165,0.052778,0.084808,0.095521,0.095892,0.025261,0.075652,0.00631,0.0,0.000284,0.000293,0.023252,0.021534,0.017982,0.007194,0.004569,0.020825,0.032696,0.028728,0.005535,0.015907,0.011371,0.027841,0.002353,0.006159,0.006511,0.011866,0.4062,0.449331,0.469829,0.466866,0.557088,0.580526,0.57687,0.552089,0.809794,0.807032,0.854614,0.793892,0.933664,0.900239,0.753836,0.809168,0.778057,0.002663,0.00163,0.001825,0.00918,0.010927,0.022824,0.034648,0.032721,0.019168,0.21252,0.01224,0.014773,0.025527,0.04775,0.027037,0.019972,0.025157,0.040279,0,0,0,1,0,0
766,0.672748,0.665863,0.614142,0.730845,0.732517,0.682434,0.754244,0.882018,0.367433,0.495834,0.442745,0.231725,0.227183,0.310229,0.314553,0.194438,0.216146,0.134872,0.002591,0.003178,0.003515,0.002658,0.002376,0.051235,0.264306,0.525221,0.410132,0.267148,0.067134,0.044802,0.041502,0.076818,0.095734,0.085329,0.087716,0.112942,0.116495,0.139369,0.178827,0.198134,0.319369,0.326852,0.338121,0.318999,0.242099,0.302394,0.250377,0.26096,0.28701,0.276653,0.305645,0.396879,0.458875,0.000416,0.001031,0.000369,0.000568,0.000348,0.000573,0.032189,0.040706,0.001446,0.005197,0.0087,0.004497,0.007248,0.006109,0.00237,0.007828,0.007431,0.031461,0.164631,0.1841,0.196099,0.192454,0.320842,0.327921,0.348385,0.368626,0.353999,0.361212,0.269391,0.26522,0.328693,0.378332,0.34597,0.300434,0.543478,0.001427,0.003166,0.004175,0.002368,0.002463,0.04086,0.034211,0.07288,0.084211,0.021477,0.063836,0.027982,0.079726,0.038902,0.029413,0.010374,0.00733,0.283504,0,0,0,0,1,0
767,0.860833,0.870508,0.871482,0.68671,0.721565,0.776012,0.7183,0.359026,0.123011,0.391465,0.689872,0.601879,0.081503,0.334498,0.506625,0.403944,0.438164,0.384569,0.011561,0.01442,0.00958,0.135304,0.157454,0.222795,0.101978,0.023726,0.089511,0.385927,0.033008,0.114114,0.086835,0.163505,0.131351,0.104506,0.303999,0.310823,0.255967,0.280151,0.289492,0.292558,0.301811,0.297826,0.346818,0.300542,0.390137,0.348306,0.330981,0.308621,0.322208,0.359246,0.332771,0.475899,0.370226,0.024014,0.013889,0.00708,0.002763,0.002602,0.002165,0.009696,0.009473,0.017,0.00658,0.002558,0.00259,0.003315,0.0006,0.003615,0.002695,0.008471,0.00191,0.344796,0.34767,0.350353,0.427022,0.46776,0.43277,0.419228,0.437903,0.48478,0.479368,0.577474,0.531278,0.459787,0.57933,0.714025,0.637178,0.738773,0.017673,0.021169,0.010715,0.015377,0.012087,0.02974,0.028393,0.004687,0.002095,0.042907,0.114205,0.0886,0.01768,0.029967,0.024846,0.141106,0.059846,0.050474,0,0,0,0,1,0
768,0.811395,0.820694,0.797791,0.827647,0.861658,0.886728,0.937045,0.660287,0.629248,0.643436,0.566689,0.689121,0.301466,0.448254,0.396196,0.483691,0.539616,0.37066,0.001924,0.001836,0.002251,0.010376,0.004023,0.228009,0.035031,0.010314,0.036627,0.044343,0.228624,0.237738,0.026246,0.031948,0.016845,0.0,0.056735,0.046447,0.016502,0.265974,0.31332,0.241344,0.284287,0.308957,0.298107,0.383525,0.308834,0.314067,0.316543,0.368278,0.383704,0.409342,0.394163,0.292888,0.316152,0.001885,0.001265,0.003629,0.020319,0.000836,0.000457,0.043381,0.035926,0.01622,0.005583,0.002489,0.005756,0.005912,0.006071,0.02215,0.021265,0.001045,0.098204,0.292013,0.290123,0.296486,0.350107,0.449868,0.44544,0.449029,0.454408,0.475845,0.483953,0.457338,0.508074,0.502404,0.573056,0.558239,0.652767,0.532038,0.002708,0.003738,0.003522,0.020507,0.010258,0.130998,0.065463,0.017394,0.006047,0.019113,0.007702,0.003992,0.044508,0.100558,0.00345,0.004759,0.029191,0.070832,0,0,0,0,1,0
769,0.766243,0.795431,0.829556,0.649907,0.791892,0.880548,0.826031,0.096811,0.692878,0.741705,0.799178,0.734127,0.625609,0.738745,0.675928,0.662733,0.663346,0.657093,0.003822,0.003345,0.001581,0.254115,0.229052,0.21739,0.154234,0.371341,0.417558,0.257464,0.013051,0.169465,0.000507,0.078635,0.117682,0.074143,0.198148,0.242092,0.09168,0.295809,0.279781,0.246358,0.348169,0.282894,0.305247,0.155844,0.273032,0.313032,0.294808,0.180569,0.175796,0.26535,0.270384,0.278813,0.258772,0.000601,0.000516,0.038492,0.038491,0.051,0.05798,0.009817,0.01638,0.014324,0.005728,0.003125,0.008517,0.0812,0.074152,0.003644,0.002645,0.002133,0.000515,0.132716,0.180902,0.247607,0.272198,0.283637,0.325718,0.314435,0.400966,0.388039,0.324924,0.460592,0.389605,0.470869,0.468319,0.453883,0.458143,0.479558,0.006663,0.007815,0.00704,0.076465,0.055442,0.366433,0.084039,0.07652,0.107129,0.131135,0.04732,0.017904,0.005595,0.003175,0.000963,0.001563,0.00021,0.000926,0,0,0,0,1,0
770,0.61507,0.6182,0.593727,0.65695,0.665631,0.642804,0.522503,0.766932,0.872364,0.679841,0.624784,0.4555,0.750666,0.743526,0.437142,0.76549,0.660859,0.326345,0.002641,0.003223,0.003564,0.001195,0.001254,0.003076,0.26211,0.577453,0.31781,0.279001,0.261403,0.060674,0.187608,0.0,0.027551,0.0,0.0,0.024643,0.076639,0.011701,0.0207,0.132942,0.26166,0.113004,0.277565,0.295336,0.298018,0.330713,0.334225,0.308114,0.32513,0.336667,0.339842,0.320713,0.321276,0.000452,0.001526,0.000439,0.000417,0.000332,0.000275,0.005373,0.015998,0.054272,0.005759,0.003956,0.001474,0.011827,0.008077,0.002389,0.004315,0.005066,0.003748,0.098318,0.105934,0.121276,0.108427,0.180354,0.263542,0.393094,0.291275,0.382593,0.377281,0.465099,0.463287,0.464842,0.43589,0.490226,0.533995,0.485563,0.001582,0.000737,0.000998,0.001254,0.001255,0.010329,0.005076,0.080779,0.158415,0.10621,0.026174,0.01349,0.025234,0.028548,0.025052,0.007003,0.002958,0.02557,0,0,0,0,1,0
771,0.821573,0.804814,0.719928,0.906133,0.892442,0.787855,0.729791,0.374077,0.426438,0.673894,0.65067,0.390503,0.648033,0.722546,0.720291,0.672481,0.63583,0.253178,0.001913,0.002027,0.00301,0.049606,0.30957,0.488336,0.429549,0.033504,0.307543,0.330671,0.057404,0.086128,0.201863,0.003649,0.0,0.0,0.035069,0.090295,0.0,0.098608,0.095199,0.182743,0.099822,0.127167,0.241303,0.252222,0.165816,0.285679,0.287737,0.235542,0.288539,0.282222,0.261872,0.195562,0.295988,0.00073,0.006137,0.001391,0.006736,0.043136,0.008721,0.015327,0.011184,0.003531,0.011018,0.053118,0.042817,0.008829,0.018973,0.003723,0.007138,0.005981,0.005058,0.348329,0.336576,0.328592,0.401592,0.391517,0.448358,0.377885,0.421766,0.585178,0.564558,0.522377,0.352333,0.635467,0.625593,0.523819,0.504003,0.611044,0.005008,0.004179,0.007298,0.007714,0.025983,0.017641,0.019078,0.020177,0.099148,0.015528,0.037378,0.040884,0.099787,0.02253,0.119896,0.122129,0.021597,0.249875,0,0,0,0,1,0
772,0.700452,0.70079,0.688678,0.738782,0.746427,0.735179,0.645448,0.314335,0.22436,0.295614,0.30085,0.244383,0.212382,0.279973,0.282568,0.196679,0.170107,0.195942,0.000911,0.001036,0.001021,0.002637,0.002402,0.190906,0.037957,0.247856,0.12709,0.090112,0.090432,0.100363,0.007007,0.0,0.0,0.0,0.0,0.0,0.0,0.093779,0.155775,0.138176,0.226317,0.192702,0.188278,0.234602,0.279136,0.285048,0.288615,0.287455,0.296173,0.277798,0.296914,0.248052,0.282442,0.000487,0.001081,0.000214,0.000325,0.000192,0.000346,0.072667,0.035147,0.026132,0.052381,0.001638,0.005378,0.003301,0.003355,0.022498,0.014794,0.005505,0.008386,0.207305,0.196155,0.185319,0.226975,0.351539,0.320932,0.28593,0.282743,0.434637,0.456991,0.625436,0.537708,0.607152,0.664318,0.611637,0.598016,0.514437,0.001619,0.000145,0.001588,0.003657,0.003371,0.123467,0.129334,0.134349,0.092796,0.025513,0.277866,0.078381,0.099899,0.048233,0.034698,0.100249,0.044049,0.03064,0,0,0,0,1,0
773,0.747899,0.742798,0.707123,0.85032,0.799123,0.730765,0.657598,0.665592,0.503286,0.644366,0.627719,0.478636,0.415128,0.643486,0.493037,0.227504,0.176401,0.124249,0.0059,0.005271,0.005904,0.076962,0.024871,0.170678,0.071426,0.042366,0.064683,0.021468,0.270185,0.056252,0.073683,0.006351,0.02808,0.025631,0.107695,0.121598,0.117092,0.267346,0.295617,0.261001,0.260391,0.27061,0.295364,0.25989,0.160535,0.279931,0.239369,0.143628,0.230041,0.265082,0.264088,0.126495,0.282243,0.000268,0.000219,0.066308,0.082942,0.06692,0.038199,0.013223,0.014749,0.010215,0.00572,0.010031,0.009044,0.014528,0.047789,0.007463,0.0156,0.005615,0.001943,0.164799,0.183553,0.181484,0.315542,0.341228,0.438473,0.396885,0.401,0.396247,0.387066,0.34361,0.426273,0.316805,0.397477,0.530327,0.523484,0.502259,0.011579,0.00912,0.008393,0.083443,0.024736,0.075281,0.070049,0.062272,0.057989,0.026663,0.010367,0.006781,0.010927,0.049535,0.009542,0.049888,0.018805,0.042782,0,0,0,0,1,0
774,0.694642,0.695852,0.639695,0.743947,0.763322,0.7311,0.730198,0.453401,0.374982,0.343224,0.298898,0.346405,0.238419,0.245882,0.301578,0.350224,0.315012,0.174284,0.005129,0.002895,0.003647,0.017859,0.003732,0.1032,0.098186,0.369915,0.10364,0.105529,0.168743,0.060777,0.052533,0.0,0.0,0.0,0.0,0.0,0.0,0.300048,0.265185,0.223491,0.331619,0.328045,0.313457,0.300953,0.336674,0.316927,0.312778,0.332229,0.338162,0.317455,0.330775,0.27917,0.287366,0.001849,0.001553,0.081092,0.02956,0.000199,0.000398,0.040506,0.073101,0.001979,0.001716,0.005382,0.003834,0.002834,0.001834,0.002996,0.014426,0.016506,0.001281,0.128019,0.136261,0.11687,0.187075,0.362822,0.368939,0.36157,0.355184,0.471842,0.431819,0.460928,0.426664,0.578424,0.473486,0.38871,0.438618,0.655283,0.002303,0.001759,0.001569,0.032625,0.009172,0.068533,0.106324,0.059572,0.092614,0.05191,0.113452,0.094541,0.091208,0.19352,0.020449,0.022178,0.032635,0.036159,0,0,0,0,1,0
775,0.637311,0.638143,0.606927,0.706864,0.718056,0.695188,0.649122,0.491283,0.682604,0.802961,0.830226,0.821814,0.637734,0.709351,0.699391,0.50409,0.504046,0.469632,0.003666,0.004591,0.00549,0.011308,0.009906,0.057298,0.297541,0.736099,0.484997,0.339744,0.106326,0.225274,0.021595,0.068958,0.086262,0.084342,0.116674,0.13487,0.138512,0.16596,0.200069,0.259492,0.285741,0.296948,0.210446,0.390727,0.329794,0.320453,0.333004,0.342572,0.333642,0.342757,0.349561,0.234246,0.250192,0.001918,0.001595,0.001754,0.001559,0.001644,0.000946,0.016355,0.039223,0.076213,0.021605,0.001368,0.006563,0.02279,0.022341,0.007506,0.005654,0.000988,0.003975,0.159487,0.151715,0.130804,0.193337,0.347636,0.368044,0.360653,0.28423,0.254909,0.289117,0.4601,0.453077,0.399211,0.436661,0.438048,0.396493,0.421587,0.00158,0.002493,0.001567,0.014217,0.00977,0.049569,0.067828,0.126777,0.106298,0.382017,0.129988,0.011306,0.013275,0.009457,0.011711,0.011984,0.019437,0.012734,0,0,0,0,1,0
776,0.803411,0.803273,0.76963,0.863391,0.875237,0.757411,0.458069,0.575429,0.73231,0.759032,0.769444,0.768695,0.743478,0.669145,0.682877,0.463376,0.417337,0.198516,0.006139,0.005599,0.006534,0.01071,0.00308,0.366198,0.068388,0.170127,0.050921,0.057098,0.149952,0.242116,0.115825,0.007099,0.016248,0.035919,0.055645,0.075055,0.119636,0.262997,0.288368,0.277428,0.32131,0.28118,0.283923,0.30954,0.265713,0.284829,0.286022,0.291289,0.291351,0.273944,0.270027,0.277257,0.23596,0.0029,0.00145,0.016689,0.031194,0.003104,0.001441,0.026708,0.008711,0.007187,0.003953,0.002734,0.001972,0.002311,0.00064,0.003094,0.004674,0.013086,0.023923,0.222032,0.234601,0.230743,0.335145,0.52468,0.51267,0.518642,0.541734,0.679001,0.655831,0.390891,0.34862,0.476349,0.553174,0.527051,0.516752,0.655204,0.015062,0.015052,0.020864,0.032781,0.010797,0.114929,0.073684,0.037009,0.071616,0.049723,0.099692,0.091183,0.05661,0.293361,0.133792,0.206713,0.119208,0.081105,0,0,0,0,1,0
777,0.566953,0.566668,0.521127,0.55675,0.659679,0.717818,0.633212,0.432535,0.54216,0.71037,0.841699,0.86146,0.436699,0.712669,0.739652,0.577941,0.613486,0.654447,0.010989,0.011003,0.212308,0.471234,0.326476,0.146544,0.048941,0.506509,0.167198,0.194963,0.147028,0.189702,0.324798,0.025432,0.105857,0.092346,0.388121,0.484582,0.376653,0.529129,0.509808,0.563176,0.501104,0.478957,0.430789,0.49382,0.430123,0.332888,0.304842,0.303992,0.453134,0.371036,0.350096,0.377305,0.440446,0.016679,0.118306,0.072811,0.196233,0.144746,0.051278,0.042823,0.06349,0.012239,0.058176,0.002,0.001363,0.003656,0.083554,0.047417,0.03006,0.219289,0.037356,0.193919,0.204062,0.261283,0.457685,0.593968,0.579352,0.554225,0.538603,0.578055,0.542785,0.476997,0.557501,0.633544,0.548264,0.514716,0.54151,0.5608,0.003623,0.003116,0.270667,0.220255,0.010111,0.068951,0.045256,0.016246,0.056057,0.017343,0.029891,0.023243,0.004884,0.014041,0.024725,0.033212,0.044344,0.011668,0,0,0,0,1,0
778,0.435272,0.430624,0.366696,0.535953,0.552334,0.697669,0.786759,0.290224,0.296202,0.397372,0.490617,0.708088,0.768514,0.858592,0.856504,0.807237,0.795284,0.716584,0.009976,0.009647,0.009017,0.012358,0.246322,0.139239,0.057498,0.460992,0.158787,0.247574,0.02802,0.076259,0.054669,0.007949,0.028121,0.083128,0.002764,0.073141,0.199184,0.288203,0.303567,0.438196,0.570528,0.522133,0.522929,0.525562,0.585782,0.455857,0.398402,0.374328,0.353676,0.332826,0.332339,0.308429,0.328512,0.005533,0.018569,0.006653,0.006052,0.042269,0.09135,0.24347,0.003023,0.008538,0.006678,0.044506,0.016971,0.019636,0.005738,0.003672,0.000564,0.000351,0.000466,0.163334,0.188607,0.164788,0.244319,0.464126,0.493313,0.497093,0.481739,0.55645,0.468834,0.57564,0.507984,0.549204,0.508901,0.510344,0.512021,0.523282,0.012688,0.008573,0.003757,0.009941,0.127295,0.215187,0.285996,0.11857,0.009893,0.051855,0.018973,0.023429,0.040181,0.004522,0.005065,0.002466,0.001739,0.004069,0,0,0,0,1,0
779,0.59586,0.593086,0.555941,0.653607,0.620915,0.74721,0.826903,0.338179,0.209093,0.3176,0.420855,0.634379,0.212274,0.319314,0.312009,0.153903,0.122375,0.077027,0.005828,0.00548,0.00617,0.053437,0.218999,0.328149,0.072064,0.493367,0.032738,0.110209,0.118085,0.246029,0.023074,0.0,0.0,0.0,0.079054,0.204986,0.31048,0.308587,0.322154,0.335734,0.27928,0.276427,0.265034,0.337929,0.264877,0.324739,0.350995,0.356488,0.371619,0.409294,0.379575,0.356632,0.361955,0.00703,0.0087,0.056126,0.083793,0.092195,0.031552,0.01541,0.000719,0.005495,0.005543,0.01311,0.008079,0.005139,0.004565,0.005463,0.010459,0.009289,0.00401,0.201422,0.200069,0.192163,0.253858,0.468901,0.452216,0.459519,0.450874,0.418221,0.453525,0.471462,0.445954,0.494028,0.530641,0.474951,0.470836,0.555466,0.004562,0.003062,0.003088,0.104827,0.072109,0.04452,0.039121,0.008674,0.008596,0.024978,0.038887,0.070121,0.092873,0.01404,0.02588,0.021029,0.009724,0.010961,0,0,0,0,1,0
780,0.653366,0.656863,0.601868,0.70158,0.713751,0.700436,0.789797,0.652587,0.405072,0.32203,0.377046,0.300705,0.274967,0.215168,0.26015,0.266578,0.337122,0.306403,0.00787,0.005632,0.005399,0.002879,0.00284,0.103191,0.266337,0.266152,0.184396,0.103756,0.074603,0.093593,0.112477,0.0,0.004047,0.0,0.0,0.026687,0.027483,0.095206,0.170082,0.110062,0.365178,0.356598,0.357778,0.3162,0.40655,0.40716,0.404815,0.428313,0.42251,0.474561,0.443004,0.467572,0.494019,0.001818,0.005853,0.000985,0.00074,0.000769,0.000334,0.087717,0.061815,0.002167,0.007151,0.007181,0.0111,0.012485,0.014337,0.032662,0.040258,0.02602,0.017142,0.127997,0.133264,0.126264,0.146448,0.281144,0.269905,0.256005,0.241579,0.479849,0.450069,0.530462,0.37793,0.693203,0.539329,0.630714,0.59673,0.675546,0.001442,0.000851,0.001068,0.003073,0.002814,0.133639,0.108935,0.075143,0.105941,0.015164,0.119569,0.078545,0.019401,0.110049,0.056157,0.10203,0.109422,0.048604,0,0,0,0,1,0
781,0.685337,0.68395,0.638356,0.736784,0.744596,0.697439,0.751633,0.800832,0.327863,0.425313,0.48756,0.255711,0.245474,0.299307,0.32454,0.201398,0.202576,0.16,0.001725,0.001648,0.002308,0.004199,0.00459,0.042494,0.196932,0.218786,0.129526,0.14784,0.056429,0.029866,0.027216,0.080425,0.093162,0.077017,0.094033,0.103608,0.11048,0.221358,0.167702,0.243258,0.320549,0.326687,0.329815,0.303957,0.235329,0.312071,0.260247,0.259499,0.276296,0.286036,0.275178,0.417037,0.443759,0.00066,0.000395,0.000237,0.000212,0.000175,0.000248,0.056338,0.043478,0.001156,0.004243,0.007056,0.008838,0.004204,0.00493,0.002972,0.006086,0.012589,0.024175,0.171654,0.181741,0.198202,0.205292,0.31619,0.345254,0.343633,0.372283,0.372954,0.324834,0.261697,0.270196,0.398484,0.392423,0.368313,0.340144,0.506396,0.000333,0.001477,0.003715,0.00505,0.003794,0.078423,0.060359,0.033958,0.089443,0.016119,0.021927,0.018566,0.015822,0.037446,0.012188,0.009958,0.007721,0.249624,0,0,0,0,1,0
782,0.619491,0.620403,0.577567,0.67004,0.672996,0.656799,0.699579,0.53585,0.467719,0.450872,0.756758,0.506646,0.303714,0.428062,0.369792,0.185835,0.274386,0.271306,0.003686,0.003187,0.00397,0.071193,0.001199,0.192572,0.3085,0.199711,0.123822,0.056723,0.177661,0.079067,0.117782,0.0,0.04941,0.0,0.0,0.07797,0.0362,0.155185,0.240638,0.270809,0.360652,0.380226,0.355892,0.351872,0.356756,0.345446,0.377757,0.383148,0.363704,0.464554,0.434335,0.463964,0.583861,0.002988,0.00869,0.00079,0.066221,0.016694,0.000628,0.13517,0.067561,0.006103,0.000954,0.004312,0.02103,0.010438,0.003317,0.004535,0.013722,0.054137,0.01121,0.11318,0.144022,0.156736,0.13597,0.352802,0.330471,0.368167,0.216262,0.445529,0.462773,0.421598,0.493357,0.655887,0.641662,0.510378,0.466821,0.662261,0.003045,0.002281,0.003727,0.11492,0.001643,0.35394,0.258158,0.037061,0.186369,0.074543,0.026538,0.028096,0.027973,0.071441,0.058577,0.066805,0.179452,0.051996,0,0,0,0,1,0
783,0.732646,0.727853,0.655274,0.759464,0.811129,0.705458,0.516075,0.403384,0.279491,0.432609,0.42241,0.351537,0.426537,0.484717,0.436434,0.313187,0.369819,0.228769,0.003917,0.002785,0.002288,0.004663,0.003789,0.095682,0.187871,0.071963,0.056205,0.038387,0.12763,0.064553,0.095867,0.0,0.0,0.0,0.0,0.0,0.086886,0.0643,0.169225,0.076955,0.283333,0.233237,0.211118,0.226708,0.313573,0.275645,0.279458,0.282565,0.290014,0.260069,0.262085,0.285905,0.313155,0.000248,0.001613,0.071797,0.016915,0.000533,0.000291,0.031097,0.060911,0.025414,0.022181,0.00436,0.005722,0.003989,0.003999,0.015423,0.01014,0.007281,0.007524,0.128545,0.1371,0.126823,0.192007,0.329196,0.279232,0.255245,0.241725,0.259707,0.259181,0.533078,0.485026,0.627069,0.615003,0.617787,0.627024,0.603283,0.004058,0.00439,0.002662,0.014626,0.009504,0.019792,0.019644,0.067961,0.022888,0.062842,0.024324,0.058438,0.077734,0.070967,0.036733,0.036908,0.031092,0.034875,0,0,0,0,1,0
784,0.703867,0.728044,0.801989,0.745281,0.758513,0.860606,0.882831,0.879269,0.684719,0.212965,0.158475,0.36961,0.35136,0.31526,0.266971,0.534561,0.610059,0.667877,0.004304,0.004213,0.004686,0.002869,0.002205,0.003133,0.763259,0.163011,0.753775,0.236937,0.279737,0.265515,0.239654,0.214376,0.221427,0.223011,0.198505,0.214122,0.212942,0.188539,0.196077,0.239307,0.202833,0.214239,0.257894,0.282483,0.296886,0.343861,0.329575,0.305123,0.292154,0.371379,0.362792,0.350967,0.366502,0.000114,0.000313,0.000107,0.000246,0.000148,0.000196,0.000352,0.012776,0.00105,0.003587,0.002353,0.003702,0.001526,0.005197,0.020369,0.018254,0.025027,0.01109,0.067331,0.110507,0.169641,0.141841,0.276984,0.324152,0.358573,0.37056,0.268697,0.357365,0.118693,0.267903,0.456197,0.389616,0.322799,0.41632,0.52827,0.007238,0.008107,0.008952,0.00997,0.007608,0.012802,0.01224,0.009348,0.047053,0.011023,0.268885,0.117641,0.067272,0.347082,0.091992,0.04931,0.010933,0.008351,0,0,0,0,1,0
785,0.844547,0.833274,0.814636,0.914586,0.888147,0.952514,0.95062,0.261073,0.315015,0.40808,0.482407,0.61146,0.380826,0.498546,0.568687,0.369583,0.397021,0.280552,0.035885,0.003419,0.00273,0.079962,0.018152,0.165176,0.016455,0.62428,0.224517,0.203085,0.15526,0.34295,0.092385,0.272524,0.228512,0.270226,0.273649,0.238546,0.328765,0.311344,0.309486,0.301461,0.336866,0.325974,0.324938,0.336543,0.318347,0.303656,0.31072,0.322044,0.329931,0.304108,0.32308,0.279561,0.299451,0.01448,0.00875,0.003136,0.001952,0.000838,0.008922,0.002593,0.003184,0.000704,0.001762,0.002759,0.001222,0.001539,0.000656,0.00104,0.004437,0.006178,0.002704,0.34323,0.299058,0.269066,0.385892,0.215345,0.439256,0.446099,0.448515,0.300412,0.293713,0.325662,0.344013,0.514146,0.478943,0.375917,0.38474,0.672728,0.090691,0.006027,0.018575,0.034308,0.038554,0.141548,0.063305,0.055581,0.030731,0.140831,0.088397,0.112244,0.073823,0.36756,0.10658,0.104972,0.042193,0.051279,0,0,0,0,1,0
786,0.913385,0.927676,0.959348,0.943308,0.954951,0.978211,0.985992,0.414947,0.454319,0.388678,0.403864,0.444433,0.417089,0.434834,0.437032,0.721076,0.733617,0.841364,0.002942,0.001902,0.001112,0.023322,5.3e-05,0.955912,0.27242,0.247516,0.148101,0.123549,0.062907,0.008156,0.033203,0.250665,0.30607,0.317929,0.293978,0.321166,0.336379,0.304863,0.321043,0.330638,0.33786,0.339595,0.328621,0.297936,0.366413,0.367641,0.352812,0.329636,0.311084,0.438656,0.405713,0.355192,0.351207,0.001102,0.001122,0.00405,0.002943,0.000353,0.000244,0.002651,0.003475,0.009107,0.002253,0.002774,0.001929,0.002096,0.000959,0.006098,0.003258,0.002641,0.001421,0.378959,0.412831,0.454419,0.445943,0.327362,0.316694,0.442018,0.485194,0.2969,0.332159,0.551429,0.412048,0.857756,0.817957,0.624955,0.499094,0.486156,0.003526,0.003636,0.001472,0.008186,0.001051,0.062443,0.242231,0.117084,0.262811,0.047257,0.113924,0.112883,0.088387,0.045695,0.02806,0.097026,0.042684,0.008278,0,0,0,0,1,0
787,0.879857,0.879761,0.875861,0.916343,0.922102,0.883697,0.242553,0.359781,0.436522,0.405981,0.36826,0.315906,0.752097,0.582909,0.536288,0.566415,0.583572,0.582674,0.001991,0.001195,0.001399,0.048502,0.299282,1.0,0.160073,0.149812,0.709229,0.413491,0.02215,0.017527,0.006373,0.250919,0.259842,0.239287,0.246365,0.29572,0.273258,0.312517,0.329904,0.323738,0.31216,0.329396,0.324438,0.335926,0.320706,0.326605,0.344362,0.33594,0.333567,0.345706,0.342716,0.319328,0.338916,0.000385,0.000838,0.000516,0.002712,0.005203,0.005845,0.005319,0.001936,0.003742,0.000935,0.002809,0.005056,0.004781,0.007808,0.000686,0.000605,0.001077,0.000753,0.345232,0.365696,0.368145,0.384371,0.464126,0.479211,0.427257,0.375503,0.589406,0.482555,0.544541,0.517881,0.434112,0.503288,0.462102,0.435957,0.582931,0.002522,0.001136,0.00423,0.006992,0.04314,0.013714,0.049165,0.105321,0.101302,0.103135,0.176728,0.158496,0.089974,0.024508,0.002782,0.006128,0.007003,0.004272,0,0,0,0,1,0
788,0.906785,0.916869,0.884953,0.928408,0.958152,0.941484,0.714373,0.420447,0.318767,0.526774,0.584194,0.669879,0.246537,0.538419,0.585871,0.492971,0.483863,0.373889,0.008821,0.006121,0.0047,0.00272,0.010943,0.144459,0.068322,0.015124,0.082795,0.024406,0.058141,0.058223,0.069439,0.205302,0.231996,0.208093,0.280604,0.306049,0.287257,0.282675,0.285946,0.260542,0.265405,0.249424,0.237119,0.231797,0.29976,0.258471,0.201626,0.233889,0.307064,0.232716,0.247311,0.333903,0.327291,0.001612,0.00211,0.007351,0.003748,0.002237,0.001219,0.003785,0.005912,0.001974,0.004654,0.00624,0.004734,0.014733,0.013901,0.002931,0.005202,0.005109,0.002461,0.288893,0.390779,0.403829,0.427156,0.313652,0.292908,0.348888,0.335223,0.278169,0.313361,0.241546,0.48024,0.331499,0.414777,0.27298,0.211632,0.558094,0.015881,0.010103,0.010915,0.003584,0.007197,0.061143,0.087371,0.105532,0.058209,0.070615,0.107332,0.041012,0.063367,0.219402,0.050113,0.010555,0.065269,0.230572,0,0,0,0,1,0
