,audio-ssd2,audio-ssd4,'Brown,'Pacific,'Pacific-slope,'Red-breasted,'Dark-eyed,'Olive-sided,'Hermit,'Chestnut-backed,'Varied,'Hermit.1,'Swainson\'s,'Hammond\'s,'Western,'Black-headed,'Golden,'Warbling,'MacGillivray\'s,'Stellar\'s,'Common
235,0.009099430088326048,0.06037086000556638,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
236,0.007655076106052072,0.03413929863623713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0.009755470870801015,0.03716427776231561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0.09481727781844775,0.4808986223211801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0.025147723204002836,0.19370651266351238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240,0.011155734047300312,0.09754383523517952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241,0.011097959888009353,0.0946162677428333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,0.082140410971921,0.45236049262454775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0.08747539847065719,0.45700320066796546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0.23839898682369076,0.858859240189257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,0.01851965879797821,0.21006818814361258,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
246,0.010863822505619678,0.08391664347342054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0.13085238930357052,0.774806916225995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0.020441409780709057,0.3264159476760367,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,0.07826118025005568,0.6290965070971333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0.02911361516480459,0.3869694544948511,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
251,0.010185736320257368,0.1453381575285277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
252,0.6401627710919391,0.24756992763707206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
253,0.003918000223494774,0.06691135541330365,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
254,0.0024956916441081383,0.030768160311717228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255,0.10472326557792783,0.5197397717784581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,0.002438677671123639,0.06163199276370722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257,0.10346363686812364,0.09337774839966602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0.1267527045528318,0.45204912329529634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
259,0.030286582635672347,0.16194858057333705,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
260,0.03567326280324782,0.1508314778736432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
261,0.013054679440837361,0.08329912329529642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,0.05510590535528447,0.08922557751182855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0.006293582431182235,0.07928959087113834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0.010403149603904926,0.021901962148622323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,0.004526149268662764,0.06260089062065127,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,0.0003169976897938148,0.003127609240189254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,0.006475266958426172,0.053973003061508484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0.001847252724697769,0.015410172557751185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0.0017461479459385909,0.01143543000278319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0.0007943946902506868,0.004498330086278875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0.07300905305872363,0.4178715558029502,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
272,0.025118075938050897,0.2687065126635124,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
273,0.16798597000152798,0.4375643612580017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.373141249457417,0.8040286668522126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0.024195209762008472,0.1731022126356805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.0331866933948172,0.20066970498190928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.014711885588920132,0.1334104508767047,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278,0.01067681667423052,0.0824989563039243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.011644533842354084,0.0809838575006958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0.013981346548412085,0.07414416921792374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.022236969836567547,0.1567370581686613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0.0793307623832449,0.31258697467297525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0.022343395919471945,0.10527762315613695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
284,0.11539248038909376,0.1190892012246034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,0.007585899152164214,0.03196493181185639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
286,0.02919951621743457,0.13130392429724463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0.006802147070203966,0.04795609518508211,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
288,0.013191512976000158,0.07073302254383525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0.031841923818689485,0.14493633453938215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0.011736516385435743,0.0713244503200668,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
291,0.007366205309597276,0.032027553576398554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0.020511346920903378,0.11593202059560256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0.020973540195231045,0.1397700389646535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.4073914434949717,0.40920018090731974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0.0037203517838151775,0.019348385750069582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.023393973394999646,0.03146569718897857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.006416732612828753,0.0687847898691901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.007484034187098575,0.06506749234622879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.0024044692873329393,0.01621555802950181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.0018039221052295494,0.013296688004453102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.0038100537679774562,0.012778318953520735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.01837066228191205,0.15027310047314224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
303,0.4599560460277605,0.40353291121625384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0.0009829208942527638,0.003581617033119957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.00418330524444931,0.017375800166991372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0.007923421872232448,0.05425306150848873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0.038010835695612276,0.1535659615919844,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
308,0.0342410718018772,0.14388915947676037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,0.0033372178853593444,0.014437795713888115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,0.0014580373357902555,0.005715975507932087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0.0021566485514269832,0.04211661564152519,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
312,0.003711229548137657,0.05274666017255776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
313,0.035059032267628146,0.2913338435847481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.042499735835258505,0.31116406902310045,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
315,0.0073700062411295765,0.07616546061786808,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
316,0.006450940996619451,0.06679133036459783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
317,0.004874314597021439,0.022975229613136656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0.006813549864800865,0.040311021430559424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.038773302560991645,0.23487510436960757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,0.008726178611854193,0.06370894795435571,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
321,0.009132118099503827,0.053974742554967994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
