,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
158,0.382094,0.401437,0.397654,0.452578,0.472323,0.605719,0.685082,0.702944,0.763476,0.590879,0.625416,0.464809,0.753309,0.913945,0.8367,0.009224,0.005189,0.004332,0.012881,0.169201,0.043119,0.094871,0.012954,0.080526,0.18639,0.002724,0.242741,0.37385,0.089821,0.00254,0.178553,0.245117,0.237099,0.152085,0.158608,0.168779,0.165062,0.479191,0.450521,0.408374,0.379979,0.399444,0.428189,0.012477,0.00271,0.016353,0.022745,0.057811,0.118047,0.110297,0.002394,0.099483,0.076314,0.000288,0.023053,0.0,0.0,0.0,0.619118,0.446077,0.526458,0.345489,0.606347,0.595388,0.573291,0.600253,0.237909,0.033376,1.0,0.008349,0.266508,0.334496,0.000609,0.035077,0.055061,0.039394,0.003174,0.000626,0.026568,1,0,0,0,0,0
159,0.83402,0.821791,0.779904,0.840935,0.845702,0.654691,0.632824,0.570407,0.585692,0.624164,0.578306,0.689877,0.571842,0.675565,0.647958,0.0,1.7e-05,0.000268,6.2e-05,9.3e-05,8e-05,0.005904,0.370864,0.477984,0.398646,0.022547,0.015562,0.482901,0.26588,0.067933,0.174451,0.177366,0.166934,0.204979,0.205487,0.236241,0.24059,0.319362,0.303292,0.156385,0.177174,0.176324,0.252243,0.00049,0.000323,0.000304,0.000246,0.002693,0.007262,0.00958,0.012893,0.01928,0.003324,0.006032,0.023189,0.322139,0.340311,0.315978,0.39022,0.519245,0.420849,0.571133,0.389247,0.402957,0.519245,0.691671,2.6e-05,0.001345,0.065323,0.049895,0.077044,0.086562,0.012964,0.005156,0.026705,0.241789,0.033,0.16325,0.04355,1,0,0,0,0,1
160,0.570395,0.610833,0.630801,0.598878,0.626226,0.700183,0.457523,0.59414,0.482903,0.628323,0.508306,0.603687,0.614503,0.851326,0.820195,0.002539,8.3e-05,4.8e-05,0.002722,0.000791,0.000944,0.108983,0.474277,0.684119,0.55352,0.131525,0.045195,0.248374,0.328415,0.001521,0.184938,0.177771,0.178861,0.183546,0.183676,0.244911,0.238704,0.288251,0.360988,0.376344,0.361529,0.368676,0.351893,0.000261,0.00029,0.000495,0.000294,0.034453,0.022881,0.012842,0.011912,0.019716,0.032341,0.000228,0.000537,0.0,0.0,0.010333,0.110753,0.355721,0.403415,0.343756,0.598285,0.607421,0.301407,0.576445,0.002918,0.007505,0.091777,0.119753,0.04483,0.10197,0.055363,0.035037,0.088299,0.200204,0.003339,0.002265,0.010918,1,0,0,0,0,1
161,0.264557,0.309606,0.423721,0.504907,0.490252,0.376966,0.810768,0.506979,0.478078,0.44447,0.447003,0.335409,0.439684,0.798714,0.750999,0.048864,0.011409,0.362915,0.058942,0.027489,0.989684,0.302598,0.043363,0.041782,0.038817,0.090659,0.125158,0.094094,0.085969,0.084898,0.190638,0.226612,0.007634,0.0,0.009623,0.173505,0.262826,0.175988,0.349986,0.46452,0.522394,0.404472,0.50653,0.012707,0.119691,0.020647,0.023446,0.136307,0.137074,0.085205,0.067459,0.011511,0.011254,0.007497,0.013136,0.0,0.0,0.036109,0.0,0.0,0.548287,0.181674,0.582785,0.606504,0.586778,0.611201,0.04024,0.062124,0.494036,0.449019,0.104359,0.285824,0.412896,0.019205,0.06889,0.172834,0.161505,0.006922,0.081581,1,0,0,0,1,0
162,0.70417,0.628665,0.709626,0.321008,0.397498,0.636868,0.680916,0.694447,0.694665,0.694229,0.609699,0.666152,0.693873,0.651228,0.659927,0.076447,0.001232,0.000824,0.31629,0.263657,0.32537,0.393271,0.272301,0.170017,0.307271,0.012838,0.010432,0.034198,0.07116,0.00998,0.262757,0.267174,0.23203,0.261303,0.270816,0.42834,0.413594,0.210151,0.397407,0.414472,0.394403,0.358278,0.20655,0.007588,0.00143,0.030604,0.02007,0.044863,0.039096,0.058557,0.117212,0.0402,0.041656,0.013685,0.00354,0.254015,0.693829,0.442387,0.570652,0.317118,0.410181,0.493335,0.465255,0.454274,0.369151,0.208937,0.194559,0.13493,0.19769,0.529537,0.10682,0.166697,0.006194,0.050946,0.146508,0.194483,0.214275,0.014654,0.015995,1,0,0,0,0,0
163,0.662319,0.362241,0.294142,0.67331,0.809864,0.744043,0.495161,0.475917,0.654677,0.665702,0.601712,0.431711,0.582015,0.754361,0.64768,0.802837,0.452657,0.777094,0.156735,0.008627,0.129621,0.004256,0.287805,0.224958,0.345956,0.367722,0.27479,0.074626,0.13208,0.186112,0.176241,0.220706,0.249822,0.238992,0.197565,0.17703,0.168546,0.171372,0.327929,0.33166,0.308594,0.306447,0.327106,0.009487,0.019887,0.005599,0.009983,0.001358,0.001189,0.003917,0.160815,0.103333,0.191168,0.002667,0.00257,0.335234,0.293255,0.249005,0.282586,0.422426,0.441246,0.496008,0.491893,0.51295,0.466083,0.488236,0.061623,0.014836,0.006808,0.15129,0.223204,0.117111,0.034898,0.013995,0.008499,0.016817,0.028541,0.004127,0.017245,1,0,0,0,0,0
164,0.759985,0.771704,0.74018,0.767506,0.780556,0.81047,0.518128,0.808897,0.9082,0.933798,0.931913,0.921053,0.9203,0.866646,0.891027,0.001204,0.001905,0.003069,0.000548,0.004659,0.216647,0.038608,0.272783,0.000364,0.000311,0.013021,0.012285,0.000503,0.000287,0.002209,0.1693,0.224287,0.193978,0.253951,0.248436,0.291612,0.238265,0.370919,0.35725,0.271502,0.360761,0.359108,0.370933,0.00328,0.012864,0.003032,0.011173,0.027527,0.068857,0.078944,0.058599,0.023927,0.031124,0.00309,0.000363,0.373982,0.368995,0.455079,0.731582,0.46955,0.331488,0.594818,0.51267,0.505289,0.589551,0.582942,0.003038,0.002996,0.107735,0.307657,0.009229,0.001599,0.006852,0.007432,0.001589,0.001195,0.002569,0.013769,0.001598,1,0,0,0,0,0
165,0.539912,0.439656,0.284915,0.501137,0.573886,0.766443,0.744819,0.828332,0.835301,0.846701,0.828938,0.78839,0.897981,0.833269,0.828134,0.008605,0.148645,0.271385,0.012659,0.018282,0.033571,0.034007,0.030908,0.012355,0.013147,0.140217,0.354105,0.002679,0.002362,0.182712,0.0,0.0,0.12225,0.0,0.0,0.0,0.0,0.0,0.0,0.104232,0.277435,0.241763,0.318299,0.022891,0.088117,0.040612,0.03422,0.041652,0.05083,0.056226,0.020622,0.002986,0.002387,0.03233,0.009639,0.053364,0.094147,0.10656,0.310957,0.481627,0.542405,0.551899,0.578156,0.558541,0.593912,0.599291,0.10155,0.030348,0.28533,0.036454,0.006455,0.006309,0.059555,0.12792,0.339657,0.002801,0.005096,0.016509,0.00152,1,0,0,0,0,0
166,0.645425,0.647999,0.636969,0.671567,0.675846,0.34352,0.538325,0.589736,0.551468,0.301002,0.757716,0.518234,0.567217,0.937606,0.911835,0.001046,0.001206,0.001655,0.00103,0.001295,0.091975,0.005303,0.003653,0.11432,0.156954,0.397101,0.160859,0.5095,0.203151,0.524578,0.106523,0.089561,0.086674,0.171036,0.15939,0.191461,0.314444,0.748999,0.107771,0.308436,0.052421,0.492305,0.376674,0.004043,0.000412,0.007798,0.17298,0.008025,0.007624,0.474708,0.002561,0.462813,1.0,0.185853,0.219043,0.100901,0.135478,0.144458,0.309738,0.185431,0.271817,0.413591,0.496164,0.858528,0.643675,0.507884,0.006982,0.003955,0.063809,0.004881,0.118642,0.060217,0.136717,1.0,0.218879,0.149264,1.0,1.0,0.013927,1,0,0,0,0,0
167,0.359267,0.385226,0.266257,0.504244,0.549511,0.705768,0.673558,0.755911,0.843603,0.869799,0.791138,0.789499,0.901613,0.866313,0.892503,0.0273,0.107071,0.087394,0.027391,0.054363,0.045193,0.122808,0.332193,0.036124,0.044336,0.012746,0.022278,0.001414,0.002144,0.003422,0.125974,0.064184,0.187236,0.017956,0.086468,0.314314,0.228813,0.197785,0.362524,0.469636,0.471091,0.479979,0.471852,0.032,0.027262,0.046765,0.050912,0.141737,0.083794,0.016773,0.26316,0.233057,0.269917,0.000464,0.000653,0.0,0.103239,0.156882,0.26541,0.387569,0.480195,0.502606,0.50766,0.526973,0.567364,0.579587,0.067601,0.023498,0.059053,0.423933,0.011927,0.008729,0.002359,0.018523,0.007002,0.002555,0.001892,0.002086,0.001382,1,0,0,0,0,0
168,0.869785,0.717836,0.682126,0.459847,0.624173,0.646403,0.86848,0.810902,0.849815,0.794723,0.780798,0.739765,0.892494,0.892442,0.942812,0.03174,0.04466,0.078946,1.0,0.008057,0.007583,0.30253,0.014208,0.017846,0.012976,0.053503,0.458119,0.019263,0.039045,0.279484,0.316941,0.228896,0.222112,0.294822,0.186255,0.25406,0.209232,0.152332,0.194897,0.382531,0.37668,0.348951,0.393512,0.022662,0.017368,0.003422,0.005621,0.047696,0.051493,0.033062,0.006129,0.009777,0.02768,0.12498,0.018804,0.198179,0.392356,0.183139,0.153057,0.403281,0.530674,0.517098,0.531155,0.516707,0.588914,0.577462,0.061295,0.142595,0.674865,0.014349,0.141969,0.015295,0.019088,0.102583,0.047826,0.029715,0.11289,0.411195,0.014131,1,0,0,0,0,0
169,0.591844,0.594425,0.573084,0.719457,0.749463,0.341396,0.452957,0.481112,0.462481,0.470137,0.438501,0.521187,0.656071,0.843713,0.778614,0.012523,0.012428,0.012768,0.017416,0.104426,0.014374,0.138236,0.039218,0.158922,0.234103,0.167911,0.349578,0.382487,0.271626,0.011272,0.048231,0.034911,0.028683,0.131262,0.139287,0.264678,0.345391,0.159287,0.273299,0.376145,0.740761,0.74144,0.41644,0.000449,0.000472,0.035772,0.036314,0.095167,0.07831,0.063801,0.007534,0.008689,0.00519,0.001293,0.487026,0.0,0.10231,0.057121,0.581667,0.231783,0.442487,0.482835,0.664218,0.669529,0.665056,0.552324,0.005098,0.251438,0.708612,0.030116,0.178236,0.105014,0.147322,0.175771,0.210832,0.084865,0.039422,0.049536,0.176377,1,0,0,0,0,0
170,0.554972,0.586397,0.570019,0.632169,0.700838,0.679504,0.629914,0.729378,0.755387,0.683596,0.62472,0.609359,0.809083,0.798708,0.7597,0.002739,0.002502,0.003115,0.047636,0.012019,0.027153,0.402208,0.018931,0.407423,0.292398,0.002981,0.47407,0.19135,0.618836,0.241442,0.0,0.0,0.0,0.228388,0.0,0.0,0.0,0.143628,0.324863,0.374863,0.415007,0.398066,0.426502,0.001811,0.002278,0.041192,0.00195,0.012833,0.066838,0.02582,0.04192,0.130966,0.382291,0.008648,0.010605,0.0,0.008599,0.034465,0.35997,0.209798,0.346887,0.476639,0.521862,0.45083,0.548589,0.551015,0.01001,0.587976,0.009229,0.117127,0.152072,0.082872,0.001774,0.155336,0.007982,0.025364,0.002672,0.010129,0.001989,1,0,0,0,0,0
171,0.869812,0.781452,0.167879,0.917808,0.922575,0.334585,0.651983,0.685302,0.568094,0.288034,0.256021,0.127636,0.645048,0.657577,0.762121,0.129528,0.178115,0.267531,0.019585,0.006481,0.227158,0.003974,0.01641,0.329215,0.316006,0.026369,0.2316,0.409781,0.8235,0.074792,0.345322,0.283567,0.446413,0.347373,0.344691,0.342174,0.340048,0.475782,0.348313,0.297984,0.454383,0.592565,0.459705,0.019593,0.060225,0.000129,0.008792,0.000248,0.000388,0.001092,0.002059,0.063918,0.10308,0.004234,0.017642,0.361581,0.458725,0.497294,0.592492,0.40828,0.394838,0.443606,0.493659,0.538234,0.5729,0.693226,0.346226,0.002886,0.011823,0.005376,0.027209,0.207663,0.005428,0.018234,0.064376,0.214976,0.010572,0.021394,0.050059,1,0,0,0,0,0
172,0.800712,0.788801,0.643668,0.900658,0.943457,0.577955,0.652658,0.588291,0.501647,0.681821,0.629019,0.522014,0.579468,0.369114,0.358491,0.016993,0.008317,0.023105,0.00502,0.001509,0.034411,0.000549,0.231801,0.091533,0.08931,0.117796,0.223145,0.124079,0.103363,0.014761,0.189534,0.174129,0.126975,0.320178,0.328176,0.33858,0.452497,0.15072,0.477791,0.308361,0.491207,0.221831,0.351982,0.002899,0.020636,0.001913,0.009264,0.003104,0.024643,0.245972,0.052729,0.061773,0.04301,0.002978,0.012326,0.22069,0.386462,0.355643,0.459094,0.349157,0.249486,0.214338,0.316817,0.3386,0.20594,0.392993,0.016429,0.00218,0.082664,0.318392,0.190042,0.053639,0.124506,0.204683,0.225923,0.122499,0.005131,0.08352,0.042604,1,0,0,0,0,0
173,0.581154,0.588289,0.584323,0.593027,0.596963,0.502216,0.478342,0.573934,0.613883,0.685796,0.588197,0.672309,0.759174,0.870639,0.891263,0.000469,0.00049,0.00045,0.0,0.004428,0.005608,0.006961,0.036365,0.330004,0.447284,0.170182,0.198691,0.181497,0.440747,0.25467,0.161626,0.172229,0.178909,0.198128,0.202538,0.227757,0.206584,0.278217,0.164417,0.322064,0.303491,0.586536,0.404966,0.000769,0.00074,0.001054,0.001186,0.000886,0.005266,0.005968,0.003309,0.00647,0.0149,0.217992,0.000333,0.113348,0.126767,0.193192,0.289352,0.318024,0.173622,0.336028,0.432244,0.412182,0.646023,0.655059,0.005742,0.002489,0.026366,0.04381,0.156907,0.096729,0.033251,0.065421,0.173852,0.057059,0.185444,0.013429,0.265291,1,0,0,0,1,0
174,0.948374,0.936372,0.897583,0.907612,0.86699,0.963519,0.954328,0.511951,0.44291,0.872017,0.954034,0.944729,0.737707,0.97515,0.976448,0.156691,0.018671,0.018086,0.012931,0.195641,0.003097,0.279695,0.274895,0.216968,0.000679,0.00032,0.771657,0.590181,0.056134,1.4e-05,0.163244,0.377654,0.122353,0.532037,0.785137,0.907366,0.302058,0.240809,0.297764,0.311022,0.185391,0.331125,0.318505,0.055601,0.035403,0.192509,0.186511,0.326871,0.26032,0.209426,0.425268,0.004419,0.006547,0.0,9.8e-05,0.469695,0.458747,0.447318,0.49253,0.504797,0.504451,0.51598,0.534644,0.510176,0.537194,0.54283,0.00283,0.003316,0.01111,0.005819,0.330875,0.00171,0.001378,0.087079,0.102874,0.000788,0.0,0.0,0.001872,1,0,0,0,0,0
175,0.744234,0.893029,0.882732,0.503805,0.751557,0.818889,0.70073,0.830846,0.84699,0.795731,0.693792,0.693367,0.770395,0.774528,0.661637,0.116576,0.001991,0.003117,0.190621,0.004331,0.000994,0.335453,0.117829,0.018594,0.035258,0.006384,0.060934,0.011341,0.023068,0.003728,0.335384,0.245021,0.155741,0.305295,0.310192,0.342407,0.333416,0.11773,0.259609,0.35976,0.32262,0.15251,0.280878,0.005833,0.001817,0.002192,0.002137,0.056725,0.016833,0.007637,0.00288,0.002195,0.008185,0.00066,0.022907,0.489063,0.82271,0.455884,0.468297,0.481873,0.673287,0.333434,0.506374,0.402006,0.275463,0.452999,0.00415,0.430232,0.231534,0.144585,0.105788,0.016055,0.005604,0.073183,0.042224,0.034248,0.004371,0.050752,0.025543,1,0,0,0,0,0
176,0.321842,0.369043,0.667278,0.338555,0.308734,0.632064,0.728016,0.662735,0.661135,0.628171,0.612145,0.645748,0.756005,0.767983,0.806607,0.355568,0.467983,0.389402,0.312639,0.387841,0.269147,0.229062,0.342022,0.062271,0.043575,0.455366,0.382545,0.395421,0.340876,0.188863,0.475151,0.495247,0.321797,0.450878,0.455706,0.390727,0.444376,0.0,0.196084,0.480665,0.478484,0.420274,0.489938,0.009783,0.04507,0.025713,0.024087,0.010252,0.00726,0.021334,0.024115,0.112033,0.002615,0.028791,0.070862,0.407407,0.368335,0.108953,0.355285,0.397287,0.529232,0.107141,0.555131,0.577541,0.427615,0.595086,0.132293,0.092985,0.036701,0.042139,0.595417,0.007568,0.108297,0.159641,0.230966,0.496949,0.018634,0.131001,0.045248,1,0,0,0,0,0
177,0.838239,0.855772,0.859708,0.784621,0.820978,0.963144,0.943958,0.700388,0.921324,0.789908,0.841493,0.87491,0.935438,0.916127,0.921276,0.002112,0.003089,0.002366,0.051984,0.062386,0.039082,0.005054,0.000129,0.457909,0.544364,0.000606,0.594995,0.027741,0.000402,0.067502,0.235768,0.267531,0.274486,0.243985,0.276056,0.353073,0.347606,0.388635,0.390425,0.541303,0.37131,0.359321,0.360562,0.006937,0.0064,0.036981,0.015278,5.9e-05,0.001616,0.000132,0.00023,0.006121,0.04401,0.012325,0.000269,0.339148,0.316671,0.43665,0.477266,0.442823,0.484915,0.4966,0.548533,0.514168,0.47967,0.476941,0.013455,0.082726,0.000828,7.8e-05,0.065394,0.015223,0.00072,0.057578,0.002197,0.000307,0.00082,0.000258,0.002414,1,0,0,0,0,0
178,0.412012,0.436375,0.419365,0.472225,0.489423,0.712391,0.701628,0.77025,0.715868,0.702236,0.804915,0.767446,0.764741,0.830915,0.85955,0.00407,0.010322,0.008664,0.005462,0.004545,0.002971,0.018448,0.005438,0.539598,0.004924,0.001968,0.073587,0.126877,0.015672,0.000725,0.140137,0.093107,0.092977,0.041708,0.028368,0.094396,0.162414,0.265069,0.267757,0.125535,0.263594,0.176845,0.186187,0.007125,0.003712,0.00116,0.018485,0.02384,0.029579,0.135379,0.027813,0.03859,0.013159,0.000302,0.012544,0.0,0.0,0.0,0.090826,0.143809,0.290448,0.338779,0.38512,0.421006,0.389772,0.460078,0.102989,0.008877,1.0,0.018017,0.145316,0.008819,0.001967,0.027802,0.063314,0.024824,0.002711,0.002349,0.002354,1,0,0,0,0,0
179,0.471012,0.252117,0.127668,0.829237,0.562491,0.719336,0.440793,0.567226,0.510649,0.583483,0.532001,0.531978,0.787737,0.694327,0.712214,0.314832,0.314659,0.31319,0.247858,0.776323,0.341087,0.077666,0.006082,0.330582,0.416414,0.239067,0.036431,0.008443,0.236203,0.11583,0.271564,0.297023,0.373615,0.288402,0.351214,0.2888,0.289081,0.454252,0.242977,0.35738,0.414108,0.525281,0.509218,0.081319,0.061403,0.008756,0.039737,0.01911,0.028555,0.0352,0.004887,0.04581,0.07512,0.018927,0.018623,0.540157,0.350957,0.632895,0.54208,0.193785,0.149926,0.488806,0.404366,0.504853,0.773014,0.780887,1.0,0.885122,0.350861,0.020978,0.065575,0.891987,0.144323,0.472556,0.553603,0.117205,0.070509,0.04923,0.090202,1,0,0,0,0,0
180,0.552841,0.471049,0.402254,0.765228,0.753408,0.814222,0.722691,0.738217,0.737328,0.732591,0.726151,0.53218,0.877501,0.718371,0.742096,0.496746,0.116378,0.292198,0.001612,0.131432,0.413976,0.000681,0.000471,0.032303,0.031541,0.001697,0.076627,0.199045,0.25308,0.199326,0.250027,0.293615,0.323347,0.236228,0.254019,0.229959,0.245494,0.360384,0.202579,0.354863,0.381283,0.347531,0.342311,0.033874,0.07346,0.007376,0.013477,0.000525,0.000767,0.001487,1.2e-05,0.000316,0.041016,0.00345,0.004779,0.409499,0.133186,0.679907,0.388274,0.206287,0.27194,0.444243,0.613761,0.624944,0.577239,0.571524,0.115144,0.159801,0.043032,0.000947,0.106908,0.258474,0.00791,0.029773,0.032719,0.008905,0.023582,0.051183,0.050386,1,0,0,0,0,0
181,0.46523,0.435236,0.258894,0.470697,0.509055,0.543715,0.593677,0.697632,0.732315,0.686441,0.520342,0.342629,0.645135,0.949547,0.948447,0.097584,0.163323,0.10126,0.003918,0.05745,0.196727,0.001866,0.138208,0.255679,0.332576,0.034553,0.097446,0.638241,0.330882,0.033477,0.0,0.155713,0.226694,0.104294,0.165425,0.161996,0.195693,0.242984,0.262229,0.24454,0.321975,0.371578,0.349163,0.087369,0.067717,0.013215,0.032223,0.000411,0.005181,0.015792,0.015847,0.024789,0.060149,0.001875,0.000473,0.376375,0.058094,0.474805,0.161176,0.198649,0.257123,0.622148,0.435051,0.470601,0.583233,0.584955,1.0,0.001499,0.604481,0.116378,0.015701,0.454022,0.064068,0.0428,0.038968,0.485805,0.007219,0.002019,0.011085,1,0,0,0,0,0
182,0.695962,0.535955,0.390016,0.616928,0.645863,0.580495,0.653262,0.521779,0.448766,0.441234,0.476246,0.41874,0.653559,0.895177,0.87636,0.07416,0.007434,0.012291,0.011552,0.010264,0.017609,0.088221,0.06225,0.21158,0.184802,0.070034,0.152677,0.269378,0.060303,0.036768,0.311228,0.157119,0.153841,0.246303,0.175075,0.217257,0.309513,0.323066,0.21297,0.420322,0.294177,0.123896,0.436529,0.008503,0.004323,0.006961,0.024058,0.017866,0.013239,0.024422,0.002182,0.014123,0.00588,0.002435,0.004309,0.0,0.01683,0.0,0.231202,0.132023,0.550043,0.057255,0.744644,0.650195,0.361167,0.744699,0.05272,0.062134,0.310044,0.099359,0.540653,0.13305,0.050343,0.377146,0.377533,0.066727,0.007065,0.014511,0.206273,1,0,0,0,0,0
183,0.487895,0.381563,0.277707,0.479575,0.502751,0.536015,0.778127,0.872504,0.779006,0.624656,0.554026,0.571555,0.839231,0.871521,0.859233,0.287866,0.037952,0.08485,0.102458,0.046307,0.158724,0.022095,0.065586,0.752792,0.773973,0.027841,0.005465,0.001302,0.003458,0.01263,0.133032,0.183141,0.14845,0.025803,0.021626,0.080062,0.179897,0.528669,0.493285,0.442572,0.475336,0.507613,0.492853,0.011889,0.048118,0.018042,0.007692,0.034023,0.059787,0.23602,0.019885,0.04674,0.058193,0.001801,8.8e-05,0.030316,0.0,0.608573,0.606001,0.429918,0.454856,0.57716,0.552581,0.584664,0.665213,0.64646,0.026747,0.083192,0.360404,0.036181,0.004739,0.074355,0.012349,0.004324,0.01056,0.002911,0.01304,0.021469,7.2e-05,1,0,0,0,0,0
184,0.231392,0.368914,0.290707,0.361515,0.45352,0.905524,0.704501,0.700032,0.837986,0.869805,0.854904,0.843394,0.910723,0.87114,0.953596,0.038323,0.025562,0.040303,0.059392,0.209039,0.010926,0.019877,0.029642,0.056607,0.07099,0.196132,0.141486,0.142613,0.082206,0.03341,0.351934,0.364534,0.40179,0.384691,0.523697,0.466598,0.454348,0.333306,0.372106,0.300521,0.340857,0.338573,0.366228,0.008762,0.003883,0.151841,0.024077,0.002983,0.14901,0.032897,0.002054,0.008152,0.000117,0.001586,0.004274,0.0,0.0,0.0,0.340166,0.706846,0.343711,0.424025,0.497104,0.75463,0.553621,0.628444,0.029328,0.095828,1.0,0.119004,0.936044,0.025469,0.12691,0.977478,0.154673,0.059554,0.046419,0.420449,0.023039,1,0,0,0,0,0
185,0.806419,0.815286,0.761919,0.712063,0.810311,0.923039,0.401395,0.819431,0.731847,0.850584,0.854389,0.826589,0.852189,0.853634,0.852352,0.000128,0.000913,0.002064,0.161844,9e-06,2.8e-05,0.78669,0.335293,0.027922,0.005615,0.541294,0.040526,0.011682,0.005266,0.001907,0.310144,0.294321,0.30358,0.309095,0.280185,0.32072,0.322881,0.340117,0.373519,0.415748,0.411886,0.416886,0.436516,0.000372,0.000427,2.3e-05,7.2e-05,0.024067,0.009217,0.00631,0.028073,0.001366,0.000914,0.000663,0.000469,0.396057,0.54416,0.396963,0.437757,0.577943,0.6372,0.482074,0.623569,0.615193,0.558463,0.573168,0.000971,0.036239,0.016562,0.107801,0.015043,0.024168,0.045872,0.02281,0.010149,0.002006,0.009491,0.001628,0.002494,1,0,0,0,0,0
186,0.828706,0.888301,0.884618,0.671278,0.683775,0.789154,0.686269,0.769366,0.717528,0.733505,0.769557,0.803654,0.786998,0.662875,0.772445,0.026724,0.000713,0.000594,0.117668,0.083264,0.031121,0.075035,0.341737,0.237436,0.261548,0.349407,0.185639,0.127277,0.390348,0.424163,0.250857,0.272764,0.278169,0.269623,0.267853,0.298992,0.257702,0.226262,0.44441,0.421015,0.435528,0.446008,0.435048,0.000348,0.00038,0.033588,0.028967,0.015223,0.009324,0.002085,0.063238,0.016548,0.02969,0.056894,0.071191,0.393194,0.461286,0.323694,0.41244,0.561225,0.581253,0.527364,0.557132,0.539475,0.682669,0.561303,0.001797,0.072556,0.037224,0.089634,0.071543,0.095088,0.089381,0.068482,0.166028,0.138209,0.049629,0.150313,0.465949,1,0,0,0,0,0
187,0.611107,0.680875,0.708111,0.306134,0.407401,0.761813,0.794604,0.832004,0.809786,0.788787,0.730744,0.519364,0.768707,0.824088,0.849397,0.109997,0.006484,0.032954,0.313338,0.24918,0.198124,0.401423,0.171366,0.304385,0.205491,0.179575,0.094343,0.406616,0.141617,0.236777,0.24308,0.224835,0.233285,0.259547,0.27751,0.374218,0.402476,0.198807,0.40915,0.341207,0.362565,0.386385,0.374726,0.000307,0.000745,0.018245,0.025654,0.019601,0.014339,0.014115,0.01867,0.023775,0.001485,0.021908,0.019741,0.544239,0.677738,0.468901,0.525586,0.736245,0.661903,0.490752,0.654422,0.6459,0.664732,0.676586,0.006946,0.137715,0.059886,0.075617,0.063708,0.125512,0.047966,0.047843,0.066628,0.16014,0.073664,0.046855,0.110441,1,0,0,0,0,0
188,0.806718,0.815469,0.643457,0.676091,0.713301,0.675618,0.581613,0.727651,0.685332,0.723083,0.818152,0.722587,0.675655,0.734922,0.674936,0.000216,0.005842,0.022704,0.025075,0.035913,0.103543,0.076496,0.645228,0.265897,0.055311,0.560462,0.082914,0.539727,0.027207,0.09831,0.253176,0.242949,0.256838,0.278333,0.303244,0.425919,0.42583,0.628964,0.48059,0.41751,0.447133,0.447661,0.53454,0.000381,0.000993,0.023821,0.031975,0.012471,0.022228,0.030748,0.032185,0.181352,0.687911,0.005353,0.253206,0.299785,0.373669,0.446155,0.64703,0.676351,0.571737,0.650966,0.719181,0.752695,0.705862,0.437578,0.003116,0.24121,0.096152,0.339982,0.091801,0.085714,0.29188,0.036807,0.21466,0.004708,0.134648,0.101921,0.00299,1,0,0,0,0,0
189,0.482928,0.64074,0.769591,0.817621,0.566252,0.62164,0.492619,0.757773,0.825613,0.783018,0.659747,0.775764,0.70033,0.905848,0.655024,0.261109,0.047412,0.069262,0.222817,0.531516,0.067097,0.422711,0.21412,0.343876,0.624485,0.037568,0.010172,0.501552,0.68282,0.033332,0.198621,0.253875,0.192586,0.308868,0.322236,0.362606,0.356385,0.34273,0.429047,0.378272,0.418697,0.348683,0.3669,0.029168,0.022138,0.067462,0.016297,0.067085,0.06264,0.043733,0.046189,0.039582,0.025088,0.000697,0.012456,0.590993,0.40743,0.399613,0.580683,0.564233,0.567387,0.505278,0.769223,0.829285,0.49839,0.492821,0.097321,0.145938,0.179367,0.164812,0.09676,0.012021,0.042651,0.009859,0.228754,0.008581,0.017123,0.015884,0.202519,1,0,0,0,0,0
190,0.699405,0.700622,0.667583,0.644974,0.642168,0.702539,0.859644,0.707339,0.763278,0.650027,0.556196,0.644924,0.78714,0.535404,0.437973,0.005553,0.00662,0.035646,0.16595,0.138802,0.083797,0.285467,0.454004,0.596141,0.273488,0.313868,0.338046,0.27865,0.355227,0.373827,0.13286,0.135542,0.121372,0.167881,0.17035,0.317853,0.291818,0.354623,0.393937,0.306043,0.384973,0.33572,0.30546,0.00027,0.003051,0.018871,0.012429,0.01353,0.010405,0.013565,0.01648,0.05072,0.046146,0.023657,0.032556,0.08803,0.243089,0.265164,0.600722,0.462762,0.673343,0.672135,0.78839,0.828133,0.679001,0.542013,0.005954,0.220331,0.038769,0.09768,1.0,0.187467,0.129259,0.118048,0.156892,0.064949,0.156179,0.265887,0.142087,1,0,0,0,0,0
