,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
675,0.874331,0.96644,1.0,0.902946,0.605429,0.651018,0.629043,0.488838,0.544376,0.52179,0.532191,0.530184,0.43761294313123844,0.446036,0.182806,0.056707,0.000922,0.018601,0.086348,0.07052,0.012733,0.058561,0.019866,0.022587,0.020512,0.027287,0.030513,0.033257,0.028868,0.030477,0.034167,0.326872,0.330473,0.313811,0.343971,0.346588,0.291615,0.287418,0.343971,0.211925,0.208474,0.24041,0.248388,0.274041,0.173369,0.18055,0.182268,0.166052,0.126541,0.094462,0.150527,0.130631,0.117441,0.171874,0.173175,0.109887,0.073315,0.002213,0.003581,0.029723,0.014811,0.021343128058768354,0.001006,0.000663,0.000689,0.014408,0.001233,0.000968,0.001423,0.038209,0.01183,0.019949,0.019079,0.026611,0.495289,0.496824,0.493941,0.69025,0.733212,0.761186,0.745389,0.718798,0.743279,0.738802,0.737712,0.165647,0.018728,0.281223,0.021433,0.002534,0.021911,0.031248,0.085355,0.102263,0.32688049667874086,0.00738,0.01135,0.007608,0.007893,0.007871,0.010795,0.012842,0.02095,0.042629,0.029234,0,0,0,1,0,0
676,0.809576,0.89846,1.0,0.836451,0.547148,0.662016,0.611333,0.51805,0.622218,0.634357,0.688737,0.637153,0.6071186008999067,0.52151,0.569142,0.298523,0.0,0.036815,0.038133,0.095693,0.011494,0.06529,0.006074,0.007195,0.009848,0.011262,0.013216,0.008994,0.011562,0.013599,0.016368,0.274846,0.296187,0.320345,0.34267,0.319684,0.304446,0.316004,0.346667,0.234487,0.24588,0.25204,0.269118,0.272201,0.247792,0.257179,0.260996,0.251091,0.357916,0.371695,0.412025,0.370437,0.376108,0.387752,0.380471,0.375748,0.378149,0.006326,0.002357,0.004808,0.00136,0.005607033642201853,0.010553,0.005913,0.008967,0.004645,0.037478,0.059947,0.041406,0.009148,0.001897,0.002373,0.00183,0.001843,0.454951,0.5,0.499848,0.670222,0.773585,0.791164,0.913102,0.892828,0.958983,0.966717,0.938451,0.134119,0.005467,0.162026,0.00649,0.0,0.04147,0.035115,0.053145,0.049681,0.010804842777736662,0.362129,0.363451,0.068705,0.033973,0.030611,0.015446,0.01471,0.018426,0.166605,0.021585,0,0,0,1,0,0
677,0.691315,0.822942,1.0,0.818582,0.649769,0.511549,0.541233,0.62686,0.548816,0.629079,0.60116,0.573729,0.5890588173464479,0.496019,0.048589,0.145916,0.036209,0.160574,0.110808,0.074989,0.028735,0.018644,0.015277,0.01369,0.02585,0.024753,0.034206,0.031584,0.033523,0.032016,0.032926,0.173923,0.203436,0.267479,0.334735,0.205693,0.150491,0.161941,0.222613,0.136367,0.124377,0.147429,0.218839,0.253563,0.128194,0.083766,0.117894,0.036291,0.02676,0.040855,0.059551,0.001344,0.0,0.002365,0.0,0.0,0.016532,0.000765,0.012357,0.028837,0.030903,0.048790292741756454,0.014232,0.03129,0.030145,0.019171,0.025691,0.01638,0.022315,0.030245,0.029202,0.017276,0.01712,0.021679,0.505871,0.615645,0.804465,0.598617,0.786347,0.770163,0.866612,0.904582,0.899801,0.949607,0.981941,0.007464,0.178244,0.520396,0.336009,0.188048,0.117937,0.174433,0.264724,0.115323,0.12215052774116379,0.109271,0.032074,0.03896,0.050015,0.0927,0.066531,0.078945,0.103841,0.099474,0.077276,0,0,0,1,0,0
678,0.862558,0.913617,0.92147,0.928237,0.525412,0.684268,0.669325,0.509807,0.560531,0.52513,0.522538,0.524988,0.4936539604380678,0.484432,0.099701,0.082774,0.081054,0.055984,0.071659,0.064896,0.004759,0.038348,0.001894,0.002421,0.002913,0.001987,0.012834,0.0202,0.01234,0.012945,0.014171,0.245901,0.292974,0.283601,0.285592,0.296863,0.219766,0.251191,0.29572,0.160446,0.223447,0.286922,0.234638,0.290602,0.221168,0.191583,0.181829,0.119137,0.103964,0.032036,0.05398,0.002602,0.006376,0.013959,0.005513,0.0,0.005276,0.00535,0.006031,0.032375,0.031232,0.02421214527287164,0.035001,0.021721,0.018067,0.009938,0.008604,0.006253,0.006697,0.016627,0.00659,0.008063,0.01836,0.006769,0.434537,0.646795,0.67403,0.653111,0.680675,0.704067,0.74431,0.76142,0.765006,0.784308,0.765112,0.192281,0.126605,0.179638,0.055337,0.053796,0.054085,0.146107,0.040915,0.075194,0.19209598348671195,0.031626,0.036461,0.005666,0.009209,0.005274,0.006561,0.006845,0.008791,0.024924,0.100269,0,0,0,1,0,0
679,0.767308,0.82732,0.654553,0.754587,0.710062,0.70637,0.669532,0.71642,0.528056,0.694304,0.668353,0.636114,0.7192481373226768,0.603925,0.058445,0.019067,0.086392,0.028959,0.05616,0.018256,0.054444,0.019279,0.009124,0.013187,0.00935,0.016154,0.024341,0.030372,0.032496,0.039661,0.053423,0.22492,0.238282,0.169473,0.163112,0.172471,0.232474,0.24588,0.227874,0.172758,0.228952,0.225804,0.201969,0.236801,0.199971,0.199533,0.162279,0.18975,0.132586,0.160367,0.171536,0.199252,0.229132,0.241143,0.231037,0.219601,0.19913,0.001267,0.002847,0.005052,0.006026,0.003993023958143749,0.004845,0.008367,0.00733,0.01959,0.020091,0.010444,0.013039,0.006538,0.003289,0.007497,0.006376,0.004926,0.138849,0.283253,0.252736,0.187343,0.277944,0.425864,0.712176,0.748529,0.742611,0.664128,0.630329,0.002901,0.007837,0.016597,0.014319,0.183424,0.057027,0.048815,0.083097,0.120104,0.10109788563507953,0.231611,0.287988,0.070469,0.07704,0.058367,0.052933,0.060808,0.049774,0.047005,0.027557,0,0,0,1,0,0
680,0.54955,0.520047,0.795861,0.852828,0.814312,0.872271,0.866955,0.774673,0.874478,0.875696,0.853603,0.894347,0.8950149378029505,0.771833,0.105706,0.140637,0.022859,0.035565,0.318302,0.123673,0.007391,0.138939,0.020328,0.015352,0.12828,0.139514,0.017105,0.014463,0.0962,0.025497,0.19996,0.186638,0.193711,0.185438,0.180902,0.162365,0.237513,0.223576,0.100255,0.177351,0.178034,0.164255,0.165491,0.17181,0.21623,0.193905,0.199619,0.265121,0.220773,0.253341,0.267263,0.202818,0.244248,0.260809,0.242084,0.250293,0.211206,0.014599,0.014706,0.025595,0.011033,0.013126078756472538,0.005771,0.004566,0.005097,0.00439,0.005836,0.004763,0.004381,0.005598,0.006296,0.006378,0.010103,0.008125,0.470608,0.517426,0.496707,0.71554,0.796508,0.798699,0.850768,0.725935,0.719337,0.781331,0.767737,0.202532,0.035808,0.032412,0.019765,0.014704,0.034081,0.180526,0.24545,0.264429,0.15967545468546546,0.020219,0.052294,0.020442,0.036304,0.045176,0.055944,0.035748,0.107247,0.050763,0.049359,0,0,0,1,0,0
681,1.0,1.0,1.0,1.0,0.676776,0.669133,0.607097,0.721946,0.54421,0.930644,0.889204,0.830398,0.9406581122983195,0.918389,0.170835,0.163752,0.096353,0.078203,0.110316,0.138454,0.105649,0.101335,0.011267,0.108707,0.079024,0.128735,0.005093,0.005332,0.005666,0.004992,0.008994,0.352058,0.346667,0.346667,0.34589,0.324938,0.291479,0.283651,0.282839,0.192769,0.209934,0.217157,0.211364,0.238757,0.161934,0.189168,0.211723,0.2183,0.187091,0.093377,0.095899,0.060356,0.089049,0.099644,0.104014,0.092155,0.110181,0.003737,0.0,0.007043,0.006455,0.008530051180307082,0.006789,0.014671,0.015648,0.012528,0.022243,0.019973,0.018597,0.008311,0.004459,0.004943,0.004955,0.005154,0.499262,0.578823,0.507864,0.701219,0.73756,0.641861,0.58405,1.0,0.902039,1.0,1.0,0.019845,0.000638,0.256605,0.176867,0.238297,0.023469,0.144624,0.069928,0.132041,0.20786321333063978,0.055616,0.036051,0.217855,0.049511,0.111368,0.029809,0.179815,0.139138,0.071138,0.034705,0,0,0,1,0,0
682,0.815472,0.80078,0.790405,0.919299,0.588133,0.555427,0.557754,0.507874,0.684759,0.493293,0.720873,0.71508,0.6250176868438182,0.651747,0.0682,0.032414,0.142727,0.00703,0.037614,0.022293,0.075511,0.215023,0.172048,0.173985,0.011188,0.013838,0.029713,0.032981,0.036808,0.031516,0.065972,0.253815,0.245721,0.258796,0.255317,0.279447,0.31039,0.314832,0.313984,0.297696,0.289373,0.285003,0.279712,0.290667,0.261348,0.263763,0.272539,0.229571,0.292787,0.218092,0.167756,0.072072,0.120144,0.095871,0.092543,0.108514,0.110332,0.000503,0.008384,0.01074,0.00555,0.0005840035040210242,0.006394,0.002596,0.002034,0.005164,0.01736,0.009577,0.009661,0.027163,0.020655,0.077315,0.044335,0.018553,0.286359,0.551764,0.472425,0.563495,0.677382,0.532861,0.726802,0.744744,1.0,0.986019,0.995922,0.0105,0.305053,0.532558,0.043819,0.081448,0.039428,0.091442,0.046906,0.007359,0.02777916677500845,0.011534,0.103939,0.212669,0.136398,0.434982,0.573443,0.02611,0.025016,0.065517,0.06761,0,0,0,1,1,0
683,0.769619,0.905838,0.772341,0.798101,0.73254,0.617414,0.589849,0.660255,0.66018,0.768454,0.690333,0.646927,0.7482515291539827,0.557636,0.050776,0.120847,0.103644,0.045442,0.057178,0.058504,0.044414,0.083935,0.038638,0.035031,0.048123,0.050714,0.054505,0.056748,0.08008,0.074003,0.085124,0.217919,0.246095,0.198915,0.199856,0.224029,0.161323,0.217064,0.19581,0.19062,0.173434,0.198469,0.192539,0.197987,0.197434,0.16874,0.12782,0.219055,0.206347,0.205757,0.236744,0.192553,0.205283,0.212054,0.23379,0.228334,0.205729,0.004089,0.00462,0.006382,0.004007,0.008320049920299522,0.011817,0.014,0.010613,0.021596,0.00595,0.006417,0.007455,0.009777,0.005132,0.004436,0.004023,0.007728,0.224728,0.211614,0.254799,0.3167,0.585996,0.671651,0.621563,0.627657,0.562604,0.557213,0.576163,0.011296,0.021555,0.049006,0.0815,0.09774,0.07434,0.271833,0.309814,0.422776,0.4923444028634233,0.105287,0.073933,0.03349,0.02537,0.028095,0.043325,0.022343,0.015648,0.037788,0.030739,0,0,0,1,0,0
684,0.783873,0.790241,0.617496,0.678237,0.738751,0.68628,0.809347,0.656476,0.501629,0.627621,0.61797,0.695278,0.681764156549792,0.700168,0.088501,0.017658,0.056733,0.095109,0.080615,0.03666,0.046158,0.03196,0.143144,0.157443,0.110795,0.123473,0.037469,0.033051,0.032425,0.039712,0.122386,0.227184,0.224733,0.179328,0.145057,0.164722,0.175547,0.247475,0.174131,0.193912,0.235874,0.228557,0.227062,0.249272,0.238232,0.227903,0.226149,0.22543,0.130516,0.201193,0.174246,0.209934,0.200403,0.172435,0.120712,0.166239,0.245096,0.003279,0.002106,0.007272,0.003668,0.003716022296133777,0.005128,0.009752,0.009526,0.005925,0.008653,0.018105,0.011473,0.003884,0.004297,0.010716,0.008283,0.02119,0.085832,0.147545,0.190648,0.204817,0.531489,0.46094,0.66142,0.645049,0.615411,0.718071,0.792465,0.00794,0.018567,0.059493,0.057078,0.003777,0.138133,0.095149,0.236227,0.149632,0.0794691985974906,0.543478,0.438515,0.014328,0.028282,0.082602,0.051169,0.182578,0.201845,0.023132,0.058645,0,0,0,1,0,0
685,0.436626,0.52706,0.405352,0.315932,0.666334,0.731411,0.7132,0.729496,0.763737,0.605942,0.671096,0.646903,0.5661245396367224,0.353721,0.284968,0.338527,0.001357,0.022295,0.069326,0.0789,0.060678,0.153347,0.121449,0.152931,0.04605,0.073362,0.027406,0.058471,0.058826,0.031031,0.029704,0.121315,0.147651,0.250969,0.0857,0.106343,0.248446,0.225208,0.089689,0.27067,0.257747,0.177057,0.125872,0.246476,0.231116,0.240654,0.260305,0.25012,0.250739,0.172938,0.285125,0.280474,0.31568,0.311432,0.28575,0.233632,0.171436,0.023846,0.009761,0.001403,0.005756,0.03102018612111673,0.008305,0.015672,0.018148,0.001755,0.012459,0.009524,0.004099,0.002972,0.002093,0.004909,0.007774,0.009855,0.197937,0.215387,0.196402,0.386851,0.401559,0.31002,0.385234,0.577394,0.532767,0.645541,0.636974,0.065413,0.004754,0.059441,0.049147,0.019916,0.00402,0.035407,0.087604,0.002748,0.02203071839603489,0.091972,0.009448,0.083131,0.070165,0.060869,0.294944,0.201602,0.24551,0.006635,0.006036,0,0,0,1,0,0
686,0.597533,0.680694,0.697706,0.621806,0.701032,0.709995,0.688732,0.538684,0.692816,0.632196,0.709865,0.671534,0.6247842205054193,0.625542,0.109642,0.005086,0.005972,0.186,0.128072,0.134488,0.014887,0.1019,0.016377,0.020372,0.025207,0.019935,0.041115,0.044389,0.030991,0.026036,0.03103,0.151576,0.15995,0.157923,0.152949,0.151245,0.169243,0.174217,0.173376,0.218235,0.254634,0.274731,0.266969,0.290286,0.178595,0.144395,0.122624,0.067565,0.130789,0.026358,0.064899,0.013448,0.052025,0.064625,0.069779,0.07627,0.131155,0.007128,0.000315,0.011697,0.014476,0.009934059604357627,0.038437,0.030952,0.0185,0.010876,0.002513,0.002775,0.007398,0.066472,0.017608,0.017699,0.014475,0.013281,0.043771,0.081695,0.083945,0.276351,0.657975,0.591902,0.785175,0.876784,0.761877,0.926732,0.822184,0.134894,0.001915,0.150109,0.005133,0.004915,0.440885,0.186538,0.163663,0.156229,0.10745638159776462,0.140378,0.263209,0.028457,0.012456,0.026787,0.073615,0.0464,0.052084,0.223974,0.068294,0,0,0,1,0,0
687,0.92662,0.923094,0.928463,0.912409,0.797083,0.679847,0.65625,0.784475,0.757826,0.777062,0.77306,0.756823,0.7561732138309097,0.675609,0.003258,0.001491,0.001271,0.001736,0.084778,0.008816,0.012979,0.009268,0.001073,0.002137,0.003148,0.006543,0.009371,0.021822,0.060429,0.08772,0.096533,0.075759,0.08565,0.088324,0.089775,0.094426,0.059846,0.070548,0.080316,0.119784,0.127626,0.136374,0.163048,0.146005,0.15425,0.166512,0.11706,0.138875,0.106933,0.083731,0.146487,0.280489,0.295375,0.219939,0.194904,0.193366,0.193021,0.001356,0.000248,0.012571,0.014297,0.011258067548405292,0.002654,0.005984,0.007102,0.009983,0.008126,0.010856,0.003434,0.019162,0.004836,0.008116,0.028081,0.063996,0.29441,0.384249,0.380663,0.652115,0.852772,0.750897,0.88446,0.946877,0.87805,0.802215,0.84042,0.013429,0.009913,0.019241,0.009194,0.012,0.011756,0.40301,0.145256,0.123954,0.13449649072627662,0.059964,0.153653,0.089534,0.081723,0.17799,0.011967,0.018671,0.03857,0.017142,0.032412,0,0,0,1,0,0
688,0.609917,0.615667,0.693032,0.711737,0.582672,0.609432,0.548675,0.504648,0.720961,0.652833,0.700682,0.689165,0.595758593784742,0.537221,0.003022,0.006524,0.025063,0.024906,0.015057,0.1813,0.052806,0.085842,0.085906,0.115132,0.077827,0.096319,0.131779,0.10776,0.155542,0.119069,0.193028,0.190343,0.1631,0.133779,0.102737,0.126914,0.180199,0.181879,0.170857,0.155453,0.155926,0.159191,0.143464,0.164925,0.274835,0.23168,0.283711,0.619122,0.734966,0.73904,0.717867,0.645069,0.62369,0.653443,0.627757,0.654232,0.641063,0.004703,0.020411,0.002482,0.006534,0.005596033576201458,0.457633,0.259395,0.106343,0.244628,0.099582,0.039698,0.036678,0.042243,0.034109,0.047945,0.029682,0.025812,0.210223,0.198862,0.219169,0.215915,0.166286,0.349112,0.965077,0.82763,0.88994,0.808508,0.85798,0.106518,0.048052,0.018927,0.005462,0.010191,0.042063,0.026673,0.028411,0.044459,0.041857264866659596,1.0,1.0,0.7135,0.646811,0.105467,0.084851,0.104058,0.095021,0.066951,0.090754,0,0,0,1,0,0
689,0.650736,0.658064,0.680172,0.676996,0.488954,0.609903,0.58992,0.742594,0.728448,0.586052,0.644501,0.641606,0.5261644007293044,0.420525,0.001937,0.003216,0.001401,0.002286,0.149682,0.319134,0.008469,0.086054,0.152653,0.186419,0.187995,0.13407,0.010451,0.012962,0.030325,0.060458,0.105292,0.270178,0.259088,0.255974,0.252641,0.248162,0.264863,0.264273,0.259691,0.275556,0.282277,0.280089,0.289534,0.268772,0.366214,0.285398,0.270364,0.213484,0.233916,0.179959,0.221372,0.262414,0.140905,0.143251,0.175583,0.219108,0.216605,0.003485,0.004172,0.003456,0.001776,0.0021420128520771124,0.015478,0.070513,0.149873,0.03173,0.000559,0.000681,0.00062,0.033106,0.023289,0.00391,0.008247,0.012327,0.207562,0.261887,0.273909,0.43041,0.5955,0.679348,1.0,0.936829,1.0,0.857723,0.793355,0.017896,0.024975,0.017453,0.005109,0.003795,0.006387,0.315225,0.480902,0.302695,0.39453677386836167,0.950265,0.650723,0.019491,0.013816,0.018265,0.304774,0.313676,0.209595,0.051417,0.022743,0,0,0,1,0,0
690,0.95668,0.938313,0.815159,0.754099,0.568181,0.450666,0.407926,0.589072,0.642499,0.528864,0.533333,0.52648,0.42750516455839493,0.444876,0.488625,0.075849,0.321497,0.146273,0.411503,0.437817,0.048666,0.128041,0.127524,0.104823,0.095074,0.087659,0.177435,0.130926,0.120176,0.123751,0.120142,0.239774,0.214492,0.175295,0.050027,0.03891,0.249403,0.226715,0.097915,0.249595,0.276715,0.219246,0.290823,0.223347,0.278717,0.290741,0.338841,0.284815,0.241619,0.169053,0.18177,0.158368,0.199074,0.191996,0.203916,0.195988,0.198388,0.006726,0.025476,0.024237,0.00779,0.05616033696202177,0.069959,0.018354,0.019891,0.03653,0.013484,0.016861,0.034442,0.02537,0.02263,0.02024,0.0211,0.023909,0.376666,0.463958,0.46369,0.573157,0.767233,0.790794,1.0,0.983517,0.97286,0.889347,0.910136,0.008194,0.005849,0.021528,0.087712,0.027987,0.750238,0.026593,0.053824,0.243935,0.4542294298955318,0.688295,0.491165,0.078827,0.073435,0.073754,0.100422,0.102841,0.08856,0.119251,0.109884,0,0,0,1,0,0
691,0.783138,0.86451,0.905667,0.570076,0.574625,0.582656,0.444706,0.406746,0.301443,0.577004,0.460088,0.497844,0.5499264227297167,0.10263,0.124664,0.008223,0.166671,0.611387,0.193781,0.179937,0.22641,0.19017,0.180335,0.200579,0.209313,0.227568,0.052054,0.041499,0.145094,0.381347,0.195091,0.257579,0.23596,0.239081,0.248141,0.285981,0.317051,0.241283,0.250048,0.463937,0.346749,0.268573,0.281838,0.394239,0.328573,0.438285,0.483134,0.407606,0.603217,0.475782,0.394486,0.520075,0.417195,0.394012,0.412963,0.509307,0.450878,0.001777,6.3e-05,0.032729,0.066209,0.04233025398152389,0.022407,0.013122,0.007867,0.123064,0.018225,0.041916,0.047594,0.090641,0.00819,0.006349,0.009069,0.018806,0.498557,0.5,0.498938,0.697654,0.720992,0.550937,0.778605,0.757873,0.626554,0.858394,0.711017,0.0091,0.021545,0.12622,0.000117,0.0,0.043788,0.180063,0.006809,0.008174,0.03798696298311268,0.182478,0.12937,0.115203,0.034137,0.060632,0.073019,0.099776,0.075291,0.144336,0.049431,0,0,0,1,0,0
692,0.641838,0.660296,0.716525,0.738077,0.557728,0.586576,0.599771,0.550618,0.60246,0.488972,0.538775,0.535214,0.40331360492240026,0.429127,0.008328,0.025824,0.024772,0.021773,0.009634,0.472148,0.009154,0.062979,0.037933,0.035335,0.033289,0.032139,0.105219,0.083616,0.092652,0.077541,0.097068,0.313059,0.301804,0.278656,0.273189,0.296701,0.262839,0.273217,0.335103,0.278423,0.302202,0.321927,0.328827,0.290487,0.314774,0.319883,0.314211,0.423086,0.423772,0.440021,0.433306,0.478196,0.477503,0.465185,0.470741,0.449225,0.465885,0.00125,0.007008,0.000952,0.001043,0.0018490110940665647,0.02215,0.01456,0.017416,0.01922,0.001846,0.006884,0.007311,0.014243,0.023765,0.020883,0.022518,0.018796,0.198179,0.437232,0.400183,0.189133,0.37027,0.427469,0.844874,0.758767,0.8333,0.711453,0.744465,0.004738,0.004855,0.01422,0.093846,0.061598,0.030311,0.017853,0.143022,0.227791,0.03765693724110481,0.86486,0.815149,0.007567,0.015258,0.008908,0.040486,0.031592,0.028526,0.062137,0.061313,0,0,0,1,0,0
693,0.848465,0.783769,0.83425,0.732588,0.324919,0.080059,0.246103,0.384599,0.323022,0.24422,0.23671,0.229346,0.15893903193334386,0.161936,0.135924,0.153515,0.122816,0.184257,0.336385,0.339856,0.340657,0.683465,0.617082,0.528977,0.497229,0.277969,0.671396,0.690296,0.540787,0.535469,0.464022,0.311193,0.273025,0.280267,0.296749,0.287476,0.142538,0.155322,0.17858,0.13594,0.175823,0.167112,0.151022,0.155336,0.208045,0.19786,0.210727,0.235727,0.142613,0.266728,0.231008,0.22546,0.166241,0.140672,0.094438,0.112229,0.180418,0.002478,0.050633,0.026341,0.017561,0.07787446724680348,0.063952,0.074839,0.078925,0.054384,0.074391,0.062115,0.048109,0.073091,0.107353,0.100908,0.113282,0.083078,0.426429,0.591284,0.642165,0.812802,0.861122,0.443237,0.668009,0.610194,0.698772,0.667013,0.83075,0.011015,0.013779,0.462855,0.287662,0.243834,0.074267,0.222315,0.116007,0.400235,0.4211938531205433,0.587004,0.966274,0.740799,0.382259,0.377653,0.494956,0.401134,0.351492,0.494317,0.834631,0,0,0,1,0,0
694,0.935121,0.965301,0.962063,0.905354,0.435667,0.378183,0.39325,0.716224,0.795015,0.697554,0.783661,0.708372,0.7597833513233803,0.689785,0.188307,0.196551,0.369508,0.308493,0.196712,0.431832,1.0,0.032205,0.268833,0.268673,0.021919,0.016819,0.019984,0.022209,0.026068,0.020277,0.02908,0.325604,0.33249,0.327723,0.335604,0.321824,0.292044,0.312229,0.291756,0.29727,0.344074,0.277023,0.27939,0.259492,0.313992,0.356193,0.296955,0.337085,0.283278,0.282586,0.289479,0.283704,0.287572,0.272984,0.285946,0.271063,0.262181,0.000879,0.002349,0.006379,0.024321,0.006910041460248762,0.031062,0.022492,0.357192,0.00754,0.006714,0.001378,0.078447,0.001243,0.0016,0.001683,0.001309,0.001437,0.460615,0.403382,0.336979,0.586621,0.597278,0.305902,0.628154,0.832864,0.875447,0.87027,0.923868,0.006063,0.005097,0.048646,0.0666,0.091049,0.09847,0.107416,0.078594,0.199983,0.15964145203325858,0.221115,0.216667,0.514175,1.0,0.066791,0.268763,0.535585,0.018135,0.0204,0.026381,0,0,0,1,0,0
695,0.894867,0.926587,0.969588,0.961381,0.538647,0.548071,0.530814,0.470697,0.442977,0.395448,0.444787,0.432815,0.32433123516831813,0.234591,0.001932,0.001521,0.0,1.1e-05,0.118244,0.041986,0.026376,0.053397,0.034741,0.043625,0.018903,0.029217,0.060724,0.065533,0.058234,0.077059,0.156286,0.35786,0.349362,0.347325,0.352682,0.351468,0.356811,0.346831,0.351125,0.336241,0.34858,0.352606,0.355309,0.340741,0.336255,0.310405,0.366934,0.481248,0.366749,0.322819,0.29642,0.309335,0.299698,0.304657,0.305672,0.31786,0.351591,0.00045,4.6e-05,0.001172,0.002639,0.0012840077040462243,0.007329,0.00264,0.014813,0.078578,0.056999,0.003652,0.009938,0.002299,0.00456,0.005313,0.008593,0.003623,0.495594,0.497875,0.499061,0.488448,0.723072,0.728082,0.827049,0.71237,0.797694,0.725812,0.720455,0.003508,0.001565,0.004314,0.00056,0.000565,8.5e-05,0.130632,0.046141,0.029021,0.1342624724728529,0.03022,0.048502,0.130777,0.080944,0.016895,0.037624,0.024485,0.030016,0.045354,0.044737,0,0,0,1,0,0
696,0.977766,0.980804,0.941395,0.581409,0.627462,0.645268,0.619551,0.584902,0.618648,0.588376,0.630243,0.564555,0.5542197777319604,0.591959,0.078834,0.06186,0.069615,0.094637,0.08078,0.101138,0.14526,0.172501,0.169124,0.23022,0.14483,0.291857,0.291206,0.379694,0.26239,0.216769,0.193807,0.347407,0.34834,0.348759,0.349726,0.33939,0.281728,0.294451,0.301907,0.247476,0.257888,0.258793,0.259643,0.250226,0.252359,0.247353,0.245912,0.269808,0.233182,0.241399,0.256941,0.292942,0.277956,0.294719,0.261811,0.254424,0.258395,0.000115,0.000261,0.003263,0.002903,0.0031690190141140844,0.005582,0.003727,0.004458,0.004988,0.007714,0.007721,0.008663,0.008093,0.010537,0.007612,0.007183,0.008328,0.476706,0.611693,0.595668,0.7343,0.74565,0.718275,0.720366,0.71407,0.672359,0.669809,0.684223,0.001669,0.070299,0.233188,0.179651,0.175969,0.326172,0.036747,0.02507,0.020685,0.029955336516248262,0.046152,0.053673,0.081739,0.067807,0.083273,0.090586,0.07082,0.125821,0.068049,0.076434,0,0,0,1,0,0
697,0.691822,0.724748,0.798588,0.883065,0.34299,0.573376,0.594685,0.573886,0.629223,0.602481,0.593463,0.59869,0.5385300312501263,0.584073,0.007171,0.007926,0.004566,0.002345,0.228197,0.227649,0.027166,0.046871,0.0344,0.034842,0.077414,0.038594,0.141799,0.105384,0.072674,0.075811,0.051666,0.086639,0.11308,0.121804,0.119993,0.125583,0.114177,0.110686,0.127936,0.239239,0.414938,0.304733,0.222613,0.318237,0.487318,0.233594,0.251694,0.1969,0.170281,0.171207,0.221331,0.245377,0.280789,0.224108,0.221303,0.173237,0.16439,0.001347,0.000443,0.033041,0.427969,0.0066880401282407706,0.631127,0.250605,0.026053,0.035578,0.013344,0.002378,0.004227,0.027284,0.037242,0.033247,0.023004,0.022612,0.206779,0.332416,0.378344,0.490092,0.711073,0.583624,0.907038,0.839294,0.938473,0.763688,0.894525,0.004658,0.017285,0.034335,0.031005,0.026364,0.005092,0.522984,0.223951,0.181613,0.0031052422088922935,0.34452,0.448046,0.09078,0.059899,0.026441,0.051473,0.058393,0.090245,0.06684,0.102601,0,0,0,1,0,0
698,0.895709,0.897317,0.891498,0.866843,0.785971,0.752223,0.679306,0.833751,0.77871,0.806961,0.788486,0.789386,0.7358838772795816,0.678709,0.289497,0.12647,0.000571,0.000424,0.143858,0.28008,0.02542,0.025667,0.021264,0.016428,0.024189,0.053395,0.032387,0.03649,0.057522,0.119186,0.184991,0.098697,0.102929,0.10524,0.103992,0.101975,0.166605,0.162051,0.159726,0.247551,0.259733,0.279198,0.304582,0.195233,0.372661,0.502442,0.345439,0.436406,0.432675,0.468882,0.457126,0.398285,0.429287,0.448951,0.432936,0.445309,0.445021,0.000605,0.000588,0.025458,0.043082,0.2281133686802121,0.026376,0.033914,0.056732,0.054646,0.002199,0.003564,0.004278,0.011678,0.019237,0.011959,0.013725,0.00903,0.393765,0.453256,0.447207,0.799562,0.992955,0.976617,0.97674,1.0,0.953905,0.963209,0.92587,0.009846,0.009758,0.115669,0.023118,0.00217,0.003368,0.144916,0.304028,0.133923,0.005787451421210854,0.836598,0.674286,0.016512,0.017782,0.021258,0.026379,0.032567,0.055865,0.028221,0.039301,0,0,0,1,0,0
