,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
654,0.817487,0.863963,0.872877,0.839351,0.808214,0.804746,0.79756,0.783279,0.715436,0.749504,0.771125,0.728608,0.006449,0.003019,0.029075,0.006896,0.00418,0.036858,0.002886,0.004949,0.0058,0.005547,0.015145,0.009928,0.023885,0.020653,0.253951,0.282961,0.289107,0.254059,0.282135,0.30101,0.329862,0.214577,0.406397,0.454584,0.413161,0.412672,0.001336,0.000706,0.000251,0.000582,0.001384,0.000528,0.006104,0.012745,0.013611,0.003529,0.004733,0.00704,0.000758,0.000591,0.00062,0.000958,0.001155,0.001145,0.000768,0.000876,0.001763,0.31377,0.265253,0.297176,0.279445,0.270526,0.292629,0.581472,0.653158,0.710278,0.764631,0.798477,0.726696,0.763741,0.780593,0.798758,0.816137,0.811274,0.830282,0.002335,0.015943,0.004253,0.024874,0.01169,0.349694,0.543544,0.366197,0.017143,0.026943,0.015989,0.009739,0.006312,0.007169,0.005052,0.014501,0.022586,0,0,0,1,0,0
655,0.833158,0.842886,0.840381,0.861802,0.937916,0.840624,0.847439,0.740621,0.752077,0.768447,0.745189,0.719048,0.010583,0.016485,0.003514,0.01111,0.004822,0.004725,0.005016,0.005156,0.004747,0.044301,0.012571,0.046101,0.00602,0.013538,0.248022,0.253621,0.25766,0.240525,0.245506,0.271073,0.270253,0.280934,0.338056,0.681804,0.543684,0.563651,0.001816,0.001919,0.002656,0.002873,0.003633,0.000929,0.001758,0.000836,0.001741,5.5e-05,0.000329,0.000322,0.039574,0.056296,0.062885,0.056596,0.001117,0.001367,0.01891,0.155827,0.001476,0.290589,0.297516,0.340818,0.339974,0.346994,0.398113,0.411133,0.396437,0.414286,0.401641,0.413829,0.662311,0.647463,0.670866,0.84267,0.86469,0.815399,0.854037,0.002551,0.003841,0.004284,0.007531,0.005819,0.005728,0.016593,0.019444,0.002701,0.0049,0.002964,0.385678,0.38815,0.339888,0.369602,0.003185,0.006195,0,0,0,1,0,0
656,0.621137,0.654493,0.646296,0.620589,0.669869,0.688301,0.841635,0.917111,0.848094,0.889664,0.899326,0.89459,0.035902,0.005988,0.014864,0.043352,0.032534,0.282956,0.173042,0.152923,0.285936,0.001206,0.002075,0.002818,0.004274,0.006334,0.239583,0.059163,0.05917,0.313524,0.143943,0.328122,0.221642,0.193517,0.380916,0.457021,0.421851,0.435745,0.047189,0.020696,0.006398,0.006863,0.015872,0.039748,0.024106,0.030362,0.059111,0.061434,0.0548,0.057951,0.000598,0.000542,0.000355,0.000509,0.001802,0.000494,0.000801,0.000824,0.001132,0.580476,0.495207,0.511942,0.626052,0.621141,0.646385,0.600984,0.71793,0.594234,0.711766,0.732533,0.742974,0.760178,0.757916,0.770479,0.775331,0.776058,0.758233,0.012138,0.02007,0.010854,0.08784,0.110424,0.064816,0.058378,0.061396,0.056882,0.032573,0.088737,0.028876,0.002716,0.002941,0.002266,0.025398,0.008075,0,0,0,1,0,0
657,0.764445,0.774196,0.782489,0.781443,0.837156,0.83782,0.85064,0.82687,0.736082,0.763556,0.795962,0.869592,0.0013,0.001581,0.03664,0.010838,0.00624,0.049511,0.006708,0.01175,0.009413,0.034651,0.050995,0.035354,0.008077,0.020582,0.196471,0.197182,0.199475,0.248108,0.257057,0.295482,0.297243,0.277851,0.333391,0.449064,0.347896,0.457323,0.000681,0.000201,0.00046,0.000383,0.001079,0.007188,0.008172,0.000818,0.00108,0.021711,0.023992,0.026001,0.013576,0.018528,0.027544,0.025975,0.041157,0.046647,0.028705,0.011805,0.007862,0.324423,0.290156,0.386898,0.374183,0.374394,0.360987,0.410254,0.383019,0.546783,0.532122,0.502273,0.773901,0.764479,0.776515,0.802449,0.80334,0.803164,0.738521,0.001795,0.003473,0.003063,0.056734,0.029381,0.019671,0.004315,0.002438,0.001744,0.299757,0.308065,0.017083,0.019184,0.016445,0.01146,0.019622,0.009426,0,0,0,1,0,0
658,0.563217,0.57772,0.583402,0.577914,0.693353,0.65573,0.655956,0.656763,0.62461,0.63094,0.647673,0.607552,0.010041,0.006199,0.050858,0.293842,0.312789,0.065479,0.097472,0.05993,0.068442,0.101419,0.037459,0.063188,0.132788,0.150126,0.222562,0.228622,0.228471,0.228485,0.30106,0.191389,0.17531,0.201394,0.24979,0.296359,0.364111,0.337279,0.000579,0.000981,0.000266,0.00021,0.001592,0.01533,0.002221,0.040706,0.032732,0.023845,0.029018,0.040862,0.015458,0.024489,0.033533,0.044405,0.047941,0.016563,0.021699,0.021909,0.017864,0.0,0.0,0.0,0.003223,0.171944,0.0,0.851951,0.834994,0.80007,0.84117,0.862838,0.766729,0.76755,0.801606,0.770819,0.771991,0.834466,0.760307,0.009754,0.007163,0.006833,0.734705,1.0,0.507987,0.506631,0.393561,0.410305,0.106493,0.169025,0.068475,0.073609,0.056151,0.125193,0.162109,0.122552,0,0,0,1,1,0
659,1.0,1.0,0.970187,0.96913,0.816618,0.671099,0.545687,0.734393,0.645401,0.720685,0.725751,0.718324,0.001714,0.089163,0.114959,0.014522,0.287162,0.143291,0.038269,0.070723,0.025827,0.068457,0.052763,0.036789,0.060724,0.076103,0.279921,0.33812,0.344244,0.205815,0.345517,0.218128,0.252291,0.262189,0.18285,0.260837,0.272934,0.2228,0.012512,0.000388,0.000532,0.000197,0.004049,0.031813,0.022751,0.016684,0.008646,0.002932,0.018677,0.03476,0.005984,0.007861,0.017734,0.002425,0.032225,0.02096,0.02079,0.029801,0.062231,0.486136,0.485093,0.798992,0.506082,0.486816,0.453686,0.700047,0.670983,0.788843,0.81888,0.886769,0.797223,0.726204,0.741732,0.970362,1.0,0.904418,1.0,0.018264,0.011882,0.075609,0.223507,0.175948,0.585061,0.216205,0.404943,0.183212,0.150706,0.120263,0.19354,0.205577,0.367106,0.34159,0.281541,0.328061,0,0,0,1,0,0
660,0.814986,0.913268,0.807169,0.735226,0.677744,0.682015,0.698202,0.695261,0.656332,0.670261,0.679021,0.676326,0.129746,0.130584,0.017691,0.013249,0.019526,0.019297,0.019736,0.018939,0.016942,0.012126,0.02177,0.025195,0.042714,0.018805,0.318713,0.291824,0.266688,0.188722,0.198289,0.161624,0.182735,0.181376,0.189995,0.182361,0.179982,0.154279,0.002678,0.016598,0.034724,0.044335,0.043594,0.024186,0.029356,0.033495,0.049591,0.053679,0.071295,0.064999,0.123376,0.099453,0.030352,0.039124,0.070445,0.057494,0.058297,0.05784,0.058992,0.378812,0.64949,0.797281,0.823942,0.80893,0.869389,0.870151,0.874944,0.842845,0.871487,0.835193,0.876526,0.829732,0.848787,0.92277,0.92679,0.889218,0.921692,0.570741,0.357113,0.813611,0.112789,0.044609,0.101575,0.093898,0.108803,0.106293,0.260557,0.212442,0.170122,0.458779,0.581142,0.425172,0.302567,0.08917,0,0,0,1,0,0
661,0.536814,0.562127,0.583558,0.509434,0.615667,0.767694,0.646985,0.681589,0.718906,0.751444,0.773987,0.733163,0.017626,0.091505,0.014169,0.012928,0.019512,0.067504,0.159938,0.170026,0.167298,0.321325,0.039981,0.042624,0.113835,0.089086,0.013031,0.065028,0.085765,0.119547,0.164176,0.153502,0.156435,0.20248,0.170156,0.232216,0.282128,0.266854,0.011217,0.015066,0.022979,0.021719,0.019466,0.001497,0.009533,0.039081,0.055219,0.032161,0.023839,0.032792,0.033504,0.017812,0.064078,0.048817,0.067774,0.080481,0.085995,0.068989,0.147525,0.038416,0.0,0.0,0.0,0.0,0.370069,0.039505,0.298113,0.303903,0.666964,0.720251,0.735357,0.749045,0.753217,0.445506,0.561327,0.630857,0.568452,0.038215,0.032144,0.048875,0.018942,0.072513,0.466839,0.897083,0.938003,0.745235,0.142559,0.175259,0.080884,0.054145,0.102095,0.062399,0.573525,0.839146,0,0,0,1,1,0
662,0.801711,0.869744,0.950828,0.863508,0.825989,0.772666,0.797644,0.784634,0.732066,0.73099,0.748792,0.761667,0.042025,0.084364,0.00731,0.007475,0.009221,0.02812,0.029512,0.028965,0.135408,0.038834,0.044625,0.040031,0.03639,0.034201,0.286663,0.289093,0.308111,0.296057,0.299745,0.290465,0.283666,0.323881,0.283939,0.260557,0.266947,0.226544,0.018874,0.018023,0.012061,0.007101,0.013693,0.005153,0.004742,0.008731,0.011646,0.011682,0.010178,0.011038,0.009416,0.010128,0.011855,0.011876,0.013418,0.00908,0.01317,0.010241,0.00739,0.585257,0.681917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998289,1.0,1.0,0.979655,1.0,0.95685,0.959053,0.979175,0.866647,1.0,0.849505,0.631044,0.02309,0.017753,0.110835,0.052612,0.046921,0.035732,0.057467,0.183452,0.079905,0.083102,0.069125,0.061658,0.092634,0.15664,0,0,0,1,0,0
663,0.968533,0.973017,0.966348,0.956399,0.925561,0.688747,0.652861,0.780338,0.628003,0.718206,0.75218,0.854746,0.000639,0.000618,0.017647,0.001471,0.007232,0.023873,0.007845,0.007022,0.006811,0.106877,0.233409,0.131354,0.098109,0.175527,0.257711,0.25365,0.252938,0.279978,0.276255,0.275709,0.280309,0.291048,0.283493,0.3931,0.278052,0.358332,0.000525,0.000229,0.000127,0.000201,0.00025,0.008397,0.000438,0.003228,0.001037,0.007269,0.004058,0.001582,0.022814,0.019581,0.019604,0.014093,0.015587,0.021499,0.021754,0.020952,0.028796,0.348072,0.351236,0.355115,0.340595,0.332732,0.3212,0.354436,0.313711,0.426427,0.454729,0.374722,0.951096,0.869729,0.804946,0.911555,1.0,1.0,0.781542,0.005231,0.005594,0.005264,0.01181,0.001803,0.00387,0.008326,0.021366,0.011994,0.02226,0.022038,0.41626,0.547848,0.627521,0.663749,0.411609,0.256583,0,0,0,1,1,0
664,0.883659,0.839514,0.844547,0.821932,0.835341,0.819568,0.697273,0.772336,0.715049,0.812096,0.79439,0.769147,0.013941,0.015125,0.076315,0.018264,0.007723,0.167417,0.136581,0.115718,0.140099,0.107031,0.108368,0.116503,0.10451,0.147616,0.298969,0.301283,0.288144,0.309901,0.318965,0.303511,0.316737,0.316262,0.215712,0.214023,0.267084,0.266616,0.000673,0.0004,0.000374,0.000498,0.001848,0.000277,0.000837,0.007351,0.020465,0.006496,0.014588,0.017033,0.021401,0.023361,0.023262,0.021271,0.025161,0.032023,0.025913,0.035895,0.026454,0.281659,0.258233,0.306879,0.31779,0.329298,0.275694,0.352256,0.47389,1.0,1.0,0.961842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008517,0.004629,0.010649,0.108234,0.018688,0.017634,0.012546,0.255878,0.538474,0.826807,0.289144,0.35638,0.222543,0.335422,0.535642,0.374478,0.677685,0,0,0,1,0,0
665,0.864165,0.901757,0.72358,0.874146,0.691738,0.801519,0.703555,0.841148,0.696527,0.690559,0.70851,0.765864,0.007327,0.015386,0.146766,0.038076,0.057955,0.145451,0.05168,0.0794,0.069425,0.082229,0.148271,0.084209,0.089913,0.09702,0.234063,0.255497,0.256668,0.275285,0.271756,0.316111,0.292011,0.308636,0.287885,0.355572,0.304503,0.320532,0.000562,0.000285,0.000289,0.001625,0.00454,0.009704,0.033125,0.005883,0.024604,0.020069,0.009933,0.005063,0.021965,0.028635,0.018662,0.009894,0.008487,0.012212,0.01013,0.028146,0.004831,0.097258,0.306293,0.373397,0.318833,0.36285,0.664268,0.664128,0.814239,0.861245,0.98882,0.769577,0.819325,1.0,0.994386,0.827189,0.971487,1.0,0.643431,0.03167,0.138005,0.693321,0.393467,0.032485,0.137901,0.84821,0.169528,0.059851,0.382353,0.148607,0.337451,0.572712,0.43994,0.433435,0.26608,0.0741,0,0,0,1,0,0
666,1.0,1.0,0.93731,0.919491,0.758628,0.719737,0.77674,0.759371,0.665272,0.732939,0.757891,0.727878,0.052512,0.144702,0.1485,0.240873,0.189373,0.036646,0.051676,0.061862,0.075188,0.053651,0.047527,0.034126,0.054685,0.063242,0.317865,0.346494,0.340852,0.222189,0.31126,0.245995,0.244075,0.247907,0.253412,0.33158,0.206088,0.188615,0.010712,5e-05,1.7e-05,0.001886,0.004244,0.010616,0.011394,0.020814,0.003227,0.023988,0.019652,0.013373,0.003542,0.006048,0.006824,0.014025,0.053782,0.026557,0.007054,0.003927,0.038062,0.509,0.486312,0.710336,0.555666,0.537947,0.593965,0.738005,0.813735,1.0,0.805567,0.700715,0.94206,0.695828,0.651869,0.743689,0.715505,0.673186,1.0,0.00187,0.025413,0.1086,0.265452,0.271446,0.603135,0.233983,0.220662,0.111873,0.324141,0.488585,0.127228,0.25472,0.044961,0.020111,0.253261,0.192829,0,0,0,1,0,0
667,0.840901,0.829775,0.817455,0.808134,0.683402,0.847538,0.818286,0.818105,0.783575,0.786634,0.818466,0.696939,0.00391,0.003923,0.009336,0.014739,0.014351,0.063578,0.035184,0.024804,0.062182,0.036997,0.078825,0.071245,0.126227,0.074876,0.285348,0.295274,0.29163,0.287008,0.280712,0.289747,0.308248,0.30441,0.31619,0.31857,0.369668,0.350275,0.001341,0.000983,0.000904,0.000643,0.001853,0.00111,0.001322,0.003689,0.002567,0.012514,0.004998,0.003953,0.008053,0.009264,0.01215,0.00635,0.007268,0.008051,0.01236,0.010858,0.022593,0.169307,0.210512,0.52822,0.568569,0.630751,0.753135,0.829263,0.869729,0.902297,0.839025,0.868358,0.837232,0.951717,0.886101,0.893965,0.840431,0.895406,0.858244,0.012293,0.010265,0.019868,0.5288,0.635807,0.119546,0.088067,0.056044,0.058049,0.153934,0.221793,0.130138,0.148418,0.194054,0.153368,0.164201,0.09036,0,0,0,1,0,0
668,0.780032,0.796609,0.791192,0.796164,0.836571,0.900833,0.810827,0.679799,0.576543,0.602553,0.702005,0.602248,0.001458,0.001153,0.023726,0.014772,0.00392,0.017114,0.007813,0.028749,0.015329,0.009653,0.201116,0.163885,0.124343,0.134737,0.252456,0.254706,0.251306,0.249517,0.298624,0.294368,0.316075,0.295274,0.277362,0.25789,0.211234,0.257236,0.000158,0.000236,0.00097,0.000188,0.00032,0.001603,0.00028,0.000653,0.001671,0.001503,0.001494,0.002673,0.000999,0.00174,0.002323,0.005012,0.011433,0.006942,0.004336,0.003978,0.01014,0.0,0.0,0.051529,0.282503,0.294715,0.095805,0.385761,0.241615,0.338451,0.354412,0.359709,0.371147,0.365124,0.36626,0.654412,0.705028,0.772893,0.851611,0.108597,0.009238,0.011478,0.157117,0.376588,0.022336,0.025215,0.014071,0.110993,0.008156,0.018682,0.019142,0.03836,0.006136,0.03342,0.349818,0.032409,0,0,0,1,0,0
669,0.877876,0.931724,0.95773,0.945577,0.772454,0.675761,0.730781,0.697625,0.560825,0.645914,0.677207,0.671342,0.071905,0.041421,0.058625,0.01608,0.087733,0.116642,0.026283,0.030202,0.029917,0.005005,0.004648,0.004181,0.005329,0.004303,0.313941,0.335367,0.321574,0.314293,0.29536,0.654886,0.716399,0.497301,0.27839,0.179206,0.182965,0.203407,0.005146,0.001021,0.001048,0.001233,0.000706,0.002503,0.002885,0.358297,0.036579,0.404238,0.315039,0.292033,0.000911,0.001133,0.002277,0.002029,0.004969,0.001068,0.000959,0.001277,0.001648,0.570303,0.325419,0.654049,0.580136,0.196836,0.256358,0.709211,0.748154,0.802086,0.825196,0.861901,0.838697,0.862522,0.865768,0.887753,0.893426,0.88964,0.863999,0.185083,0.074524,0.105015,0.014183,0.235349,0.358977,0.286561,0.278334,0.160596,0.184065,0.071594,0.070792,0.00707,0.005053,0.007932,0.081365,0.0123,0,0,0,1,0,0
670,0.594181,0.621532,0.660363,0.668707,0.698609,0.740453,0.726502,0.778526,0.535604,0.546241,0.537887,0.490756,0.01636,0.001428,0.001119,0.001712,0.004079,0.002782,0.018693,0.02295,0.041934,0.103895,0.222216,0.220215,0.126269,0.096616,0.089509,0.153452,0.162911,0.130473,0.159547,0.151928,0.199296,0.233107,0.23379,0.224093,0.174649,0.173362,0.010177,0.000961,0.000467,0.000302,0.011215,0.002157,0.020203,0.029126,0.037663,0.012283,0.004207,0.014048,0.012632,0.015338,0.018767,0.024859,0.081624,0.047792,0.121267,0.193935,0.289903,0.102121,0.087765,0.083218,0.082316,0.081015,0.094328,0.122126,0.147041,0.111004,0.16346,0.322419,0.261057,0.334665,0.365124,0.851565,0.881577,0.858889,0.838767,0.01114,0.009402,0.005213,0.001106,0.001139,0.085037,0.057717,0.119188,0.354016,0.03382,0.075281,0.098002,0.112554,0.071087,0.023117,0.272082,0.171008,0,0,0,1,0,0
671,0.682441,0.678819,0.659025,0.645834,0.751093,0.737943,0.747521,0.69909,0.673628,0.684071,0.695153,0.684639,0.01038,0.007213,0.005421,0.006662,0.028391,0.049618,0.052325,0.055698,0.062936,0.079254,0.099159,0.083723,0.147926,0.171692,0.129962,0.144029,0.146616,0.127353,0.134771,0.122861,0.148622,0.128611,0.069333,0.191885,0.175842,0.052212,0.001093,0.000544,0.000476,0.000425,0.003648,0.005874,0.000218,0.014646,0.010272,0.004465,0.004524,0.005596,0.013344,0.08619,0.010539,0.013998,0.048823,0.066917,0.089194,0.172305,0.029058,0.161139,0.155584,0.283429,0.284308,0.284999,0.278612,0.57805,0.601313,0.766319,0.772038,0.772683,0.620134,0.778542,0.741041,0.735861,0.669495,0.692054,0.862581,0.015449,0.013789,0.011871,0.025418,0.025992,0.034354,0.4468,0.412399,0.447032,0.019986,0.021739,0.458734,0.172788,0.054842,0.217564,0.170896,0.087025,0,0,0,1,0,0
672,0.952662,0.968738,0.911097,0.899815,0.809802,0.767152,0.771944,0.716644,0.668141,0.661143,0.735702,0.694258,0.064581,0.07569,0.086841,0.017655,0.016305,0.102753,0.036018,0.036613,0.035683,0.050148,0.097724,0.077687,0.071326,0.069945,0.279367,0.313394,0.306861,0.260708,0.284277,0.178616,0.20575,0.219594,0.228313,0.215252,0.22014,0.223403,0.005196,0.002205,0.004605,0.003912,0.010172,0.007578,0.009813,0.007312,0.012582,0.01094,0.01165,0.012907,0.009964,0.011376,0.006896,0.007548,0.007058,0.01008,0.006996,0.011047,0.021348,0.413102,0.54465,0.638087,0.631267,0.647674,0.659967,0.670022,0.684566,0.674769,0.691574,0.684882,0.653404,0.710911,0.729614,0.738814,0.729064,0.697164,0.686441,0.087032,0.184772,0.142887,0.040995,0.016118,0.009458,0.018324,0.024472,0.022439,0.029051,0.038606,0.0436,0.039614,0.038628,0.045057,0.036805,0.036152,0,0,0,1,0,0
673,0.915537,0.932648,0.94464,0.936008,0.689168,0.761388,0.745697,0.770935,0.656767,0.746214,0.758628,0.767701,0.240982,0.160549,0.139282,0.055365,0.062846,0.115933,0.031313,0.015359,0.030752,0.020331,0.024909,0.012858,0.02398,0.009798,0.260226,0.271583,0.272072,0.187745,0.182663,0.169351,0.178782,0.180032,0.172126,0.118419,0.108198,0.170609,0.004782,0.006945,0.006598,0.006033,0.002648,0.023913,0.018918,0.024211,0.024563,0.009116,0.009943,0.005091,0.003027,0.007324,0.019772,0.009033,0.036175,0.009507,0.008267,0.007187,0.014256,0.456944,0.453404,0.657354,0.638709,0.62965,0.604383,0.79298,0.781894,0.920954,0.890285,0.857612,0.971147,0.968417,0.946139,0.956018,0.947053,0.948939,0.921634,0.022498,0.024198,0.024922,0.305621,0.327284,0.262694,0.057236,0.048217,0.032545,0.097679,0.078644,0.07257,0.03888,0.036048,0.051285,0.215397,0.070666,0,0,0,1,0,0
674,0.840455,0.840889,0.848323,0.845103,0.733909,0.803369,0.828704,0.808024,0.802356,0.786824,0.695105,0.782968,0.02055,0.011816,0.038859,0.022247,0.031987,0.001913,0.00252,0.007119,0.010445,0.001306,0.005088,0.012923,0.006882,0.043273,0.195637,0.194178,0.193481,0.201567,0.192827,0.133031,0.119619,0.083299,0.066602,0.112776,0.095396,0.157851,0.00057,0.000487,0.000351,0.000384,0.000829,0.023551,0.041818,0.001582,0.000848,0.001218,0.001665,0.003744,0.005454,0.001141,0.000968,0.00181,0.002637,0.002946,0.00307,0.005658,0.017706,0.295687,0.279433,0.468065,0.461526,0.482574,0.520063,0.827786,0.836107,0.834665,0.887167,0.896285,0.842845,0.841955,0.8863,0.780769,0.858748,0.882925,0.849385,0.006069,0.007258,0.005361,0.172133,0.160311,0.398305,0.067396,0.023578,0.007338,0.00399,0.032509,0.012868,0.026575,0.060321,0.004792,0.013824,0.053513,0,0,0,1,0,0
675,0.96644,0.98042,1.0,1.0,0.980218,0.605429,0.651018,0.611824,0.436277,0.52179,0.548821,0.530184,0.0151,0.003576,0.182806,0.00313,0.000922,0.07052,0.003941,0.010733,0.010837,0.012733,0.019866,0.021578,0.025938,0.030477,0.326872,0.313811,0.343971,0.291615,0.321761,0.211925,0.208474,0.248388,0.182268,0.146645,0.117441,0.073315,0.002213,0.001119,0.003581,0.000862,0.000392,6.2e-05,0.000426,0.024982,0.013898,0.000663,0.016988,0.00445,0.001233,0.000926,0.001423,0.0109,0.039267,0.011444,0.006115,0.005763,0.01183,0.362077,0.494445,0.337888,0.363249,0.46646,0.412024,0.704664,0.681894,0.733212,0.761186,0.755619,0.739037,0.755092,0.751143,0.739658,0.734994,0.741873,0.738802,0.131149,0.00764,0.002705,0.281223,0.07671,0.021911,0.085355,0.102263,0.346451,0.00593,0.01135,0.024784,0.007608,0.007893,0.008082,0.031371,0.028514,0,0,0,1,0,0
676,0.89846,0.959805,0.938453,0.900318,1.0,0.547148,0.662016,0.730757,0.551584,0.634357,0.682997,0.637153,0.013128,0.003063,0.569142,0.160335,0.0,0.095693,0.041235,0.040311,0.066007,0.011494,0.006074,0.007479,0.013398,0.013599,0.274846,0.320345,0.34267,0.304446,0.333865,0.234487,0.24588,0.269118,0.260996,0.404155,0.376108,0.378149,0.006326,0.001601,0.002357,0.000629,0.000723,3e-06,0.00242,0.004816,0.002965,0.005913,0.008197,0.005415,0.037478,0.06491,0.041406,0.018695,0.00659,0.001538,0.001787,0.00208,0.001897,0.449889,0.341556,0.563635,0.468569,0.495781,0.468733,0.636224,0.529978,0.773585,0.791164,0.778706,0.929169,0.944849,0.925149,0.904113,0.901441,0.930493,0.966717,0.107779,0.047185,0.042576,0.162026,0.090982,0.04147,0.053145,0.049681,0.03525,0.196123,0.363451,0.231935,0.068705,0.033973,0.030243,0.142128,0.028442,0,0,0,1,0,0
677,0.822942,1.0,0.728047,0.708649,0.607006,0.649769,0.511549,0.574023,0.611901,0.629079,0.636234,0.573729,0.069718,0.344126,0.048589,0.282602,0.036209,0.074989,0.039957,0.069446,0.014627,0.028735,0.015277,0.019176,0.041178,0.032016,0.173923,0.267479,0.334735,0.150491,0.179802,0.136367,0.124377,0.218839,0.117894,0.052306,0.0,0.016532,0.000765,0.002876,0.012357,0.006533,0.013095,0.009611,0.024327,0.014473,0.019277,0.03129,0.02777,0.036528,0.025691,0.019899,0.022315,0.016083,0.01943,0.016833,0.015213,0.015584,0.029202,0.199039,0.662229,0.330118,0.441298,0.606082,0.653264,0.619384,0.55501,0.786347,0.770163,0.780792,0.870432,0.838591,0.826497,0.964866,0.962838,0.92536,0.949607,0.03475,0.019682,0.226516,0.520396,0.709383,0.117937,0.264724,0.115323,0.202136,0.024378,0.032074,0.035922,0.03896,0.050015,0.052935,0.077804,0.086055,0,0,0,1,0,0
678,0.913617,0.954342,0.96004,0.973221,0.630275,0.525412,0.684268,0.575089,0.470699,0.52513,0.531654,0.524988,0.146011,0.064261,0.099701,0.053951,0.081054,0.064896,0.066465,0.050159,0.035951,0.004759,0.001894,0.010147,0.011255,0.012945,0.245901,0.283601,0.285592,0.219766,0.312137,0.160446,0.223447,0.234638,0.181829,0.022793,0.006376,0.005276,0.00535,0.013887,0.006031,0.003304,0.006006,0.008399,0.010253,0.015951,0.026557,0.021721,0.018831,0.012033,0.008604,0.011331,0.006697,0.009665,0.026905,0.004657,0.004669,0.029345,0.00659,0.279011,0.451529,0.724833,0.733388,0.64206,0.731173,0.728431,0.706281,0.680675,0.704067,0.707231,0.717356,0.712762,0.699695,0.752654,0.690039,0.758022,0.784308,0.161105,0.20135,0.0979,0.179638,0.123922,0.054085,0.040915,0.075194,0.104956,0.051327,0.036461,0.036136,0.005666,0.009209,0.02375,0.042691,0.034621,0,0,0,1,0,0
679,0.82732,0.646585,0.69265,0.677168,0.776819,0.710062,0.70637,0.625866,0.676776,0.694304,0.717686,0.636114,0.030599,0.005524,0.058445,0.026143,0.086392,0.018256,0.076237,0.169739,0.161985,0.054444,0.009124,0.018361,0.024966,0.039661,0.22492,0.169473,0.163112,0.232474,0.194314,0.172758,0.228952,0.201969,0.162279,0.150656,0.229132,0.19913,0.001267,0.002105,0.002847,0.000424,0.007172,0.006137,0.000833,0.009324,0.003153,0.008367,0.016182,0.010263,0.020091,0.010489,0.013039,0.027169,0.012781,0.007955,0.004175,0.00722,0.003289,0.26585,0.144556,0.281249,0.322688,0.206774,0.197516,0.295793,0.238076,0.277944,0.425864,0.494187,0.620907,0.708262,0.729239,0.714989,0.73633,0.780898,0.664128,0.017813,0.003643,0.011564,0.016597,0.022112,0.057027,0.083097,0.120104,0.100115,0.578807,0.287988,0.053254,0.070469,0.07704,0.053431,0.067722,0.023592,0,0,0,1,0,0
680,0.520047,0.806852,0.723181,0.771005,0.554178,0.814312,0.872271,0.87423,0.768367,0.875696,0.893543,0.894347,0.468566,0.465541,0.105706,0.018732,0.022859,0.123673,0.002889,0.002958,0.015834,0.007391,0.020328,0.095997,0.012833,0.025497,0.186638,0.185438,0.180902,0.237513,0.091335,0.177351,0.178034,0.165491,0.199619,0.262354,0.244248,0.211206,0.014599,0.021299,0.014706,0.019392,0.012378,0.007119,0.01181,0.013691,0.016934,0.004566,0.006911,0.004971,0.005836,0.005429,0.004381,0.004967,0.006669,0.00764,0.007425,0.009187,0.006296,0.473597,0.466717,0.568839,0.567632,0.545318,0.55399,0.712985,0.682351,0.796508,0.798699,0.841685,0.729486,0.752022,0.761467,0.745494,0.741369,0.751494,0.781331,0.040657,0.016695,0.016117,0.032412,0.023724,0.034081,0.24545,0.264429,0.167825,0.018112,0.052294,0.038606,0.020442,0.036304,0.047493,0.056018,0.141413,0,0,0,1,0,0
681,1.0,1.0,1.0,1.0,1.0,0.676776,0.669133,0.673431,0.892771,0.930644,0.904094,0.830398,0.0,1.5e-05,0.170835,0.112584,0.096353,0.138454,0.121635,0.084129,0.068684,0.105649,0.011267,0.041286,0.007887,0.004992,0.352058,0.346667,0.34589,0.291479,0.299587,0.192769,0.209934,0.211364,0.211723,0.125075,0.089049,0.110181,0.003737,0.0,0.0,8.7e-05,0.010283,0.004891,0.008798,0.008088,0.011966,0.014671,0.009054,0.01406,0.022243,0.034972,0.018597,0.015754,0.011247,0.006549,0.015381,0.011758,0.004459,0.507641,0.489253,0.617591,0.602145,0.579198,0.498687,0.69516,0.705543,0.73756,0.641861,0.674956,0.760495,0.594961,0.660776,1.0,1.0,0.998172,1.0,0.0,0.00021,0.001602,0.256605,0.199311,0.023469,0.069928,0.132041,0.171773,0.129121,0.036051,0.38142,0.217855,0.049511,0.230643,0.058789,0.135911,0,0,0,1,0,0
