,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
352,0.31039359703187314,0.7273678547131806,0.36550045341479603,0.29971056232675075,0.47788175244576775,0.4412955634199492,0.2008021787980261,0.19266168002186837,0.3576489160619306,0.28513035082072735,0.6641377233973585,0.7331479095283364,0.4340028455268292,0.7347011988615584,0.5363573311522157,0.5090828112711923,0.675452517635585,0.5276187837707923,0.7396659285622066,0.4458853329614584,0.5506704377962793,0.5238408697882166,0.5783964320836318,0.46902483479651585,0.5638573849411775,0.4249041545442172,0.7378905766669336,0.42370599098833384,0.5079272047334246,0.5394925240938853,0.6130082675667359,0.5096329454701782,0.34006855421398174,0.3853737141572303,0.26937507254159165,0.2746387646092038,0.21414967495846182,0.22499013551031108,0.5128096285207729,0.22920898030150047,0.5820055698046167,0.23051783447736796,0.23242013110041596,0.24638440886554705,0.2923497160734175,0.6995361219194233,0,1,1,0,0,0,0,0,0,0,0,1,1,0
353,0.5026105456104738,0.41310640543180377,0.38196017042317026,0.2988590452853428,0.3205509930307888,0.45583983291113406,0.37701990438843846,0.4432676906533168,0.5193614292731127,0.5258726629019516,0.6439334776795859,0.5997502768302665,0.5288439613893745,0.7559108326840823,0.5648933113010991,0.44328960672804796,0.6550992458130929,0.3745600170359336,0.6482871348149014,0.5034806125878155,0.38908815679400865,0.4492676110034572,0.4581848363554354,0.45044520210973166,0.5086135757671557,0.5480331459649896,0.6841238879224804,0.6015967801216984,0.594823321156495,0.45210018448975375,0.5993125600354732,0.9020546575896367,0.2043892261304393,0.4223460267692634,0.20948193766806927,0.21364819211102992,0.8226562272992628,0.47109953804274285,0.44644105320945693,0.24214509499695275,0.4158597385552919,0.2465585187927803,0.2733339624604678,0.3004549700497103,0.19704726799822947,0.6932397434587209,1,1,1,1,0,0,0,0,0,0,0,1,1,0
354,0.5016443584793502,0.4068650482515751,0.3422851092501684,0.4525643813286009,0.5258223451013753,0.3629143513384913,0.34028986385266125,0.26001075344121416,0.559294078523635,0.4916683734675366,0.5639966455069055,0.3212183296192258,0.4097611970947358,0.684662840061692,0.5817753264768135,0.4320521188322214,0.37235438767205875,0.45457515089929673,0.6447492677825116,0.7935213740475466,0.53825439190535,0.49097284791734375,0.3665092074518762,0.6924692825381753,0.4031132538186349,0.43305840088950737,0.5125940428794287,0.3796447969652556,0.5950487449235161,0.566519577957347,0.6186920353512463,0.418802018431642,0.35130974209670507,0.402945493382633,0.2675487724214698,0.12143044649379106,0.27824533041707283,0.8065050077420219,0.24700833675823403,0.18972491751683773,0.5807541643492491,0.28559968346963743,0.2843194901166547,0.29197939733615524,0.23203767756020302,0.25487121837166576,0,1,1,1,0,0,0,0,0,0,0,1,1,0
355,0.3834428652141346,0.39001145706269363,0.3953802351677635,0.1573210284346799,0.5184059701818102,0.21807866545473092,0.33317820320761365,0.3324948209529447,0.0,0.5743014307867864,0.5830588870419438,0.4771586233587919,0.6064799073003632,0.7442412112635746,0.6458645349190646,0.5678890321476147,0.4610501506287087,0.49238603342888476,0.6000423861967158,0.5471317237548095,0.6800462096163805,0.5692995917382186,0.35292547356664294,0.7825280232901382,0.44430174363599595,0.47150828520731625,0.5362949107062709,0.3711163848063127,0.5981085759506061,0.555645803503518,0.717038620322149,0.4490664678498473,0.3264042835738674,0.3894034688868208,0.6688915085434768,0.12044461057341123,0.28142310344007804,0.2213491772944376,0.24964676024395294,0.2053704043006896,0.3390908654404027,0.5848273542248212,0.23883359829264575,0.4082466179362062,0.4904846402834957,0.6464830264492762,0,1,1,0,0,0,0,0,0,0,0,1,1,0
356,0.5007784707742196,0.5457474732952616,0.361377925032043,0.2945259432764657,0.5696443957290406,0.4667722425079155,0.4989921131476912,0.2958416262094798,0.5480877470944956,0.40495654972642414,0.6182556866617371,0.584717740634997,0.6099388091723571,0.5065537897699266,0.2999649068511774,0.319068687506353,0.4542935497085721,0.3880016581090734,0.621103941185498,0.5716000301767397,0.5091885432020078,0.5798647538566818,0.6193593522028692,0.5344127720918174,0.5100908197018548,0.6760269522814171,0.4303567139519481,0.575881087752574,0.5425119563579587,0.04667352462809127,0.4029979146736774,0.63430131270208,0.5705554860669415,0.47980063581684973,0.26334380729037754,0.14482514609203795,0.28240047336402807,0.31282469128064583,0.38463834548798087,0.3102939246391727,0.3971276693648742,0.2822831325374095,0.47473691597039236,0.2871194157570532,0.22781109513792863,0.8491785544252872,1,1,1,0,0,0,0,0,1,1,0,1,1,0
357,0.3843777662857742,0.5291087946666113,0.2164409724860809,0.13294081956562212,0.34090239832477176,0.24811676229922106,0.35308259164610506,0.24137296142090012,0.5269116317649376,0.42670070515258796,0.526326657030766,0.3478216798413811,0.39896579634081786,0.7251025551333216,0.6157162041923877,0.6606872495572949,0.5850467371833804,0.4006762686756939,0.6117968418223466,0.5498499164424367,0.8895367087599092,0.7255046359722923,0.6207585350923353,0.7522642755958024,0.3250285337046396,0.4727421429837017,0.4683341460870156,0.35170227923459824,0.5380675488250083,0.4678830942645333,0.5418613774165354,0.5085566890986954,0.5069844928026059,0.43195448100981204,0.3394932506603907,0.1537304830168006,0.33299653694062087,0.30349865315884467,0.28399876403584295,0.23502665840210718,0.37853964684557795,0.3284099310191286,0.3130197860483799,0.35967783025338534,0.26134824976138155,0.9344388969622341,0,1,1,0,0,0,0,0,0,0,0,1,1,0
358,0.4266203878367162,0.31699602634086904,0.5140571251982107,0.3962197330611256,0.4182344665117953,0.3980490334188143,0.5420599995593938,0.20432329001082122,0.512835630916364,0.24100564707259262,0.6564493821065247,0.3640460068097941,0.5692347079601413,0.7541479178922932,0.6142544501981242,0.5256086861153761,0.549487818459183,0.5080967202726576,0.6118593655224829,0.43376319946596315,0.6761725690156555,0.6585837142359525,0.4382725614405447,0.8230983442948376,0.49407707703286663,0.4607579302003702,0.5054102707804133,0.32846638321815397,0.4041254922246597,0.43903000887695587,0.6351544134491258,0.5940814918476587,0.25821732430986716,0.5153201881218419,0.2872409303782511,0.12881922251643535,0.3265564616038905,0.27703048234149513,0.2731300792277024,0.20426456466173132,0.3860500802259932,0.4370914054020698,0.3007421280467296,0.3134671787937578,0.2487298708522498,0.7308161113506804,0,0,0,0,1,1,1,1,0,0,0,1,1,0
359,0.5151488940377972,0.5865956812950482,0.40765789726988566,0.31597792305358696,0.3431722998396754,0.40056661117167314,0.2853889451885795,0.17107120992027544,0.5607819490817632,0.4936902010123767,0.6176327752893365,0.4535777528293511,0.3723333186656693,0.8084792822730669,0.5527433447363039,0.254122106366929,0.5109822221880536,0.8594080633306698,0.540743122595984,0.3374399608616831,0.3729275385412102,0.43898495451796443,0.6361480126846975,0.4289043233255918,0.510480179826264,0.5772297389254523,0.5163436274045985,0.5298664585422518,0.7709445374482267,0.6018695226501387,0.5309510208857082,0.5267523362729964,0.481738392222716,0.4682722395368155,0.3547860669801862,0.1585483815741417,0.2396180860983657,0.21244905721119128,0.2928320078717717,0.14631259006875436,0.4752309748358468,0.2509604203949128,0.265722733992949,0.5187197475945051,0.4594988424883172,0.7289765518479098,0,0,0,0,1,1,0,0,0,0,0,1,1,0
360,0.44201496945928487,0.7724313132046723,0.305311539026602,0.5348802993590186,0.46217239799757875,0.30010921997778117,0.17058071906943956,0.19472765102824136,0.4930279360359001,0.6795871492524213,0.6039298786361008,0.21606890270779155,0.4030980773359255,0.5757457109694242,0.6968200633334621,0.7700929279527495,0.40537189311127625,0.4448229058878378,0.47498199398635677,0.48419036036056634,0.5390351750786758,0.44108043319358897,0.5489890443366078,0.7908042063438763,0.38855234743475603,0.4350818762855359,0.5195376280693582,0.483295973790844,0.5757323009715765,0.535426401695161,0.5217592642661982,0.4250265682002318,0.4010767482522135,0.34822776983180204,0.30706453719513305,0.2379559669466764,0.2888075294465709,0.3882150330549435,0.29190203484098964,0.24483107682271868,0.48767300605396147,0.33895731317025246,0.35730065743785555,0.29027938361846534,0.21455422416685926,0.8861866031212688,0,1,1,0,0,0,0,0,0,0,0,1,1,0
361,0.3315466539559382,0.7547566078201493,0.1776575426437882,0.2462069082249515,0.3637609200667473,0.08717711648846838,0.18901320717307013,0.28486566105424393,0.5178095334565422,0.45567486906399035,0.7709889410160606,0.6831648802603508,0.4668930820629137,0.6675762803491643,0.6471259540086323,0.45530550666331404,0.5080344463639888,0.4783613664720835,0.5922667114888517,0.5302990469179718,0.5402621200653308,0.4226517404952625,0.3143160036145558,0.8050591077840477,0.48061451488053036,0.42397458843588937,0.5289352441536324,0.5271098688180923,0.5264677163504604,0.8505702500839042,0.7703034194042515,0.3549917401832943,0.5934170922474657,0.4016026581891086,0.32079255272287927,0.11268061769539808,0.27988044388443795,0.35221142628412866,0.22856037174921928,0.1855835415716437,0.35059359232391296,0.28514352159388046,0.5868159149807269,0.48826320980880156,0.3223692886623918,0.7670140559295882,1,1,0,0,1,1,0,0,0,0,0,1,1,0
362,0.5564667364775209,0.43091154050805325,0.4046967693562523,0.24652590161202328,0.5254706126143812,0.3361643068279665,0.3125839905710257,0.2910624445102101,0.8619653652019854,0.420718611932001,0.6512503792261364,0.6613348363821777,0.4240595027128512,0.6723989553686418,0.5844335634191227,0.5195940487590881,0.4104744886696239,0.4912644322165217,0.621720246229699,0.4745269453138038,0.5763438632832729,0.6230017183473694,0.534434167064278,0.5223772433860038,0.5654264481290956,0.6071055314319169,0.43195553388212404,0.18482650500723743,0.6084211200713763,0.4443234151059178,0.5376661452531544,0.2915016331739493,0.44539614276095707,0.47777201781286494,0.24017664489370122,0.2871065216398831,0.25098067184936884,0.22699294742405057,0.3102120038518883,0.22563936633179604,0.33531464194398986,0.26214304123243565,0.5042296701196067,0.2707692357940256,0.22654325098222017,0.5373283514007323,1,0,0,0,0,1,1,0,0,0,1,1,0,0
363,0.40288439064878084,0.6680312379111684,0.5391887168107969,0.34945660453022687,0.7252655716607226,0.4811322228087546,0.27876332833979556,0.34194361672566753,0.5609558684405168,0.5079117535184481,0.5818534381823907,0.4873180253746998,0.4165949951263353,0.6979363760672888,0.49475122549696865,0.4950820943831285,0.25270478200846325,0.7129104052546757,0.6093105097467952,0.31665573140872794,0.4762171851969884,0.5408872048261835,0.5620910420077047,0.5950542817025916,0.4129971896334901,0.5601752822722498,0.461867295519665,0.48654148951134624,0.5444589058404925,0.5750132558569043,0.6385690001150321,0.5766795085897585,0.2828792769872339,0.44148923545834395,0.28160680849159636,0.1403196904674945,0.29485533604355374,0.27116449410481,0.6030920103317003,0.6740761820853978,0.3617982226241302,0.46661124965364364,0.296022464678141,0.3073399439534382,0.24398100453472993,0.7352629597964021,0,0,0,0,1,1,1,1,1,0,0,1,1,0
364,0.5669576883650825,0.5457237588058568,0.7917128947115117,0.6228078969742501,0.6625481246387244,0.33594357627229815,0.08845584023616498,0.13631681083657707,0.36257312735675074,0.2998361471164818,0.7172985948734393,0.6945360386164783,0.5551150811588522,0.7025692445900178,0.3770745024786263,0.5137452586414436,0.6881826478802702,0.3531720639633148,0.49715273565547974,0.6237920731191547,0.4257961199856591,0.4134977351550832,0.41362270235605825,0.6732649143878139,0.43796970197097584,0.41081172691299306,0.5666882592271805,0.417231975533281,0.6128619682816896,0.5936955740332162,0.6259557745645247,0.47616828681330414,0.31129760672342255,0.4593620595968996,0.09264208013625932,0.3703889700511322,0.35534793048522456,0.5879534994366202,0.5314450880924453,0.424567052735946,0.4678725907193931,0.1603257745979544,0.48172022716329,0.1151306120049384,0.08974404172003755,0.38344845120555954,0,0,0,1,1,0,0,0,0,0,0,1,1,0
365,0.47662563285257087,0.660122455694664,0.34360989102846634,0.4475333999096402,0.2973339222807534,0.46935749708208774,0.2515476295382446,0.061990425822717354,0.3137524343932222,0.45862422096731714,0.7384383611893914,0.7488961345126327,0.4946083000310688,0.5128611292194679,0.5129153840627365,0.4434327168452645,0.5378208204789147,0.6323215491121776,0.6444642571494227,0.6607608653408714,0.47001075568657136,0.491397977753367,0.8081355120901981,0.5114896660945131,0.587391008221891,0.5234702603041889,0.4915158220093697,0.44649833697097296,0.41700430796683186,0.47826039467700393,0.5477545626959602,0.4847888598446644,0.4550379097351774,0.34425922340405596,0.520526298861569,0.2873618973703433,0.4589332931819203,0.5382094063785143,0.11902754820110215,0.3544300507698645,0.2744939360352754,0.46808984331989045,0.4666235956551512,0.5631764944116744,0.1421265049936869,0.1695061854565123,1,0,0,0,0,0,0,0,0,0,0,1,1,0
366,0.6984796815447216,0.7008846986703582,0.5245616568131273,0.4810589538839723,0.5610555791861619,0.3804030831477426,0.23808573096580896,0.23840785814494106,0.5103720918676455,0.5299324106855487,0.8878309649243219,0.6449553923157139,0.6440317941620031,0.6029089087815813,0.45934030406693666,0.3745994254195667,0.5958197375776618,0.3967108656797265,0.64621492075324,0.46657697469040266,0.5657076843405171,0.5367538457107828,0.5005085845700197,0.6294319124245827,0.42024742383069924,0.40228128875866964,0.6897331013952677,0.31114751271661345,0.8616894680829608,0.46386165452953126,0.6517976968008282,0.5461279572624007,0.43150965640393757,0.27736979182931626,0.29172976911147563,0.2709693434989043,0.20278576843729118,0.39046855257666174,0.5206709005438842,0.5396302519261231,0.4038658525362217,0.28515683135683356,0.18623494026921802,0.33040852587091,0.6605768364481039,0.4103040258435676,0,1,1,1,0,0,0,0,0,0,0,0,0,0
367,0.5276485949798757,0.6289497593720402,0.6406307785056057,0.7132796296031071,0.5035323212162854,0.36132967253789117,0.32266561288332746,0.20063978456971554,0.4509786308532943,0.3450946542996752,0.6827316278635177,0.4283812071796178,0.6830451137344007,0.8284030019239024,0.660978076453326,0.6127306480347102,0.5796970292701837,0.4973252136986273,0.7437259090905399,0.6076155117586409,0.5474963151814525,0.5938446685290095,0.526160270876898,0.6002958122420038,0.38720643990023085,0.3252582627385222,0.5837779217281812,0.2565250634129076,0.3985907455238552,0.5034971631473277,0.44222879205432664,0.37695578780914196,0.3707316618808232,0.33627466288590896,0.20800523558012998,0.3424759747078159,0.452823410387065,0.5259831370644134,0.5198354247726816,0.4202801373788092,0.4263971526774675,0.28963133166598304,0.4246535566250717,0.2774566096402699,0.21587821384130665,0.5462095851519132,1,1,0,0,0,0,0,0,0,0,0,0,0,0
368,0.191734775191259,0.7487346096669151,0.3536850717611239,0.162445754849025,0.5552738060181701,0.3012534788489109,0.24041405974621077,0.13091636940329698,0.37948057358986764,0.6750095093191327,0.7638416097875524,0.681323440650816,0.45629902833392677,0.4751562177030829,0.3514357795376546,0.640354913090697,0.5995385039488553,0.550816804790736,0.692356599457749,0.6112070010036053,0.58964585906067,0.5139751148193403,0.5303501485864723,0.6037381046463138,0.470847968237512,0.46279938063164267,0.521416666060134,0.48663451023454835,0.4598526203140034,0.5921157936336141,0.6378473454611954,0.4705194440143762,0.41440836063348774,0.3841857734418427,0.24337756447636508,0.12417680560628196,0.40698079864330494,0.4090935637944027,0.4055162400290392,0.26696346311030716,0.3955741660297937,0.30089623103812524,0.4198443636258049,0.24673225028905132,0.18116983758276567,0.8168267349314402,0,0,0,0,0,0,0,0,0,0,0,1,1,0
369,0.4224124128361181,0.6448280921841488,0.2668181426711451,0.330292263043249,0.4846737340357076,0.458103362288601,0.3028782604864293,0.19686139582377912,0.50730843547114,0.5341794189074524,0.5794979103630534,0.6426194209678384,0.3509505313027953,0.6280229914298887,0.5711990251289051,0.44624543251354865,0.3091122955419832,0.7345288809727849,0.6817226984579381,0.43228979729003736,0.6160618252798471,0.603124841433428,0.5266558148169171,0.6094841090725646,0.4888247832949397,0.4295622565345672,0.6368034276370218,0.3741599774935226,0.6203294271744791,0.580282831331881,0.5977522522212511,0.5495416139937379,0.5578718919738876,0.5586219388041895,0.17162886113546644,0.026366474159970787,0.18201929909368755,0.2080360335207468,0.5879244501909445,0.4789169268833384,0.40569444500018004,0.32843171063123366,0.4618216618151286,0.18497651662126766,0.3791049882029125,0.3796945533584424,0,0,0,1,1,0,0,0,0,0,0,1,1,0
370,0.36369400025396914,0.6453661146625205,0.4572422248228136,0.3529967801198113,0.5804458550098703,0.4144205770854612,0.30841199991187873,0.3512659014252828,0.5245102067729168,0.6155235977411709,0.943260848751351,0.9723599761027518,0.8485083652355028,0.5318994164692413,0.33291654462356374,0.4173973753337007,0.5112589880254843,0.2852877966686893,0.5751482095891868,0.5308019925792654,0.39846392861410984,0.345738896225807,0.5981905742326356,0.37791810030440237,0.6798495094062432,0.6163690942379739,0.8106150483163869,0.518144713019725,0.5009616103324763,0.7233318968684403,0.7714193295297349,0.33687876633361846,0.43867112340024644,0.28911678918736605,0.3074267207564742,0.19667497945580714,0.32184923672692023,0.2810304082687928,0.2563620655001005,0.20218153182829984,0.40198924451522294,0.3129681860366067,0.30365426076351837,0.3961668854964824,0.3107510834126552,0.8764528905761211,1,1,1,0,1,1,1,1,0,0,0,1,1,0
371,0.40046432192987136,0.5258050698614035,0.48987035883094976,0.3529811559539139,0.37962841780366235,0.29829235762098266,0.3199613918752203,0.5124568224484863,0.7883926984448553,0.42355677795008334,0.6537697096656234,0.7229362898754608,0.4870917889083125,0.6814887984354379,0.47974821356529807,0.5511919601538634,0.5663859104223204,0.5245206834634631,0.7281428918266908,0.6683164808434856,0.33220411902959807,0.39030758829329565,0.6075706226824116,0.3120569258954412,0.43305214171313805,0.33797174838032085,0.3449508587288532,0.2555551522136663,0.6163382400573288,0.6939029015928874,0.7917986996451701,0.2747820806320451,0.7602239189271904,0.5549219594151484,0.30901109903832574,0.39085326880934984,0.5300211059072767,0.5771203667168557,0.507595779722388,0.4030895938021002,0.2624170231154894,0.3083388084858209,0.4599173423734063,0.1455201943992632,0.11486850850082325,0.1217225056894235,1,1,0,0,0,0,0,0,0,0,0,0,0,0
372,0.4713686546810386,0.664955765066482,0.5626041714161234,0.4177771759580543,0.583680975907688,0.44134345778580175,0.45251228189989423,0.3768730980980416,0.6924876393027173,0.7517423998595546,0.8778632294263331,0.7658407577086286,0.7174794552696251,0.584191603199084,0.44063869530857097,0.4941605722264724,0.6330743961946893,0.482534549969143,0.6837567487026331,0.5206539208043472,0.23581723300003984,0.3662287829355626,0.6162526138792191,0.25364103637366053,0.48262407803009344,0.2857940728605214,0.6025355488756099,0.3800690622149822,0.42172041046108655,0.6175968273322862,0.5932571499360442,0.3042709039501315,0.5527409709895386,0.24881799274244418,0.6038564858126128,0.09782174488677867,0.25063859237598635,0.2225129734064754,0.19735977656647957,0.15957486898204276,0.32877052164901427,0.6176552795594711,0.26775650844119236,0.6290295714201728,0.49566700223406934,0.6983247046858915,0,0,0,1,1,0,0,0,0,0,0,1,1,0
373,0.26281486198246873,0.5661730594507427,0.3357802534056771,0.35052685989419835,0.6515353532048556,0.3387099964912171,0.21252230569263306,0.20424986840589274,0.37127578450053617,0.23010065248558964,0.6856916104219992,0.6248055276976168,0.5136522616871281,0.7595380248994322,0.3801803843114282,0.3891872950315377,0.6127661537346364,0.515977907040451,0.6289072237609548,0.5024518600988059,0.745386607178425,0.6222872259455366,0.6148687729074007,0.6682451649379716,0.4685431887548147,0.720845134799925,0.7059432916281518,0.23217291871803827,0.4465716011138307,0.579904518112366,0.5577564602347639,0.23494706652496966,0.36893397665005145,0.3859745548345189,0.3135293040062536,0.15040489180058436,0.32947536367406566,0.3166665004779114,0.29184353653744044,0.23480185198901696,0.3891330791176341,0.325525342393652,0.32217842529478236,0.3426156368600861,0.27164115962693264,0.9126009825939783,0,1,1,0,0,0,0,0,0,0,0,0,0,0
374,0.43374164708220686,0.6232716213151759,0.48600113480351187,0.3838961722095565,0.610799823315774,0.5575445599809254,0.28459447700035245,0.3845665527313967,0.6892768203718818,0.6907028118325189,0.7612334568005195,0.5999146088054292,0.479533941641365,0.6022580016854021,0.4810593709760316,0.5314454389334418,0.6081874363685685,0.4879254719253396,0.6586774369830122,0.5626498835223571,0.45978408955104966,0.5514331675326972,0.6620666483586448,0.5557552973662715,0.37966331390794367,0.14348186704123217,0.4079101555392196,0.33095525476334164,0.45561346705313,0.5065196971111169,0.47298661792712077,0.24555330249868856,0.2309393470849822,0.12603413924264095,0.517612049665295,0.07349684989043098,0.2213742877746872,0.23959100472498376,0.19037297918360369,0.153884537866886,0.3471864884222488,0.5208594234936677,0.252880071430127,0.558314879774246,0.436456982739823,0.7630183731613752,0,0,0,1,1,0,0,0,0,0,0,1,1,0
375,0.4723072364655586,0.6934620634866524,0.47564098667112487,0.35609166698132,0.5328433617991253,0.49698629908782055,0.5297780996651392,0.6958888419492646,0.7450781777073607,0.29510196916054654,0.56756223634411,0.5518498097895782,0.44258742927852435,0.5439923759400886,0.3188585607940446,0.337745226541978,0.5805800440848441,0.5043732109943796,0.6821506204056245,0.6518701577191872,0.22802852248735211,0.26829395396803846,0.43643613389812047,0.36148755761232354,0.6272812435348785,0.5307694085443045,0.713736022456263,0.4983800781374075,0.5873392520913987,0.5304010914485325,0.710274336918338,0.34136867943643856,0.4263787354195885,0.5606480585101399,0.48648803605614266,0.3843747146639883,0.6548906798532361,0.30419522145601297,0.5242047980608563,0.42841734985725444,0.29077421084431354,0.21800665730143348,0.46971357777342226,0.2045193256122336,0.15935665069783655,0.5604699102404638,1,1,0,0,0,0,0,0,0,0,0,1,1,0
376,0.39535641262999816,0.7803978994891009,0.5201376962475494,0.5675295980292718,0.3024899388149069,0.5992313995462528,0.2630474532957349,0.22051331867913404,0.46835527711469704,0.34605290107382153,0.6314533329795811,0.4178040640679689,0.2617724671944359,0.5462163913313086,0.5207560777465224,0.46316185085518324,0.5040729607464769,0.4412503217496565,0.5652150612285662,0.4456430045973806,0.5580321077162093,0.5616952532196727,0.6582373057137904,0.5993915076584759,0.4617299677121664,0.5507473762868198,0.5804056004794034,0.5310405615729124,0.4852412686849608,0.4699245955225985,0.5414572901376158,0.4683939879958333,0.2552739640356503,0.3758601952419913,0.2889889205391641,0.15385460418188457,0.41478655033323036,0.27915579910913335,0.2558325808551552,0.20820192553839834,0.3672429867276998,0.3041922123366983,0.3019386794621447,0.33700118233422827,0.29039898572467543,0.8383181740003938,0,1,1,0,0,0,1,1,1,0,0,0,0,0
377,0.4246263616337212,0.452001132366869,0.45853661007847374,0.40595489042902655,0.5175757179159987,0.40278641091075296,0.29640410204441314,0.3556395699527165,0.6179708388837818,0.63870878075899,0.7325506951806269,0.6097177022396758,0.61438577823292,0.6332789420126245,0.5050097542374286,0.472434583964177,0.503767639703597,0.48314238546487526,0.6267627420458891,0.49339998125384354,0.7551957933314744,0.7714543143135729,0.8106592575432373,0.43433796002005404,0.39459033503567004,0.2187882771955863,0.5017880581009707,0.2802963957872956,0.5073494080253234,0.5797704701211993,0.5881062661057294,0.29922181854257457,0.4799819566160405,0.2784940259448251,0.10674626314663402,0.3862893193024105,0.49453201150654974,0.489268717245977,0.46550250042748764,0.3810884528770673,0.5244779308495953,0.15429524200173997,0.44127340171461343,0.14878467799355927,0.09541473911266579,0.46949646420710744,1,1,0,0,0,0,0,0,0,0,0,0,0,0
378,0.45700559284322184,0.5722780583168937,0.5811295854420921,0.4687640373365484,0.528040441056179,0.4110263242011271,0.30349097858653507,0.39160711986246444,0.6540715286364914,0.6081443660941568,0.6749244719960963,0.6755165322574451,0.4927655080545478,0.6688641820234366,0.5878268222186607,0.6053932452024673,0.6147452491276933,0.5151250766255207,0.6942753462554393,0.6486010109207792,0.3228809305660678,0.4532857736471614,0.7401677485275594,0.326329007560861,0.3788253179386926,0.15697598278505193,0.4356784309729511,0.22349816907991157,0.6808663865875231,0.586773732948599,0.5716399552849406,0.13452302752721085,0.619679796466371,0.3186341804645585,0.6117140511839487,0.07439851168736303,0.26224552060797696,0.2112866855741988,0.1636707535481471,0.13194836989361325,0.323756897234704,0.5798906421476634,0.27152159236917184,0.6878115058757438,0.5507209476318995,0.5776391322663224,0,0,0,1,1,0,0,0,0,0,0,1,1,0
379,0.41124789049143035,0.28075435790796693,0.4962637607591025,0.3864181729881608,0.4022524512209752,0.35596133883493825,0.39126938667606626,0.2836242711493757,0.5106539941249659,0.4451224507709863,0.499671817989911,0.573019454141396,0.5118374716147365,0.5976519644475536,0.5531909896267967,0.46366340500430664,0.6204255384578211,0.603401811308428,0.7347062563487945,0.7700749617646991,0.23721308210174083,0.4181138223423556,0.5611367747300205,0.49047981245441385,0.4663290662563082,0.4806434549044883,0.579686252817344,0.38861108716268644,0.5868717943850499,0.5768343226406064,0.6039246608272286,0.5029349030241903,0.37667559964977737,0.4725618172619902,0.23059486202764062,0.3702962358473338,0.489987241360182,0.17812490651882518,0.5424277695946818,0.44817692394656106,0.4598309852392175,0.27370196536799685,0.5057843400577345,0.26415371651413905,0.21076897163606736,0.14866033705316523,0,0,0,1,1,0,0,0,0,0,0,1,1,0
380,0.3944573985089432,0.62921951168902,0.5945141875769413,0.4759928180917425,0.4586196272180959,0.43498600130980675,0.27908276788861475,0.3099114648400878,0.5499999044399129,0.7764227404394768,0.6740374000602146,0.44730856476753156,0.5341643231739759,0.7438099232029001,0.6164857665504263,0.5310910073347278,0.6041479730746377,0.6077538307591638,0.5842620538791895,0.5817332421934832,0.3473704338126917,0.5113365670628601,0.5332681813230563,0.5752923371509876,0.38113125969041806,0.48804660156280083,0.5584309244284643,0.38196577744905413,0.5882848454720077,0.5308101860586117,0.5755274518806773,0.3896273537471309,0.3381724021385934,0.2596993298315522,0.17884176773545776,0.4247354935171658,0.08191812809885707,0.47581597491784344,0.19159694368863303,0.36878387527272394,0.4638903004573482,0.12013513039332771,0.41212545762949737,0.10113530214845157,0.128955810865333,0.3547109423878878,0,0,1,1,0,0,0,0,0,0,0,1,1,0
381,0.3519341226008653,0.3105145599554167,0.3025796515545288,0.12965583868569514,0.5070441928693736,0.5350706493955418,0.3616000616848784,0.2330040280222027,0.5671529400972039,0.3513473973725019,0.5624774338819951,0.5767391928689136,0.4675464598259349,0.7419267645047938,0.539500516725892,0.4556880252943788,0.5245865810303376,0.5752542726803788,0.7745168014174204,0.7565983041586748,0.41053419909970923,0.46336683630718506,0.6058231782623437,0.5512103468687478,0.4700169458824295,0.4959068276887442,0.5199901013879892,0.22573860723020583,0.7318014799663526,0.6945056210790963,0.645626271375578,0.449568520403025,0.44278810201165103,0.5825806169546995,0.2061705451072357,0.4540551953981008,0.19724381681446088,0.2937424235733527,0.4554437921300283,0.37301101551424143,0.46917801367643114,0.21623645882866827,0.21894955126297272,0.27235166931222116,0.27796471188861777,0.6169154724901105,0,0,0,1,1,0,0,0,0,0,0,1,1,0
382,0.45023860221247647,0.4209944374700789,0.4176697519137144,0.2944022519631113,0.5912173215980107,0.46588723792150943,0.3723219399894254,0.2302930764556116,0.659190682509255,0.47541475261140526,0.6655531164602022,0.4641395378124802,0.6142297676241986,0.5451043836356986,0.5142168701332434,0.4140269314515913,0.8268115806733976,0.34824218729809886,0.6152299613571053,0.3974790991785983,0.4570800302752659,0.5259075493459171,0.5447546750658552,0.5208700690801239,0.5029428651791172,0.5836558140251495,0.5117873545231563,0.379333971621873,0.5108933069310689,0.49359945665880917,0.5566248192176438,0.6011012086840061,0.45684357876416126,0.4181351454321743,0.23261134347726986,0.0902817407779401,0.24212754941661585,0.2883379652513558,0.44415511950153447,0.19404691826792503,0.369960867321012,0.43830864372305534,0.2559337577521772,0.2877775382625566,0.2249385337140783,0.24285675115844885,0,1,1,0,0,0,0,1,1,0,0,1,1,0
