,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
563,0.424202,0.60357,0.771842,0.427692,0.569568,0.712486,0.661485,0.79856,0.582894,0.670598,0.786202,0.693839,0.7473812786030273,0.649931,0.620453,0.6282163733846299,0.010654,0.062426,0.263292,0.186731,0.213892,0.323719,0.250127,0.186833,0.252459,0.460757,0.484315,0.301605,0.329793,0.568027,0.567392,0.326276,0.370498,0.479081,0.499608,0.407592,0.43209,0.48663,0.44435,0.456127,0.387198,0.364118,0.349581,0.270621,0.280991,0.018837061834233032,0.079404,0.001063,0.041911,0.046589,0.028098,0.048159,0.054931,0.076085,0.05536849831648485,0.068226,0.051426,0.04496,0.052325,0.047802,0.068945,0.043303,0.056027,0.032453,0.0,0.264823,0.747636,0.120383,0.0,0.0,0.0,0.492058,0.808223,0.821624,0.444173,0.742757,0.729985,0.812395,0.77308,0.714261,0.662266,0.569227,1.0,0.010812,1.0,0.163317,0.44402988059761195,0.38059561191223823,1.0,0.5622369356585495,0.186512,0.414665,0.175591,0.308207,0.299992,0.377855,0.212029,0,0,1,0,0,0
564,0.645384,0.634704,0.636364,0.646447,0.635994,0.583314,0.744218,0.688182,0.590161,0.709913,0.610989,0.559217,0.7345357821609525,0.550298,0.666831,0.5342148933639016,0.279658,0.50529,0.280257,0.504674,0.67308,0.717624,0.618677,0.909553,0.627721,0.509699,0.425035,0.400218,0.610531,0.661727,0.607014,0.372963,0.406485,0.421542,0.620788,0.513985,0.49993,0.468234,0.50229,0.424061,0.428317,0.445916,0.347107,0.383821,0.33596,0.22408269819113147,0.149587,0.002762,0.266559,0.203803,0.152057,0.185148,0.223781,0.137602,0.19624976624789622,0.162344,0.133937,0.108787,0.12522,0.065807,0.190069,0.058663,0.02559,0.03847,0.577165,0.607779,0.473207,0.308188,0.590241,0.331956,0.453592,0.432465,0.536719,0.573007,0.614973,0.458468,0.538425,0.589216,0.623882,0.589343,0.630059,0.58309,0.183262,0.216344,0.427541,0.32156,0.1869917398347967,0.15920818416368326,0.248685,0.3772176405234836,0.3919,0.314671,0.236909,0.263969,0.198885,0.185528,0.222125,0,0,1,0,0,0
565,0.571865,0.679917,0.704401,0.331498,0.64651,0.600983,0.474321,0.566632,0.659717,0.652918,0.677753,0.570643,0.6218855597655105,0.593327,0.516519,0.7368486850197301,0.328741,0.163576,0.014318,0.040236,0.335119,0.147893,0.081571,0.119035,0.065786,0.093962,0.313841,0.199363,0.268103,0.538776,0.516115,0.365101,0.261291,0.320954,0.468878,0.320423,0.226013,0.290821,0.355708,0.289708,0.322861,0.261993,0.286883,0.292763,0.308438,0.05246459880012682,0.013932,0.024119,0.108122,0.091611,0.025817,0.072537,0.091251,0.052771,0.01543913895225057,0.006837,0.001738,0.009315,0.025,0.017459,0.008024,0.017765,0.007401,0.015057,0.749495,0.602742,0.56443,0.560773,0.680019,0.592016,0.67073,0.690582,0.683385,0.701078,0.684481,0.695923,0.687867,0.428056,0.699699,0.671871,0.515508,0.420188,0.204265,0.138893,0.109441,0.06654,0.0761195223904478,0.049749994999899995,0.356325,0.046898328288298013,0.146701,0.085428,0.433014,0.098636,0.224165,0.108602,0.067942,0,0,1,0,0,0
566,0.373782,0.367856,0.435878,0.374608,0.295472,0.2877,0.367765,0.388066,0.388229,0.311119,0.389928,0.217557,0.3227154744636995,0.443297,0.184512,0.31528171811452615,0.409404,0.158335,0.059012,0.055332,0.45911,0.095864,0.111278,0.155712,0.145664,0.226448,0.446698,0.469918,0.46554,0.506027,0.547591,0.553899,0.475815,0.561409,0.663818,0.543764,0.400631,0.399517,0.455204,0.319565,0.302683,0.47039,0.311254,0.28675,0.277505,0.03512429022601592,0.027812,0.190118,0.02115,0.147268,0.289258,0.110576,0.127762,0.277404,0.203283829554466,0.162503,0.022987,0.020878,0.065919,0.071949,0.082181,0.084965,0.054325,0.050995,0.487929,0.48657,0.53618,0.639496,0.645189,0.589445,0.628156,0.665692,0.711478,0.678101,0.641708,0.423528,0.55718,0.724621,0.536605,0.484358,0.587374,0.55355,0.358577,0.224255,0.07025,0.131564,0.08547770955419108,0.1137982759655193,0.145644,0.2761679331755322,0.228853,0.136481,0.265766,0.11952,0.184003,0.141772,0.120196,0,0,1,0,0,0
567,1.0,1.0,1.0,1.0,1.0,0.779695,0.679929,0.578815,0.540417,0.478641,0.391013,0.475042,0.621027720075056,0.555874,0.830573,0.8456039956526911,0.0,0.0,0.0,0.064795,0.153075,0.159543,0.263767,0.34852,0.531957,0.541528,0.004587,0.346667,0.346667,0.318697,0.356307,0.347485,0.368961,0.40064,0.448466,0.409541,0.578051,0.429641,0.277811,0.343269,0.289429,0.495054,0.28372,0.307691,0.279048,0.0,0.0,0.0,0.007732,0.005487,0.000158,0.043615,0.030046,0.044004,0.4601351412162709,0.418921,0.074438,0.113589,0.132143,0.075301,0.194072,0.002995,0.007392,0.004032,0.5,0.5,0.5,0.5,0.507446,0.50514,0.635938,0.653227,0.608796,0.727952,0.616251,0.593758,0.627202,0.667529,0.692646,0.649105,0.839363,0.840017,0.0,0.010649,0.206693,0.100524,0.2894127882557651,0.3345326906538131,0.465498,0.2205475438328068,0.523689,0.220348,0.309587,0.490725,0.456815,0.013873,0.009833,0,0,1,0,0,0
568,1.0,1.0,1.0,1.0,0.932629,0.70555,0.743785,0.614191,0.691883,0.604698,0.3902,0.362505,0.7016947858615162,0.526851,1.0,0.5745696547357638,0.0,0.0,0.0,0.023385,0.058018,0.273062,0.216434,0.569041,0.22059,0.194136,0.364877,0.346667,0.346667,0.346253,0.345702,0.359749,0.365941,0.341366,0.436879,0.453544,0.466269,0.428207,0.519311,0.466821,0.603331,0.633151,0.338383,0.372223,0.550655,0.0,0.0,0.0,4.8e-05,0.001198,0.022444,0.011253,0.019181,0.043686,0.05230547074923674,0.171382,0.116076,0.485264,0.0629,0.150035,0.208172,0.007658,0.005088,0.046857,0.5,0.5,0.5,0.5,0.5,0.471376,0.500463,0.456086,0.509859,0.685635,0.855187,0.646888,0.809621,0.42199,0.830567,0.80444,0.485067,0.627422,0.0,0.0,0.081476,0.375079,0.15070001400028,0.2490779815596312,0.314043,0.7227130589914128,0.326992,0.359882,0.542796,0.635925,0.62966,0.032608,0.114228,0,0,1,0,0,0
569,0.79468,0.806162,0.751513,0.584612,0.610836,0.616905,0.637735,0.6071,0.601255,0.373815,0.463,0.472745,0.06272073802339272,0.460954,0.377367,0.5490271989095433,0.297426,0.433853,0.223362,0.215506,0.232629,0.251472,0.177981,0.172638,0.391293,0.241992,0.068529,0.428197,0.322892,0.537284,0.605806,0.616315,0.503427,0.551921,0.608179,0.600487,0.643711,0.640263,0.637181,0.390023,0.413608,0.46658,0.41662,0.415926,0.4363,0.017815893172581622,0.104103,0.101358,0.06688,0.089533,0.106551,0.109486,0.063823,0.071723,0.07378266404397639,0.086869,0.03695,0.028494,0.036145,0.069614,0.271793,0.014443,0.007088,0.008167,0.566184,0.580209,0.775065,0.846275,0.654252,0.800458,0.912774,0.971511,0.951932,0.815124,0.78112,0.619446,0.652205,0.421634,0.672762,0.683561,0.601923,0.633185,0.406529,0.573934,0.438296,0.570952,0.5266815336306726,0.44570991419828393,0.446146,0.15316407214850503,0.09069,0.092889,0.328284,0.210028,0.305216,0.127644,0.059768,0,0,1,0,0,0
570,0.98489,0.997712,1.0,0.862686,0.915809,0.678501,0.5496,0.624729,0.384655,0.609064,0.664092,0.494853,0.6940847232211379,0.458776,0.700474,0.6632347929886537,0.000541,0.000583,0.000249,0.172225,0.316382,0.200338,0.19974,0.120548,0.331232,0.504938,0.100186,0.31371,0.319557,0.335604,0.318439,0.315448,0.426301,0.455238,0.439889,0.429856,0.464773,0.529147,0.492658,0.527076,0.499236,0.451894,0.514452,0.506944,0.419812,0.00013073429438480765,0.000385,0.000485,0.011403,0.00891,0.004331,0.047807,0.081835,0.087454,0.02502322520902688,0.061037,0.026772,0.036477,0.055505,0.010251,0.086422,0.008513,0.018038,0.023073,0.449462,0.464015,0.484003,0.483172,0.590261,0.479471,0.84593,0.871244,0.90992,0.935541,0.663495,0.722032,0.747093,1.0,0.660534,0.576213,0.922089,0.603568,0.005931,0.526595,0.226754,0.273578,0.29700394007880154,0.3165993319866397,0.277051,0.4068548479839359,0.306445,0.164397,0.414032,0.043173,0.19968,0.166616,0.092747,0,0,1,0,0,0
571,0.715138,0.67661,0.615463,0.695887,0.706142,0.64494,0.66039,0.58378,0.596442,0.578842,0.639678,0.611905,0.5309887054455744,0.515611,0.527327,0.5182240154535134,0.020592,0.012965,0.025451,0.030669,0.037771,0.09643,0.016175,0.108363,0.061676,0.040796,0.068738,0.379515,0.321859,0.503919,0.815152,0.433495,0.40699,0.412485,0.607717,0.690828,0.412889,0.386343,0.877576,0.513293,0.714788,0.828404,0.42695,0.613737,0.689859,0.022354534935909314,0.320626,0.32696,0.211068,0.3694,0.241839,0.158907,0.366127,0.364511,0.4832873495861462,0.345592,0.330876,0.279436,0.199967,0.280231,0.467921,0.014687,0.067926,0.11788,0.724374,0.841568,0.638406,0.676943,0.759552,0.993939,0.747233,0.682082,0.727207,0.719763,0.759157,0.71805,0.723518,0.217325,0.721937,0.589723,0.355731,0.686166,0.21429,0.09951,0.268015,0.147321,0.40107602152043037,0.3263005260105202,1.0,0.17911425379977658,0.781625,1.0,0.511687,0.666874,0.25357,1.0,0.287862,0,0,1,0,0,0
572,0.994885,1.0,1.0,0.749157,0.755433,0.715889,0.50532,0.40458,0.701069,0.537669,0.74567,0.587033,0.4619687722244768,0.786562,0.423377,0.6601688917387016,0.123946,0.029901,0.070877,0.152491,0.59246,0.428889,0.1806,0.305914,0.014429,0.013428,0.018722,0.444637,0.316529,0.434724,0.472757,0.507882,0.572055,0.504185,0.540965,0.384035,0.54505,0.486767,0.553596,0.281378,0.187105,0.23084,0.219762,0.162381,0.180464,0.016745313124076112,0.034939,0.077247,0.05312,0.039455,0.038533,0.061094,0.109882,0.026717,0.02197319775877983,0.036146,0.159116,0.001362,0.000364,0.004684,0.233482,0.067412,0.111991,0.000643,0.494647,0.491991,0.499591,0.533487,0.69271,0.747855,0.781955,0.807923,0.695693,0.728302,0.834893,0.640651,0.746874,0.331869,0.272475,0.292579,0.226728,0.202578,0.001492,0.284729,0.332877,0.124325,0.12274245484909696,0.1019760395207904,0.346792,0.12048284337990364,0.489201,0.247813,0.011387,0.090347,0.212887,0.130643,0.006766,0,0,1,0,0,0
573,0.786107,0.696131,0.657089,0.736161,0.874675,0.727679,0.703274,0.789732,0.639651,0.707332,0.732508,0.607292,0.7112736609062164,0.663799,0.797714,0.5812771328731959,0.095166,0.102155,0.219806,0.251197,0.099998,0.100133,0.102312,0.092841,0.073193,0.143526,0.060601,0.609293,0.623273,0.519111,0.498869,0.338182,0.625333,0.557051,0.485939,0.423313,0.61802,0.630909,0.509737,0.587677,0.414626,0.634222,0.498626,0.439758,0.376687,0.1823012529904183,0.135238,0.012061,0.169238,0.135111,0.007019,0.101178,0.045911,0.067044,0.08113573022157199,0.133966,0.141138,0.093813,0.148912,0.183835,0.084042,0.143151,0.063595,0.116254,0.521937,0.44552,0.580237,0.644993,0.676943,0.655138,0.638801,0.53531,0.560738,0.702174,0.79697,0.765744,0.738933,0.768577,0.655402,0.726285,0.782543,0.704545,0.190957,0.129868,0.172055,0.275705,0.3163903278065561,0.2278595571911438,0.096848,0.20918546429825005,0.103123,0.137127,0.136677,0.121247,0.122346,0.085528,0.168728,0,0,1,0,0,0
574,0.667705,0.719633,0.615174,0.566748,0.806236,0.803695,0.336007,0.58407,0.76755,0.303229,0.592778,0.536881,0.37517428007762754,0.579481,0.233738,0.7278314470126366,0.287666,0.066643,0.126995,0.058696,0.37904,0.13378,0.101653,0.179987,0.288006,0.310094,0.178528,0.52365,0.525342,0.332449,0.471686,0.39365,0.38137,0.401347,0.473703,0.442922,0.423006,0.473586,0.406917,0.495681,0.482999,0.366941,0.382196,0.288524,0.3128,0.3369547762281818,0.117855,0.084999,0.091144,0.152765,0.020421,0.184359,0.125422,0.028604,0.04268038412345711,0.046309,0.084072,0.115258,0.095825,0.102677,0.075087,0.022977,0.057593,0.002384,0.644958,0.6099,0.309354,0.329095,0.804706,0.842638,0.704154,0.845271,0.578208,0.45357,0.828538,0.860946,0.716166,0.645881,0.414873,0.62914,0.402703,0.204008,0.701916,0.452843,0.300739,0.253072,0.9999999999999999,0.15507110142202846,0.377065,0.6213733496134473,0.573083,0.408806,0.341745,0.539966,0.220478,0.922988,0.072188,0,0,1,0,0,0
575,0.425883,0.586071,0.775921,0.515262,0.77392,0.651368,0.689164,0.554089,0.688644,0.661918,0.680294,0.449939,0.6958275239974125,0.834117,0.607023,0.7185823256489204,0.263336,0.474522,0.154034,0.38662,0.484093,0.517744,0.467523,0.468764,0.348363,0.349312,0.727476,0.476897,0.414442,0.701024,0.65377,0.505879,0.398703,0.483994,0.577024,0.553788,0.3312,0.416018,0.467267,0.344461,0.348352,0.364952,0.388297,0.406867,0.403758,0.183176246299293,0.059397,0.024146,0.43229,0.348017,0.132088,0.542387,0.264714,0.358588,0.12698714288428598,0.043693,0.012601,0.008494,0.007007,0.013763,0.018382,0.096083,0.063315,0.100596,0.337599,0.492194,0.634951,0.60501,0.654338,0.677569,0.677876,0.63996,0.611749,0.523676,0.788706,0.839723,0.806986,0.760702,0.750217,0.806275,0.726611,0.750978,0.625001,0.506606,0.373303,0.366004,0.43443368867377347,0.47336946738934776,0.388091,0.5525858681010767,0.331736,0.395986,0.201042,0.309346,0.310195,0.317335,0.285206,0,0,1,0,0,0
576,1.0,0.969658,0.936927,0.795614,0.877227,0.77547,0.479178,0.516636,0.749856,0.537052,0.517327,0.730972,0.5551106753830144,0.719293,0.520033,0.4006006787125029,0.000397,0.002267,0.001374,0.013423,0.595127,0.574408,0.446663,0.501309,0.563963,0.181032,0.91148,0.347437,0.346133,0.438064,0.355526,0.377869,0.557098,0.540534,0.421125,0.43662,0.529101,0.512306,0.513395,0.698937,0.669836,0.54377,0.622378,0.62643,0.583549,5.0440790746894286e-05,0.000159,0.000262,0.12309,0.009029,0.000501,0.120064,0.026143,0.01165,0.020968188713698422,0.054273,0.333691,0.219333,0.165289,0.145097,0.089323,0.51919,0.23712,0.185064,0.481527,0.443115,0.415062,0.399369,0.683702,0.392703,0.830601,0.821364,0.80547,0.782416,0.623769,0.866341,0.891514,0.974543,1.0,0.743066,0.972608,0.555755,0.002928,0.4105,0.338552,0.476934,0.14309786195723914,0.0647132942658853,0.422066,0.40043180302262116,0.465125,0.875485,0.489277,0.730762,0.361493,0.959532,0.483189,0,0,1,0,0,0
577,0.814154,0.786693,0.736396,0.746856,0.67582,0.427574,0.383925,0.553386,0.490919,0.488179,0.81141,0.291068,0.4127956734342919,0.668497,0.573616,0.8022710454309904,0.066179,0.065936,0.139057,0.148022,0.57274,0.499155,0.418557,0.329298,0.072922,0.050739,0.067861,0.601672,0.462315,0.359136,0.315515,0.566633,0.38979,0.376822,0.355249,0.45773,0.338339,0.320365,0.314684,0.304341,0.280908,0.345847,0.330598,0.302525,0.30938,0.02258100379232394,0.038165,0.121036,0.012606,0.009782,0.140297,0.007201,0.015387,0.09051,0.04941244471200241,0.01094,0.000564,0.002249,0.001965,0.002325,0.071355,0.013903,0.010308,0.001851,0.87834,0.800809,0.810288,0.998285,0.969432,0.892785,0.710169,0.557327,0.499187,0.596201,0.500813,0.466868,0.504117,0.358696,0.513578,0.472266,0.518327,0.585259,0.402154,0.223392,0.36643,0.35132,0.41408128162563246,0.10327606552131041,0.126682,0.03903027321191248,0.040711,0.310973,0.055063,0.058738,0.167703,0.131918,0.016682,0,0,1,0,0,0
578,0.80006,0.886168,0.847669,0.8223,0.790876,0.785266,0.697745,0.770675,0.724416,0.673358,0.709614,0.544265,0.8455958871910673,0.698208,0.676692,0.6638145013802099,0.096467,0.426937,0.221636,0.077291,0.420693,0.272241,0.386015,0.238652,0.138668,0.103451,0.051829,0.332757,0.357132,0.423123,0.47515,0.401506,0.393367,0.420842,0.444241,0.391373,0.364075,0.39041,0.436844,0.329059,0.342182,0.382492,0.324773,0.320055,0.349214,0.04767478248695745,0.035005,0.045354,0.048664,0.064898,0.050735,0.066104,0.043018,0.023417,0.05601950417553758,0.063767,0.009073,0.016051,0.014823,0.032174,0.03666,0.01358,0.012176,0.004427,0.670175,0.683483,0.656128,0.689495,0.804528,0.883251,0.712932,0.900874,0.915662,0.857197,0.914091,0.685017,0.917485,0.531814,0.582551,0.763614,0.424563,0.820688,0.859873,1.0,0.901529,0.594957,0.6760645212904257,0.7221434428688573,0.245329,0.49025043175302224,0.247006,0.12082,0.232754,0.265498,0.385312,0.123402,0.025043,0,0,1,0,0,0
579,1.0,1.0,1.0,1.0,1.0,0.820709,0.910418,0.886346,0.752184,0.728739,0.624829,0.47591,0.4862775784411024,0.510404,0.581618,0.43230518269383933,0.0,0.0,0.0,0.0,0.004947,0.003693,0.090015,0.090717,0.151995,0.140796,0.416891,0.346667,0.346667,0.346667,0.346667,0.339291,0.329203,0.323466,0.31804,0.326058,0.295936,0.329103,0.380432,0.432326,0.379967,0.461938,0.641074,0.643787,0.441163,0.0,0.0,0.0,0.0,0.0,0.000692,0.000801,0.001168,0.016308,0.028407255665300987,0.033546,0.05555,0.056081,0.048977,0.028932,0.061307,0.170915,0.13656,0.166738,0.5,0.5,0.5,0.5,0.5,0.499332,0.484201,0.494926,0.497183,0.500794,0.543063,0.67097,0.862848,0.866604,0.838762,0.933067,0.913332,0.783963,0.0,0.0,0.001147,0.001514,0.0015490309806196125,0.003321066421328426,0.005426,0.018623130361912533,0.159437,0.168379,0.113655,0.133846,0.122716,0.237945,0.230894,0,0,1,0,0,0
580,0.837596,0.820058,0.812025,0.751978,0.972129,1.0,0.587756,0.729034,0.859094,0.542889,0.492131,0.769922,0.4913502838706049,0.514983,0.451531,0.5292586386632226,0.416972,0.318263,0.176965,0.169762,0.484326,0.217096,0.661532,0.52243,0.407819,0.300054,0.258993,0.244853,0.28763,0.31619,0.385102,0.359274,0.404807,0.398492,0.368673,0.348628,0.404036,0.417687,0.406349,0.451474,0.45822,0.425215,0.445646,0.454172,0.439422,0.022021008074644136,0.00328,0.00464,0.022077,0.009148,0.002131,0.015092,0.003695,0.000528,0.0128111153000377,0.015634,0.053031,0.065459,0.028969,0.038355,0.031359,0.043659,0.038418,0.03759,0.695412,0.806659,0.836347,0.51379,0.826826,0.46924,0.726043,0.834498,0.678461,0.728095,0.804681,0.828767,0.838398,0.580172,0.585995,0.710219,0.597216,0.608936,0.504959,0.562416,0.329785,0.372787,0.2655473109462189,0.6383517670353406,0.156769,0.16202213415493907,0.292152,0.100752,0.138649,0.361689,0.176865,0.052487,0.058938,0,0,1,0,0,0
581,0.793713,0.981562,0.803328,0.743057,0.708254,0.635215,0.738729,0.712407,0.591081,0.492017,0.774015,0.548728,0.41775085281720986,0.860791,0.230017,0.7790393576629382,0.191044,0.181689,0.134867,0.08947,0.209786,0.216442,0.187705,0.071392,0.146642,0.012194,0.007295,0.42932,0.434898,0.410578,0.435136,0.55076,0.437528,0.525408,0.55924,0.448197,0.421791,0.473129,0.416451,0.346009,0.328537,0.362732,0.27898,0.294478,0.310295,0.02588127267262074,0.016255,0.022297,0.006167,0.012765,0.051967,0.038669,0.096211,0.052542,0.05568350115151036,0.01693,0.012456,0.004827,0.000918,0.007439,0.006873,0.03637,0.010571,0.000694,0.595478,0.502958,0.487836,0.51148,0.759557,0.585256,0.773957,0.722493,0.643541,0.594129,0.717724,0.716578,0.716486,0.731496,0.421251,0.592816,0.490665,0.420031,0.01352,0.20922,0.24279,0.088424,0.3206674133482669,0.22107142142842856,0.214329,0.14550601854212977,0.19073,0.253779,0.169308,0.492999,0.240594,0.431516,0.01959,0,0,1,0,0,0
582,0.943411,0.96837,1.0,0.719183,0.82155,0.571573,0.475883,0.50153,0.564409,0.31578,0.381526,0.362697,0.3049780818945601,0.402382,0.617787,0.9035133353093827,0.114333,0.080177,0.0,0.06728,0.261949,0.260514,0.255169,0.48194,0.234664,0.274751,0.031209,0.419036,0.416723,0.527449,0.49619,0.450646,0.39576,0.432358,0.419342,0.399467,0.452664,0.460578,0.468764,0.635737,0.66161,0.551916,0.481939,0.418163,0.322086,0.03086564632152813,0.000726,0.000362,0.015016,0.035646,0.03663,0.225788,0.016046,0.035878,0.020737186634679713,0.118322,0.274771,0.110392,0.192349,0.139003,0.176703,0.25623,0.213416,0.082971,0.651619,0.631415,0.493992,0.498724,0.625832,0.672582,0.624057,0.593353,0.559487,0.547859,0.568341,0.47791,0.573407,0.669643,0.592299,0.528653,0.542813,0.378198,0.450749,0.239765,0.196997,0.093119,0.15685113702274045,0.36706134122682454,0.206295,0.12671088697620883,0.157774,0.441523,0.325606,0.44276,0.88632,0.625757,0.760062,0,0,1,0,0,0
583,0.978109,1.0,1.0,0.726833,0.997531,0.752221,0.45195,0.483867,0.663688,0.420058,0.482414,0.620929,0.3054280961584051,0.484534,0.300957,0.9047513907960453,0.130063,0.074965,0.0,0.138965,0.216963,0.145889,0.170981,0.322612,0.303995,0.435331,0.202972,0.392292,0.385969,0.518239,0.437852,0.348893,0.42381,0.497663,0.421041,0.427231,0.430631,0.547065,0.483821,0.540277,0.50907,0.425725,0.721141,0.674629,0.318948,0.02605935954607406,0.00088,0.000917,0.049139,0.050974,0.000705,0.031511,0.050744,0.01815,0.015022135199216791,0.022386,0.256274,0.12831,0.132691,0.083193,0.020693,0.263632,0.144184,0.208359,0.60048,0.502546,0.5,0.5,0.75576,0.479344,0.663098,0.668514,0.670212,0.743717,0.59398,0.521775,0.543225,0.576177,0.671439,0.475968,0.688484,0.436047,0.012376,0.219133,0.150698,0.736021,0.3898167963359267,0.08126162523250464,0.312306,0.16525515678609748,0.171787,0.190454,0.165928,0.36583,0.12026,0.446993,0.366482,0,0,1,0,0,0
584,1.0,0.966763,0.675942,0.882069,0.533065,0.608301,0.677051,0.059885,0.563408,0.604194,0.336298,0.476536,0.3817868780662245,0.168441,0.621865,0.6592595057053386,0.061011,0.005232,0.231035,0.12374,0.213031,0.336924,0.025926,1.0,0.70324,0.340389,0.188625,0.375941,0.36,0.568352,0.625084,0.445275,0.400806,0.492132,0.468996,0.441114,0.361216,0.467516,0.469553,0.414344,0.35896,0.533817,0.432923,0.424952,0.535517,0.0008749933088746968,0.077916,0.129259,0.082251,0.079751,0.105249,0.055784,0.0424,0.066765,0.06259556336007024,0.059273,0.062295,0.020621,0.045414,0.058999,0.291979,0.087271,0.003006,0.031689,0.494768,0.504443,0.976851,0.984974,0.8113,0.933779,0.913354,0.662446,0.653774,0.908313,0.991973,0.882609,0.82494,0.534687,0.566054,0.676804,0.556713,0.675824,0.013398,0.461904,0.068532,0.234044,0.148134962699254,0.1768405368107362,0.274192,0.15734810143671005,0.144839,0.252119,0.057437,0.247456,0.123635,0.024857,0.018953,0,0,1,0,0,0
585,0.608273,0.640143,0.658566,0.642075,0.475618,0.404358,0.383481,0.375703,0.852812,0.308454,0.437143,0.514619,0.2787426521108482,0.46253,0.443766,0.4399774972325225,0.164482,0.143557,0.099711,0.288049,0.196292,0.200174,0.082798,0.138658,0.146242,0.400702,0.217235,0.633741,0.607274,0.497656,0.383212,0.238776,0.530512,0.463559,0.31513,0.351354,0.362335,0.297769,0.369054,0.393472,0.37375,0.395113,0.520009,0.385807,0.358663,0.17307470589930782,0.044687,0.053695,0.041991,0.019124,0.02638,0.011415,0.007711,0.011921,0.010285092565833091,0.007754,0.03991,0.042463,0.018677,0.019924,0.070615,0.135595,0.132245,0.008613,0.827601,0.777429,0.731643,0.700224,0.954017,0.670615,0.918167,0.885077,0.700719,0.612772,0.506963,0.532694,0.540464,0.500354,0.475119,0.495995,0.604563,0.513573,0.170918,0.282939,0.251018,0.214001,0.11970339406788134,0.16740634812696253,0.132217,0.011066077462542236,0.219048,0.029579,0.057052,0.043331,0.063771,0.177686,0.060651,0,0,1,0,0,0
586,0.918628,0.909491,0.720152,0.900108,0.558299,0.440022,0.531817,0.61931,0.504338,0.600675,0.743096,0.418589,0.7448399034076527,0.721822,0.642151,0.885969847098131,0.004068,0.001987,0.134043,0.15472,0.117047,0.085759,0.030923,0.068324,0.091553,0.081034,0.114942,0.296792,0.257905,0.305309,0.450461,0.469481,0.307479,0.304391,0.638565,0.541473,0.3155,0.338114,0.512444,0.290477,0.466322,0.592282,0.319749,0.36881,0.354358,0.0005270547931104056,0.072658,0.028169,0.019044,0.178079,0.031385,0.113543,0.149973,0.043865,0.07626868641817776,0.121877,0.016053,0.017848,0.016337,0.061839,0.062772,0.015271,0.008409,0.002947,0.39574,0.413522,0.548372,0.545118,0.38824,0.55193,0.355384,0.383688,0.797,0.703405,0.625499,0.7658,0.627691,0.428307,0.820395,0.621279,0.463202,0.532004,0.019657,0.014911,0.139261,0.864837,0.10375507510150202,0.07187443748874976,0.036163,0.4696072872510107,0.18775,0.664439,0.41603,0.217636,0.135002,0.146302,0.21027,0,0,1,0,0,0
587,0.580508,0.680664,0.62799,0.478467,0.293303,0.248665,0.435399,0.467408,0.445086,0.407977,0.600355,0.409336,0.27517468187607735,0.422328,0.068972,0.4197532357810133,0.677358,0.233036,0.301703,0.113154,0.696566,0.178342,0.269293,0.287861,0.396324,0.486188,0.676076,0.331337,0.417381,0.424933,0.491725,0.440055,0.354688,0.410977,0.476661,0.451011,0.413514,0.472969,0.44899,0.554743,0.536486,0.517407,0.370344,0.413436,0.447248,0.04676993646519174,0.038339,0.131844,0.018906,0.058579,0.134361,0.038282,0.057708,0.176549,0.06454458090122811,0.073608,0.094989,0.086572,0.105112,0.094424,0.20984,0.299711,0.159993,0.101948,0.838931,0.506863,0.670195,0.782127,0.81064,0.756777,0.796498,0.948209,0.844441,0.866555,0.835381,0.874227,0.867566,0.838774,0.768419,0.853493,0.707353,0.841346,0.1846,0.516284,0.228684,0.323086,0.34705094101882034,0.25665713314266286,0.38805,0.31553420873946114,0.341264,0.418608,0.319642,0.216038,0.228392,0.365387,0.420363,0,0,1,0,0,0
