,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
102,0.43718020397247837,0.8556081756075447,0.49282578136127464,0.28009092211546754,0.6063739447524851,0.42409132932365196,0.4135028574568633,0.3057185368181691,0.13590494053532293,0.10270920526682278,0.3970731349038762,0.14520111602447094,0.3025322696541994,0,0,0,0,0,1
103,0.24735640334489412,0.6536952993645011,0.35801735188659967,0.3789652659632211,0.6669726260052947,0.3966585122627691,0.4043287723925705,0.16496823035101016,0.28896162018509886,0.18768588750568452,0.4683351389067406,0.28122244203663843,0.4476263905716489,0,0,1,0,0,0
104,0.3949735678213793,0.6200931691170197,0.33305466277766427,0.29545605651727647,0.10389192766871469,0.0022775198146820497,0.14925678646005047,0.043644666535657795,0.01895766271572147,0.004360376748224107,0.2487100861166706,0.15404303876548825,0.08567914444112265,1,0,0,0,0,1
105,0.46556998504525055,0.6364640135161819,0.45641282875384726,0.29949917229867384,0.4777539462510615,0.31492359790997954,0.3110987471150676,0.1959611839457998,0.22119580498698427,0.18954141871533037,0.590440865940765,0.2575069220291586,0.38515622131659144,0,1,1,0,0,0
106,0.48062473579185166,0.6875933648259125,0.4191886351954719,0.38426618768741694,0.25748351566012284,0.12439231512356258,0.12057643697109571,0.3718125076031929,0.4455952983927137,0.05406737467058038,0.36796973981381176,0.17244724276932166,0.4159205702327191,1,0,0,0,0,1
107,0.590468657905941,0.7249711227147335,0.6739802205832265,0.17871589648423314,0.2628378040861181,0.1154860959622715,0.1399892845367623,0.18534010836304426,0.13460169669935595,0.018505053059762043,0.18115715833348636,0.07899825541490739,0.16186227767899758,1,1,0,0,0,0
108,0.14095798276037097,0.49093719438741923,0.17535189898501993,0.20635136840637414,0.15034155052699927,0.10155479032274811,0.13546680953950985,0.15131523539485137,0.46987095976509147,0.09023928975874851,0.4426286700574723,0.33820832598454315,0.3115850812183008,0,0,0,0,0,1
109,0.46137598846044864,0.6061752406635172,0.5425406084926401,0.29679344063982627,0.3661146910435086,0.28518599312329246,0.25558440487965706,0.2706549507313102,0.41712777470398943,0.08761041788767751,0.23925377793283267,0.1687806391428796,0.2153006152345287,1,0,0,0,0,0
110,0.094280073516154,0.598074434810244,0.0791052817359318,0.12702567653955832,0.10041085968330077,0.11198022167513261,0.4432753599296625,0.09026510578965591,0.4082494857438014,0.2813168516118154,0.36580305172508765,0.4360644625254198,0.18731347589151315,0,0,1,1,1,0
111,0.7057111384852216,0.683564635928881,0.5724140920603662,0.3200229143971196,0.3431646186123182,0.18522312942129698,0.16434223541048465,0.9884337890570171,0.1166484387568486,0.07495081504755557,0.3379849800774867,0.2404191254125062,0.14180028217917856,1,0,0,0,0,1
112,0.14290800935164266,0.6709272862595999,0.21608734154482576,0.28730436785653457,0.2211196238573354,0.1795903580666271,0.1873846027035937,0.15431908144072315,0.11106167589519245,0.10746273738275253,0.3874515708488643,0.27630317956476746,0.2525136500243891,0,0,0,0,0,1
113,0.06290994877202871,0.6259573553243918,0.1549655996680724,0.28772902997287875,0.37538244917328534,0.24426335088867407,0.3149618089899987,0.025546728053676193,0.1945203609173882,0.09443997247101793,0.3066414498448431,0.17442982241781224,0.3323315447998783,0,0,0,0,1,1
114,0.04652336168220474,0.4230740667606847,0.04558431022844793,0.16739895262759502,0.2183222813327338,0.0880247125183084,0.21113858665787444,0.0735895492359376,0.5720357289310107,0.3946769195101527,0.3622225078496538,0.3804491722251854,0.3989583497238525,0,1,1,1,0,0
115,0.12857751090545175,0.49194885162695434,0.20881713638136998,0.25357947359548927,0.4812443803386782,0.21407777327640826,0.2891073194856577,0.09908013063455079,0.2888432302688645,0.19788360817730735,0.29709333284368633,0.24242295457491408,0.2592744113836745,0,1,1,0,0,0
116,0.2573883583260984,0.9199733835905979,0.15092797295037808,0.04254549562496525,0.1571350966581746,0.13382181848400793,0.15270496757885477,0.0787176103983605,0.15189569466476796,0.09991496495242819,0.27972310460696637,0.2277852269129344,0.3362810043061172,1,1,0,0,0,1
117,0.19449810679236534,0.6373980648772057,0.12381023154426837,0.26739592247879124,0.3514614241470603,0.2855755347107524,0.24653533355313761,0.09040547242731348,0.3679997784962858,0.16722802768138037,0.36835533684655075,0.2644629504100094,0.20364630046313054,0,0,1,0,1,0
118,0.19316627044914247,0.5044942239587411,0.13770041057461868,0.32748715643481524,0.40661840001998095,0.2618329749550729,0.26183097043631154,0.05319895567221583,0.2326443008383247,0.19639529218739482,0.3042360588310902,0.2599506161296561,0.38259143287230085,0,0,1,0,1,0
119,0.42994828717361294,0.7026947537164241,0.4031310185099176,0.34113326976885266,0.6389898346570756,0.5228141523055667,0.41122513463017896,0.2127677493613318,0.18813351136376114,0.17286271419874527,0.5928829804814455,0.30256120391246055,0.4556774136022952,0,0,1,0,0,1
120,0.0015015356270009703,0.5873409646170005,0.03522395823657272,0.11750828804535692,0.3110154728008391,0.24186896859775414,0.19967990988020656,0.044711452981855276,0.20983275992195816,0.20573374545743423,0.3721745836470135,0.33834219792222253,0.4260695797208629,0,0,1,1,1,0
121,0.36509134215466577,0.5828242837930837,0.4524247434682719,0.3297696233760389,0.7402561316749087,0.33788577601878106,0.2472661830970435,0.1252257563422326,0.13576506857783635,0.06096826466084471,0.33675474192541444,0.2959887292578183,0.41984642739131117,0,0,0,0,0,1
122,0.2994889324248361,0.7037860498701309,0.36139236194970314,0.2675888370494824,0.44577807333033614,0.3651134345102683,0.33146911748543784,0.24027025256637002,0.2899369048579488,0.20713370281831597,0.42643359468243325,0.16134543422319214,0.24718476442234566,0,1,1,0,0,0
123,0.05293557033353485,0.5833326595494841,0.10644595958657677,0.11409223655283214,0.014762538088815558,0.04426620752698218,0.09678398725134624,0.026501221189747626,0.1590945653777283,0.02956528365146493,0.3228916105102734,0.12966559639948239,0.052418191640572986,1,0,0,0,0,1
124,0.056378041518747986,0.09931820863853158,0.08842526365330908,0.14741776896909925,0.09991445626654671,0.26222251654253276,0.24792559621936472,0.2564966358795841,0.47286030515000915,0.5240128760409497,0.4188501863718992,0.37671775758129533,0.5100991823097782,0,0,0,1,1,0
125,0.3848552480261095,0.6634870300503699,0.38369219908224494,0.23616339915620654,0.32712516858983964,0.23849164303447706,0.19427959116386406,0.17167775563104165,0.2278385295208598,0.15802819207706817,0.24907732138594593,0.13951580857587886,0.24211812712748942,0,1,1,0,0,0
126,0.1769736253979221,0.7094672394997796,0.22785962435209098,0.22207901745512804,0.2835665492781857,0.23055538242596113,0.26641389163644347,0.1307000552108775,0.2633282938055818,0.1850164841534068,0.21468573841831765,0.12961778499316828,0.1294090496645844,1,0,0,0,0,1
127,0.04691579127594165,0.43045725776204824,0.04398040636359696,0.23553302523878605,0.19020992557070782,0.2721298575835956,0.3448497087592042,0.05143969381357438,0.1548898138366305,0.3009665137008566,0.336864912506197,0.5338536630974567,0.3544653019264761,0,0,1,1,0,0
128,0.18779498508312994,0.7170415825897367,0.3220193087731684,0.3245059901334825,0.44232666466856474,0.31293044345414306,0.28865809429607636,0.09016217025537371,0.10735005654550636,0.0860280688613653,0.519601182497567,0.38784506554412573,0.46587887275187645,0,0,0,0,0,1
129,0.1885283284165996,0.6679435143241381,0.20508295093540418,0.15770938990160255,0.19332571557020828,0.22154009162018135,0.20862594790636324,0.09943572611661661,0.31699759353400103,0.2655857731258446,0.274875599052533,0.16734523447776134,0.17859896464368324,1,0,0,0,0,0
130,0.047706711152121765,0.4670637707203138,0.07285686860992936,0.2576559798515698,0.2532531594984765,0.1264075436026883,0.16541378173425647,0.05972132543537051,0.16916295942328835,0.19909712072463803,0.33934375057380506,0.4137142237871309,0.23949564405561763,0,1,1,0,0,0
131,0.15409907104793855,0.6062689706179609,0.09655625119983155,0.13907220962275235,0.37091013537139716,0.4411558477983109,0.33571271568304195,0.041745038039358806,0.19244424097503643,0.1662090662438422,0.3290244395071702,0.2640485848886207,0.4443797565286717,1,1,0,0,0,0
132,0.33915614000796984,0.5982835804328495,0.41160260340225796,0.20274960997866243,0.5627091762825315,0.37658413578900346,0.2750810528629519,0.13485490768554131,0.44477850344643555,0.2652193685357354,0.4392684673436036,0.2794799818954142,0.45274285504487066,0,1,1,0,0,0
133,0.05726138689770013,0.4738973410464058,0.17151243799580138,0.2929288241581114,0.31407974923822357,0.19290099411013112,0.17015331355093954,0.10923331742511438,0.13701341386393656,0.21563072253850282,0.3672169075117975,0.2866102562903874,0.3784269297541684,0,0,0,0,1,1
134,0.8124580486703606,0.6231429095544496,0.8221834147670625,0.2777890386867629,0.26340913632049534,0.1604989248652186,0.18343087152434334,0.09668454001852841,0.3528220002835629,0.05908760393285067,0.20877325058298593,0.12989509114978998,0.06924142054663038,1,0,0,0,0,0
135,0.11701674719806784,0.5651889846856331,0.19736068020386302,0.12271683435941626,0.2510037339527449,0.23250698577913503,0.14306791955159903,0.120078979628122,0.4049350454679338,0.10897375100214085,0.45017535484107896,0.45874938110790725,0.16269098232970908,0,0,0,0,0,1
136,0.7666331813615639,0.7237735946056785,0.7617180968658852,0.20211349937175893,0.16707409211249302,0.18138614478481713,0.1796941971645235,0.07774440171060143,0.1207997238841631,0.07027672463479107,0.11534859807935952,0.03523700645347737,0.11427207737374057,1,0,0,0,0,0
137,0.21510899391052302,0.5841114757852599,0.3165573658820543,0.29672607131205153,0.38994829911583995,0.21942488080027417,0.21316902956368822,0.22208809410179386,0.20734895857450908,0.22401830725943142,0.4374873762876186,0.17970713919919085,0.5733246266895348,0,1,1,0,0,0
138,0.0694600380914285,0.36925131709163694,0.12738340733584755,0.1984543005019162,0.10094472750886652,0.23041774439839197,0.4023230574788438,0.05003602743699878,0.41142835047043286,0.2678555360734236,0.3600007344705385,0.40715768626792664,0.24922243376919,0,0,1,1,1,0
139,0.32247106399935754,0.7345291945089343,0.45257336776462875,0.24486360358828457,0.2263833732953694,0.11538871056540662,0.2684319705462138,0.08354622273378062,0.24715756790831273,0.03380730847456528,0.22498668772148875,0.06225151349662879,0.15204632354098155,1,0,0,0,0,1
140,0.2024679124412303,0.563626678568883,0.18168081693821564,0.3231755930045338,0.46475691842749367,0.36567567286816866,0.2935995713814704,0.09725536434500248,0.2966030209478545,0.26931710128573966,0.2903912891794128,0.2807517653033687,0.4051316748750387,0,0,1,0,1,0
141,0.2992358986713455,0.6503124682338177,0.3235612858478707,0.2730843649322939,0.5574032793845846,0.40412212907850037,0.30393999340586875,0.15513320793913704,0.3707585499717631,0.34101567028126417,0.407080295991627,0.5926468182040336,0.41669944770506506,0,0,0,0,0,1
142,0.18225248526116264,0.7078519576147115,0.18721087929849334,0.2085638918642858,0.5121993481192867,0.356348748792421,0.25572727772282666,0.14663634747293264,0.24840304892224596,0.30410040782776393,0.300141385578671,0.301224609487058,0.3754032067723003,0,0,1,0,0,0
143,0.3506199326960519,0.8053183979211624,0.3293947894798769,0.20871194258132786,0.18396897946950397,0.09100081024650192,0.06842098032750848,0.03622395029149472,0.07433741030651056,0.015264155822468865,0.2249132406676337,0.17931402319171952,0.05933105701802696,1,0,0,0,0,1
144,0.6443103012010769,0.6411955651780716,0.2487723013853023,0.3809070618059157,0.5950409610869672,0.4617353298638162,0.4683976261127595,0.08734547972637863,0.21644254532591362,0.14676773596820383,0.3735884394337232,0.3266315908023604,0.3386543514861612,1,0,0,0,0,1
145,0.5844200905769926,0.810955515076595,0.421120751048111,0.21357334563436464,0.3088425370897646,0.18853812833058053,0.19794757665677543,0.3607609743316209,0.30184511639208644,0.2096077444311771,0.5454361836910817,0.450124203408847,0.3234282147708737,1,1,0,0,0,0
146,0.1989951378124853,0.8522132163675729,0.12000173395012417,0.052578818436131367,0.14039631100454564,0.12855132080567583,0.15528766897461255,0.03612101475721252,0.2845869218287614,0.1917179592561338,0.3274453278492866,0.20205419051039208,0.15578073943532694,0,1,0,0,0,0
147,0.1998512100922588,0.8255164670046489,0.17216266929236257,0.11254921417650705,0.06508192217393471,0.13990126419229848,0.25402516760083527,0.0883186884141377,0.16173446955827672,0.24570264970505237,0.28205504856686436,0.21592056081717131,0.19594406768104317,1,0,0,0,0,0
148,0.5709880892315197,0.6325517051210297,0.4120608616493582,0.2956794932179092,0.2934290548978469,0.11109206685572409,0.13252417848115172,0.14965890907049215,0.2921824942368457,0.06636786858721036,0.40579497254916364,0.05027103755001604,0.1648938681100814,1,0,0,0,0,1
149,0.8779453053147693,0.2594371529088182,0.010465627535127968,0.3994806972166466,0.3487827189170287,0.06408868044085714,0.42365507198593244,0.04159531362585739,0.11586553769787947,0.03182856156205086,0.3819981271001267,0.5341957802715264,0.2020256059247138,0,0,0,0,0,1
150,0.3160861284472061,0.8040375387182292,0.1691592199701513,0.0562692749089264,0.2735791622958189,0.24410234036585737,0.24493350917683254,0.03204102448929938,0.26973185161351615,0.1447703445743343,0.2740493196966636,0.3661100002337447,0.332092898840338,0,1,0,0,0,0
151,0.397359963999509,0.6477296015834311,0.4657947374613731,0.17203081455401065,0.20060005494779953,0.16679651386248656,0.29198263545444547,0.12999822202258968,0.11312824826365436,0.20872659002974198,0.3376177448082114,0.11698069906650886,0.13243539512952446,1,0,0,0,0,0
152,0.03669898528919332,0.4802342664655441,0.025705810590719663,0.12302190856423019,0.0572471776812028,0.09157473485202611,0.24337152434333442,0.05254391136314718,0.44073271901060407,0.2785315282232863,0.3582196434145535,0.6778679937696426,0.25805233427218227,0,0,0,1,1,0
153,0.17791303214740808,0.6177002160392491,0.13789238362407963,0.20349677701017282,0.18137613017633236,0.13089765963414252,0.05857511814485106,0.017339958638630776,0.20908995867332641,0.03384946121502031,0.26240796166063785,0.36487752842653726,0.040769121835318556,1,0,0,0,0,1
154,0.6114250042803614,0.6718120072955602,0.8298809147825441,0.27036024644818024,0.18882530346171134,0.09591942202416187,0.17833278382239803,0.026098836828462618,0.12767015805531196,0.05438595211286557,0.08152622977910798,0.34321577393917113,0.0727791502105854,1,0,0,0,0,1
155,0.344806217054475,0.500400064028939,0.33888197373065565,0.3246089563549723,0.46656613716968864,0.22918549451006048,0.17865699527420587,0.30141395993000386,0.23366302697237362,0.21032839416703347,0.6476928444207781,0.23563692230540229,0.5693410749033616,0,1,1,1,0,0
156,0.4038570222927282,0.5143919762859241,0.24025736773985792,0.210450012400075,0.23427275338428488,0.18976907974695373,0.2480574788438289,0.29923359815838974,0.3171202798584859,0.2594014797233159,0.3453113236995281,0.15613611588634912,0.22166538164996147,0,0,1,0,1,0
157,0.07378282431124061,0.5381354025118505,0.08441240765167421,0.221300004442257,0.13048073080573452,0.1592627795610126,0.3057272777228266,0.0938678494895333,0.31072292797358,0.24522762074530904,0.3227447164025633,0.501956017756094,0.33656423247787937,0,0,0,1,1,0
158,0.3771233244089692,0.6600649870364765,0.36046346009747277,0.24567438903521532,0.2500093661022029,0.2636352540330538,0.16812287064512577,0.0688357991072682,0.09361157509668114,0.11757858446233774,0.2695690494115055,0.0652211330665811,0.08663372827928398,0,0,0,0,0,1
159,0.09213913523063194,0.506833383380284,0.11829255454202045,0.13525385439340687,0.0872749013437234,0.08929461809342759,0.16823689416419385,0.16902950506723563,0.21101236267605128,0.19278717973036835,0.7224252217182938,0.5260774034793956,0.2864380910421223,0,0,1,1,1,0
160,0.4999810603477926,0.4625260351247804,0.05212997194716407,0.455803882297253,0.06797760877166692,0.02581232405704964,0.0619656006154522,0.021522884440826104,0.16688156664230447,0.04344245218703819,0.3648849635518995,0.32365665885392875,0.08585747329000992,0,0,0,0,0,1
161,0.27054156799107865,0.7009481891377474,0.32875694354134544,0.21404206258404623,0.53323717468405,0.3306805551227316,0.33262171667216167,0.15357045937321617,0.39783546952342813,0.0921256248941115,0.29615688290703435,0.35433458209643454,0.2851320944723302,0,0,0,0,0,1
162,0.056606832517413115,0.6949139289816244,0.11906663941887902,0.3333529949784845,0.6031816649183276,0.2797778574173912,0.265247554676338,0.04895052543911363,0.25589359801754175,0.1586483237395317,0.3213308606158535,0.18613299220780327,0.41208125501549886,0,1,0,0,0,0
163,0.12828205233101664,0.5980043768687278,0.28512951988159596,0.23965365987550502,0.4980237524351866,0.35642276169403847,0.34071189141663916,0.11791733340819555,0.2527481497995248,0.13194375203164047,0.5004315014413984,0.31745180079005697,0.3869211524239611,0,0,1,0,0,0
164,0.24664730276624985,0.6503610741438757,0.40098835157077306,0.22946868252954472,0.15992931714870862,0.3178620399513851,0.2384685130234091,0.06236957599917653,0.04923970282221511,0.04909091940801339,0.19770110721433684,0.24882118321543395,0.11076843998971986,1,0,0,0,0,1
165,0.22870614902324427,0.8143890085212235,0.19070355026287927,0.16943687479278047,0.555623719966032,0.19476040595427296,0.162947851412243,0.01850032284326661,0.08816516157120605,0.02109015093112971,0.26319751748957965,0.15665779145302056,0.1196770149848683,0,0,0,0,0,1
166,0.2346289570615357,0.7539766294371879,0.3530941720697792,0.25191708394953716,0.4220412483141015,0.3454870308620815,0.309623310253874,0.05820536574866886,0.3361991967626086,0.19609049544871995,0.32913461008795286,0.24817094808956247,0.4008360476033127,0,0,1,0,1,0
167,0.2949752345107736,0.6419798963151813,0.5619175011301639,0.3471151659536011,0.42767964184025165,0.30905969854675014,0.2314553797120562,0.18962596969952183,0.16457200851834544,0.05782221108957538,0.45919098070178654,0.24591956209001725,0.3831264194189627,0,0,0,0,0,1
168,0.07898441039347506,0.33752764169031724,0.06267610430948532,0.1814355285829818,0.1287948324092112,0.18286770128912294,0.41654577426090766,0.20117346509081724,0.6616673978517005,0.5569860466322797,0.3545656524852646,0.575738579979983,0.22750565145101992,0,0,1,1,1,0
169,0.250870087622407,0.7502613619235787,0.2895820560932866,0.23187117866610496,0.2508726085219042,0.13984932531397049,0.15804484009231778,0.0,0.1470264319809354,0.08758609899895345,0.20965461522924658,0.29904228440774416,0.09796547763284189,0,0,0,0,0,1
170,0.638648102777159,0.7340928162568072,0.6452585753122659,0.17023883456358357,0.08444789949547926,0.20681541961419797,0.1784536762281569,0.04273696227880558,0.08051994177889443,0.06176187106287324,0.17296781182864798,0.10626669414937133,0.07746028249387651,1,0,0,0,0,0
171,0.31100878648345204,0.5873196995313501,0.3583084078002985,0.2301662051328367,0.36531388930515996,0.2840121744730801,0.25666282009011976,0.1899160607506808,0.3001733362039706,0.17645380343366493,0.6345641835441875,0.2493162968897087,0.26612695965047545,0,0,1,0,1,0
172,0.2103574139647359,0.5634771920272283,0.27394554158074325,0.3841988183596422,0.5096564513711971,0.4176950564575607,0.44514232333223425,0.25048894378784053,0.23271877191466572,0.16101455161238282,0.316024310974826,0.4866234309890162,0.5949863368631956,0,0,1,1,1,0
173,0.3668595480847466,0.7264665723369275,0.4347074888067327,0.2603802454302856,0.48391996353464195,0.25699616691077926,0.2483693262995933,0.18742689237622007,0.2283512342387457,0.0967608050849175,0.2884633040157176,0.307016164505237,0.401649017355593,0,0,0,0,0,1
174,0.3028253415576879,0.5518591877438328,0.2788191799654449,0.3350990814530476,0.11912277086767564,0.07047456553128273,0.3272516210572589,0.07487156452654334,0.009307929785232101,0.04937301851721249,0.2941003653990929,0.209719952656083,0.13550370032361445,0,0,0,0,0,1
175,0.08511328184778277,0.84583273257519,0.08204061158897952,0.13344642946975632,0.14302506368949497,0.1431799058867524,0.14831300142872839,0.05352647782675013,0.17838830269437309,0.12948754427051032,0.337874809496704,0.4652028584846121,0.2233359033667438,1,0,0,0,0,1
176,0.2790810783783415,0.7916274450466956,0.3222422452177036,0.2584497758719548,0.7030430466057244,0.41232977032628,0.2849791185844598,0.06974350336412044,0.26515665420549145,0.09439781973056291,0.37621417160904136,0.4006234607383357,0.392507041367048,0,0,0,0,0,1
177,0.36177311508793303,0.7682071312815253,0.41443265771205284,0.10363410453071968,0.24166573005644632,0.12947583283991387,0.33127129354874163,0.09681554888034213,0.16043361261578226,0.07978297823702649,0.3031710765501918,0.25056683078374586,0.14569466954090815,0,1,0,0,0,0
178,0.7116945534105766,0.7023316815892264,0.8299923830048117,0.318988618702255,0.23547161446625697,0.1387521165092918,0.22023986152324426,0.10164416121576225,0.022117909673267697,0.0004912415522260252,0.010778355153228919,0.20215193827441202,0.07910720186301198,1,0,0,0,0,0
179,0.3609912862448124,0.5811335692745214,0.3679256383103895,0.39704591381491916,0.49610994555172583,0.3311038569811046,0.3737773381690296,0.19365917108821573,0.25718013359920144,0.1900115838973289,0.7934485227961292,0.19566127424835156,0.4984579799537394,0,1,1,0,0,0
180,0.5109933317272508,0.6649771049805866,0.4490311553681239,0.44322236614611854,0.30998988460962085,0.8726601535313245,0.9999999999999999,0.024901041520451417,0.08161791277622923,0.05188678098165626,0.2589559501294504,0.22616176404964738,0.09253956015713918,1,0,0,0,0,1
181,0.19768905939626447,0.6845265889517362,0.13695728909283447,0.20690267897515074,0.2698889180278734,0.2775483810651625,0.3068345422573908,0.11520357841348267,0.32868907514083867,0.21156136182534332,0.3229099722737371,0.2623379990182725,0.3078900025700334,0,0,1,0,0,0
182,0.25720350732055436,0.703201446960553,0.25938655321678716,0.24460420225743146,0.48569483990209295,0.6445471968587366,0.6193125618199801,0.18996284962989995,0.10284026001862734,0.1984810422102951,0.2757018784084023,0.21557206878892649,0.4660047519393262,0,1,1,0,0,0
183,0.35798063912992756,0.7446330545893445,0.5149584161604152,0.2314063597233798,0.4269974773964732,0.30156491840402205,0.36726838114078464,0.29023141779661815,0.2241063828873105,0.12109347451258867,0.6396503920236499,0.3150484807660025,0.48041791890233354,0,0,0,0,0,1
184,0.3473835249268551,0.703542833374033,0.3982759581622606,0.19150680180149704,0.3402751760827214,0.20203444586410707,0.2612045279701065,0.09320344740462086,0.642160272258617,0.12936351793801762,0.30385046179835107,0.28890095389067977,0.1420258157233595,1,0,0,0,0,0
185,0.40920861042044515,0.5607704036744197,0.19088933063332528,0.3988159767096291,0.24095390628902535,0.18174582151723845,0.18517007363446525,0.113631472071718,0.11559677349287967,0.07720922918039669,0.35304162611777234,0.24795951542608463,0.21600344069779032,0,1,0,0,0,0
186,0.02510185744957128,0.42977065254602653,0.05394442689852058,0.19958053032311102,0.1291850866676657,0.17818800835177157,0.12938647104077372,0.040406876093690064,0.3956261609253127,0.1684528890434489,0.34947944400580233,0.32460332469894754,0.14942646295218165,0,0,0,1,1,0
187,0.07009489523341986,0.22706278925482204,0.08638787225741729,0.2722550455654949,0.1856174134572156,0.20883454350919833,0.7260633036597427,0.08700859979600051,0.41219358851770577,0.4000870616216321,0.35621821119700336,0.37736586775577513,0.1284544658264231,0,0,1,1,0,0
188,0.1620264518758589,0.17800683053245647,0.11819347167778252,0.1889828790708799,0.5102792971676905,0.41510979878878523,0.3695186284207054,0.08388310266415877,0.34361432002417447,0.363268264093404,0.27302106094269296,0.34889151910650046,0.3961522928369498,0,1,1,0,0,0
189,0.32179832755295146,0.5781435813909468,0.33971179271864804,0.2394953860836151,0.46907781357710154,0.3014324742642858,0.3500563248708649,0.10219626999054865,0.3447032208263139,0.19226756614129759,0.3633976607113347,0.2955169900488527,0.39932811983698646,0,0,1,0,0,0
190,0.33156361223107583,0.6638819063331398,0.3635288362098328,0.23197458617140115,0.36117875518257647,0.23799043285861204,0.3116015496208374,0.15320550611530653,0.29451496653814047,0.14599358467715456,0.4039771579662511,0.3752164794230332,0.4650186983043024,0,1,0,0,0,0
191,0.1265244526061719,0.40102289735623575,0.07978028374855246,0.11644214636913157,0.1620242020080923,0.27748605441116886,0.2934003736674359,0.09175299214882607,0.28045329971314314,0.23627340591710985,0.3296120159380106,0.35495931780560525,0.17946176157432908,0,1,1,0,0,0
192,0.2548458994137799,0.6711609217830421,0.29706281234324783,0.35357497250066416,0.39257080773265396,0.33875055834294204,0.19441010001099013,0.058476741248140146,0.18090886220129818,0.1603336227281091,0.32324048401608485,0.6603615817288181,0.4882014486596489,1,0,0,0,0,1
193,0.31894677351660855,0.7382894925940249,0.5117877645048025,0.2807322545807466,0.6509222488635794,0.39027652258821816,0.3180995164303769,0.2963607609743316,0.2622551465003607,0.23116076487768814,0.6290740162685224,0.3982955764886879,0.5668838082650177,0,0,1,0,0,0
194,0.10523779869725497,0.12372421754416285,0.05286690074993343,0.09215631272665441,0.4128687122233877,0.35654481805810917,0.3672120562699196,0.14796515164275756,1.0,0.7437583545515636,0.3176217843961734,0.3889213534240405,0.35821807520232457,0,0,1,1,0,0
195,0.3860628402508519,0.5363521264501443,0.36574581529715566,0.47338521752202667,0.4180216294520206,0.24053543789668314,0.26869298824046595,0.11879696433751627,0.23392749476912295,0.08534795060671571,0.6278254163529865,0.1748611875503348,0.25380915666189374,0,1,1,0,0,0
196,0.5223510623629716,0.584283933293062,0.4412098017723448,0.2754506022494295,0.28250349667815566,0.2033277239344739,0.19065419276843598,0.24876711303257437,0.29398459880855826,0.08620235423055439,0.29848882686693223,0.432943971406654,0.2696463319329274,1,0,0,0,0,1
197,0.0801359412476837,0.5924526705792865,0.06495501018695697,0.1697188551450603,0.40489503721464604,0.25259694391639914,0.25874684031212214,0.07237303837623874,0.3680083713127867,0.1019237051610356,0.3465048383246727,0.45527721053380904,0.24207092243219575,1,0,0,0,0,1
198,0.3374803595806609,0.5822933576986036,0.1911060743988457,0.3570238996367646,0.3611678280633397,0.2712468966520199,0.27425541268271225,0.13826113809269813,0.2136283979218751,0.08375911654341042,0.35265602908503324,0.13829396152563012,0.4186059928983159,0,1,0,0,0,0
199,0.025885201464868467,0.5069029038526023,0.05627287420811117,0.19696599731758285,0.13619717518357555,0.19170769838054574,0.130534948895483,0.026042690173399594,0.40272191784026246,0.18077932310805123,0.35717302289711905,0.31641163708380177,0.1445565118877158,0,0,0,0,1,0
200,0.03951569036547469,0.5049356263794553,0.023717960626946824,0.1456786694881373,0.13451595983815368,0.16137409496504512,0.33718403121222107,0.020746189045787594,0.07928448571754554,0.22001947132357172,0.3393621123372689,0.3824530013875933,0.18142337891208915,1,1,1,0,0,0
201,0.498988622572126,0.7945910268349021,0.8268774654603329,0.26848648185896984,0.3882936210599929,0.3115605555382425,0.23395153313550932,0.08634419771108803,0.11015847540521095,0.12742449187708582,0.2982134004149758,0.4432457357537947,0.2947461174138121,1,0,0,0,0,0
202,0.7803151861161742,0.5572544437602747,0.19587443724029452,0.4110328453420876,0.40083327089265197,0.30282833161935024,0.3453140454995054,0.12724703592450146,0.2876726977099667,0.12769605280117116,0.4344026000257065,0.18446065546250628,0.19353662822106482,0,0,1,0,1,0
203,0.37528845090311835,0.7041906005984604,0.45684631628488803,0.28107807399035006,0.40918783405764503,0.30438260255331523,0.30868364655456637,0.28966059347014406,0.10654949247484097,0.10053671787414001,0.5154330621912929,0.1906708259048574,0.3020287529044,0,0,0,0,0,1
204,0.3276726500815921,0.5543752446361156,0.6044054718511775,0.2542404431901525,0.36868100304710505,0.29494271141720413,0.2879945598417408,0.18342176431505763,0.3295125533888397,0.14741056526014318,0.4947944400580232,0.3151717279467232,0.29479594459217767,0,0,1,0,1,0
205,0.3671171273547669,0.7237026253033487,0.5452653872591822,0.3247986348444166,0.5470880788251161,0.39884643751233534,0.34034509286734804,0.22906899488129662,0.3240289043251942,0.24189350110124033,0.5095940214098161,0.3025697037180275,0.6254963049213517,0,0,0,0,0,1
