,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
748,0.3647421357985677,0.5412275417663734,0.4561431041035764,0.35773082355097946,0.657127623638968,0.5256330828511533,0.5169238763315147,0.28484579381428293,0.6468086409272212,0.40267372529519113,0.254605323228634,0.19868313389242107,0.2524981731107544,0.25762684994236895,0.1955962473963545,0.8253091481942156,0,0,1,1,0,0,0,0,0,0,0,1,1,0
749,0.5376845625502534,0.6678143323735679,0.5533791874583656,0.5113583049199824,0.6880575214416612,0.5692704773182937,0.13964294993133658,0.47560142960089097,0.7038233403012244,0.6736713468782691,0.12531957633308982,0.18512653618932368,0.24769341878284307,0.18295993377956754,0.19964803967715355,0.7784103513857765,0,0,1,1,0,0,0,0,0,0,0,1,1,0
750,0.4309653056407836,0.4548610919219439,0.4254159361475179,0.4043327395375147,0.5572489704354008,0.4521847273691598,0.6478565861262666,0.8793792445825842,0.5364130298635834,0.33311323985419883,0.2039553277940102,0.11493383893083076,0.26105784365816587,0.4132448661622167,0.028379316629007195,0.765515986470015,0,0,0,0,0,0,0,0,0,0,0,1,1,0
751,0.6468319845749512,0.6574729064311648,0.511454948935179,0.5204485671107875,0.7221876320426162,0.8244662489169523,0.5511546598374346,0.48715033374338523,0.3232066958557285,0.522254851829786,0.3023634381848064,0.4233633178776557,0.3152007156562628,0.16671279746241635,0.018930724861614068,0.2957303774088134,1,0,0,0,0,0,0,0,0,0,0,1,1,0
752,0.6111322236578755,0.4447061846839129,0.5881670201766325,0.42769098656541993,0.5893299561809774,0.5381598589923255,0.25561667223397544,0.38622953683551586,0.5986550392883287,0.7431556010076608,0.09135317750182614,0.20571365775250966,0.2626959899602999,0.14202567471161753,0.18508774970120268,0.5706822073716982,0,0,0,1,1,0,0,0,0,0,0,1,1,0
753,0.5878213051820858,0.5904809143008726,0.47022301778992925,0.3050623003175622,0.525351593809548,0.43236866831419474,0.37505994135768106,0.6706618819196251,0.7632540700927165,0.4653229627475172,0.3809763627647918,0.6774485686065264,0.5778496979400667,0.09764914865941304,0.09714574489137641,0.3098286816739493,0,0,0,0,0,1,1,0,0,1,1,0,0,0
754,0.3779723687877443,0.4233643000436591,0.4067865739775797,0.4632704922876899,0.49657321825592526,0.41164044871897454,0.66708384366997,0.602742737350871,0.5948834710674791,0.31993343247313144,0.20427490412710006,0.19780795945334034,0.19517444833642686,0.47292252235394405,0.20080297936425767,0.6256546264422969,0,0,1,1,0,0,0,0,0,0,0,0,0,0
755,0.6002701517036493,0.5977413275710566,0.4906505809415217,0.4926362484004299,0.7170583465057184,0.6203903315554966,0.3581679842630739,0.34321631084356646,0.5143417012973638,0.4075337646070921,0.18731738495252007,0.4388874030489436,0.5800490874100622,0.2492544353785519,0.28423032158306116,0.03414900431972434,1,1,0,0,0,0,0,0,0,0,0,0,0,0
756,0.754355296160139,0.5332569757995435,0.5483940839187704,0.47648435888745905,0.6130590809421973,0.45136858372787897,0.4262673050514048,0.4822253441159986,0.47609716450439366,0.7291067566743445,0.11049066380569758,0.19850041971300633,0.24206959130386477,0.17399496589569763,0.19081213614648168,0.5067662388486053,0,1,1,0,0,0,0,0,0,0,0,1,1,0
757,0.5479092578295325,0.47838731783339866,0.543243872834496,0.3001800684815029,0.5795621864079818,0.4877361272726857,0.38603718962253647,0.365497412305923,0.3511914537099149,0.3726655626809028,0.10901547662527392,0.22890511838025204,0.21914551439930602,0.3294466513590392,0.1565273099073253,0.7323789891396195,0,1,1,1,0,0,0,0,0,0,0,1,1,0
758,0.4015633063048288,0.4709376226187778,0.5247101422622186,0.621159071748787,0.84366978135214,0.7213143799022914,0.6126563485877594,0.7160233220023148,0.22179047894741238,0.4539293136367262,0.0899921247260774,0.17941605607471683,0.3041567606297889,0.2718286377381096,0.40333780923705775,0.5110236475623344,1,1,0,0,0,0,0,0,0,0,0,0,0,0
759,0.5416248304884733,0.8223996529370478,0.6314587088099588,0.5148848972837762,0.7694316709253782,0.6683439142431925,0.10312140444642393,0.3808459685109295,0.5275380149025655,0.4041854508437047,0.12462335646457266,0.19188563681187587,0.24786578026332848,0.2140611863281316,0.20201829343965189,0.8577108202491133,1,1,1,1,1,0,0,0,0,0,0,0,0,1
760,0.511278766956153,0.5360561379851558,0.43524228714817587,0.4865008943119829,0.5055171009532373,0.46528874796249853,0.4553924952677876,0.5780828498846274,0.5195912789095575,0.38523903793739184,0.07826338796566837,0.20830343264334455,0.2707414250163459,0.1908164631064088,0.21163011966427367,0.6953559846753228,0,1,1,1,0,0,0,0,0,0,0,1,1,0
761,0.5906854999473298,0.6148513100521146,0.5151715034186253,0.517900109633121,0.7448633583284979,0.6451249705662483,0.34439817392272576,0.42595118684534256,0.5673983416233609,0.4212049707506322,0.1261313572863404,0.2135425631356931,0.2737883771383151,0.30577440611473444,0.3306392194262421,0.868204784350284,0,0,0,1,1,0,0,0,0,0,0,1,1,0
762,0.39016786474813625,0.7367557903695556,0.5656470049736605,0.20712096670120095,0.7552655211497697,0.5823927868447704,0.09791040344430835,0.3512261520879889,0.33379213788074047,0.432786266166902,0.07044803460555149,0.16955478644949276,0.20783233358926403,0.42150812616707667,0.194191983846497,0.7122310765909822,0,0,1,1,0,0,0,0,0,0,0,1,1,0
763,0.5628356061545519,0.419683664277385,0.45869981895385575,0.4232730974311597,0.5440867859105895,0.4746686845456229,0.5524626062428089,0.7905794833346679,0.4769864752398634,0.34298343552238386,0.38248579026661794,0.4525340338259555,0.6725260073531403,0.1214409441349566,0.12450652322904589,0.6392120304200327,1,1,1,1,0,0,0,0,0,0,0,1,1,0
764,0.6525190379612481,0.2997065439051214,0.5650159999019163,0.3563462380401603,0.6283645488453223,0.5575369836519799,0.7101629365697955,0.15441145427679226,0.469354268552358,0.4673718258454639,0.3000422297297297,0.22219500634203565,0.25554654970776897,0.19287740513624177,0.21102190360446277,0.9103326910661718,1,1,0,0,0,0,0,0,0,0,0,0,0,0
765,0.6115589193398485,0.5160046864551497,0.43756768796308787,0.6320234848859466,0.7068056603396062,0.7904099692974536,0.6604416731618603,0.5449283379797789,0.3924852546991513,0.6087539347084681,0.4013293804784514,0.3160041732977791,0.4032646119088963,0.12699483205141698,0.034801362672304575,0.16111350680362824,1,0,0,0,0,0,0,0,0,0,0,1,1,0
766,0.7251199748249548,0.49155277512199697,0.591415225040766,0.3441792531680837,0.8453575728757543,0.7123116525651372,0.26747132835987086,0.5326646333918083,0.371623333064267,0.4001451913288643,0.1179821607925493,0.20132322138338465,0.2533058504614587,0.26463223360115185,0.1897533482629506,0.23251982262458776,1,1,0,1,1,0,0,0,0,0,0,1,1,0
767,0.6293841314542723,0.3892686808844579,0.4576380630105971,0.41228807580002635,0.5266392116106875,0.4436815165183358,0.34984374420072006,0.3556881956020119,0.37149251114073933,0.4018504271299029,0.11202719822863402,0.2615301915321246,0.411466739219929,0.21978790229627404,0.19285144881761232,0.6840394533168155,0,0,1,1,0,0,0,0,0,0,0,1,1,0
768,0.5464798272949228,0.7738453801389356,0.5820694841206593,0.5073577211748715,0.6398766052556933,0.5104338363551986,0.2709230597928961,0.4573339835930733,0.40114594438119844,0.3070925612313351,0.33912898329072316,0.34951766104666093,0.387061208268223,0.36946349234813547,0.38032510490049964,0.7556327162417151,0,0,1,1,0,0,0,0,0,1,1,1,1,0
769,0.49690045589766774,0.5220976307979683,0.567414146120177,0.46305822133829605,0.6452354021922458,0.4855917498622615,0.39189251382548346,0.4597578995639863,0.5533502937926389,0.33482903075992065,0.1944564919649379,0.3976535792118928,0.3852720676112836,0.552691114688955,0.11550626719691777,0.6440377583297398,0,0,0,0,1,1,0,0,0,0,0,1,1,0
770,0.39227734152589044,0.5032578600363642,0.5153415151477999,0.42633172883833526,0.52152404985223,0.36451672637241295,0.5887584901458636,0.6380052554574505,0.6742687193647064,0.3453278415514597,0.05534377282688094,0.17361554288619555,0.6720174697619561,0.2804947300438827,0.14594166716046952,0.6904754189484599,0,0,0,0,1,1,1,1,0,0,0,1,1,0
771,0.546875854224754,0.4982619219992594,0.5118881518989411,0.5104320316862636,0.5750013829533056,0.5284507216127181,0.2521085254054857,0.36459335716001484,0.576708965755274,0.3735064526873297,0.17989436860847333,0.23841552382036812,0.21482793053689891,0.41302655704430247,0.22727714862944548,0.49612271706428235,1,1,1,1,0,0,0,0,0,0,0,1,1,0
772,0.6474200245616702,0.5197281524424278,0.5561851983538287,0.41234717396207354,0.624371050491331,0.5157364839068819,0.20371302379096615,0.4924203492477126,0.5192642241007385,0.7002971848363021,0.07524453296201605,0.1720028916504916,0.21857572438117245,0.16729755402825802,0.16944407486871366,0.64801100744548,0,0,0,1,1,0,0,0,0,0,0,1,1,0
773,0.5031835498147208,0.5920380000773706,0.5206551990485883,0.39164351988653157,0.6838015562049878,0.613384527105342,0.3899357903722674,0.47719699230606855,0.4359515346525008,0.3440647473577055,0.35808242786705624,0.1506240086431751,0.1843213729660277,0.27576989699188226,0.2303472980784174,0.21175623094697432,0,0,0,0,1,1,1,1,0,0,0,1,1,0
774,0.49754316626863965,0.4566544347239799,0.5013155474908966,0.5075724042941449,0.6307138039925568,0.4833022040450548,0.34190995805960733,0.3358790516883703,0.667470154509042,0.38682582200809695,0.30656929099707814,0.43025349606370106,0.5359558868567962,0.35651828143943676,0.153428091308436,0.328555796232642,1,1,0,0,0,0,0,0,0,0,0,1,1,0
775,0.5513721599735449,0.46471618761294736,0.47164196183727103,0.5091620242447196,0.45966425424684365,0.37919130909897286,0.6638206584270497,0.8729445847679083,0.5125839556652851,0.4244301416260491,0.12669489590942293,0.2898469172940295,0.2853836040073332,0.19600260411590653,0.22922813580659623,0.9566083308614771,0,1,1,0,0,0,0,0,0,0,0,0,0,0
776,0.48254481304728725,0.5197654561833022,0.41511142715855637,0.5020364744207476,0.757193416906869,0.6893384664272341,0.5631755929183833,0.4471113181589885,0.5071548458388886,0.35587590949818687,0.14425875410883854,0.3142564724512034,0.18532277892289747,0.34456585723363364,0.10027067850750039,0.255501853268957,0,0,1,1,0,0,0,0,0,0,0,1,1,0
777,0.5671252311823871,0.44374457714137283,0.4663021222858404,0.45856073059801317,0.606185508767924,0.4704679452155008,0.6764784916304791,0.6400055320604742,0.528175423849115,0.33337242631364145,0.3827868197589481,0.13690455699755585,0.6295624155108239,0.3780983976370637,0.1106763161337136,0.48777241308829133,0,1,1,0,0,0,0,0,0,1,1,0,0,0
778,0.757758194223874,0.6474824119769876,0.24366931083947374,0.6274500107944603,0.5268675460288055,0.571142806848291,0.3970767917455369,0.43588851442339194,0.5642071217228413,0.3527785726683774,0.41140744841124904,0.45239766019929084,0.6300738020520988,0.14555760436930104,0.3416586633334041,0.3218780456799017,1,0,0,0,0,0,0,0,0,0,0,1,1,0
779,0.537431211989082,0.6857726295545103,0.4708156067497926,0.5337902787141688,0.5165983821211797,0.4946870649234265,0.46495342018335006,0.4108821452748197,0.40876145039761513,0.4047343162872302,0.17290078296201605,0.47321648452622744,0.638871359932081,0.010681553269373922,0.48455030584099845,0.37207957465794905,0,0,0,1,1,0,0,0,0,0,0,1,1,0
780,0.6772353853395365,0.3580343968123262,0.37659886631601747,0.4000764657851794,0.36025168573180594,0.3535045025067269,0.6903299558326839,0.4981300179791966,0.5990099285489622,0.4157303897882881,0.5248998470598977,0.6156567515537326,0.26655346838306415,0.5666862884980983,0.17351599194560938,0.23585495895887904,1,0,0,0,0,1,1,1,0,0,0,1,1,0
781,0.3710425642277009,0.6401239036845042,0.4496875625794376,0.43299776030026693,0.42685824787466564,0.49267071004496793,0.5964873993244999,0.6307538888201426,0.48823576894064863,0.33813043294693834,0.3175989545288532,0.1870000185362211,0.22596305196627414,0.19397025018484804,0.11816050419322487,0.6244955543978683,0,1,1,0,0,0,0,0,0,1,1,1,1,0
782,0.6654745856051545,0.2752974627929725,0.3888356239961748,0.4183064396493188,0.6186285575738174,0.5618874636221689,0.2434368852763241,0.5133621097531682,0.5739561384708309,0.19657240567254783,0.27722818891526657,0.3474839727888274,0.43788077998555586,0.376696281338079,0.39777889333746264,0.3710127298514643,0,0,0,0,0,0,0,0,0,1,1,1,1,0
783,0.631860299833722,0.46246414696015953,0.6172136875789267,0.440564737212183,0.8147984242571187,0.7592913495632374,0.3115347214489849,0.16954309547899638,0.6844923135161315,0.36551858402097887,0.24855477310080348,0.375149282780645,0.5089421420970837,0.13197435907431734,0.1548301187698383,0.8466734632324899,1,1,0,0,0,0,0,0,0,0,0,1,1,0
784,0.5996541098128007,0.493525728528243,0.5511306188672151,0.537623216652656,0.6716033195587261,0.59306209321412,0.18431206621385887,0.3595853866255159,0.5622016494696145,0.6603836428715515,0.20775029674945214,0.17325805862212323,0.2256283003306207,0.15468500463257145,0.2157355780679972,0.21604853645343897,0,0,0,1,1,0,0,0,0,0,0,1,1,0
785,0.6431717356780262,0.49306564905745875,0.5095807330938457,0.8191933945140022,0.8419243177332277,0.7813729502106657,0.30249341201796387,0.3366491727385883,0.6649845379620172,0.3448763176289013,0.4296047525566107,0.3103665140517796,0.4254736023406974,0.18479866831438072,0.11340881622595225,0.6177480102596571,0,0,0,1,1,1,0,0,0,0,0,1,1,0
786,0.27735752697850125,0.5855623469855813,0.5800448732881331,0.348228080310784,0.6288447573122921,0.4359887340171871,0.7894325056600973,0.5799157088680386,0.393513737693693,0.4290614870031478,0.13597259632943753,0.22356801071923185,0.27581255617773465,0.2497833152058798,0.23456679699335545,0.9583033179372007,0,1,1,0,0,0,0,1,1,1,1,1,1,0
787,0.5177992103463036,0.3851804672086301,0.32956855436901533,0.5083732446941309,0.5372932484808111,0.42475704295384564,0.5835623353004491,0.7146213814137327,0.49219243626606396,0.43487031294712597,0.15164610345142437,0.6900637910809,0.28433946379910346,0.21612212835796457,0.23330340701617475,0.7957017121862093,1,1,0,0,0,0,0,0,0,1,1,0,0,0
788,0.4575031102114944,0.7984865734165252,0.5953671803799926,0.6506647337145366,0.6458768571297422,0.5660847737773277,0.32221059273280633,0.48823054134123356,0.5231791397484322,0.4424031393226907,0.14109580441928413,0.22841390852110083,0.3004417297115581,0.220062088152702,0.2474701454240127,0.9139295533459793,0,0,1,1,0,0,0,0,0,0,0,1,1,0
789,0.44236341404548846,0.47579816189270885,0.4091364957149688,0.521698071108356,0.5348310031060544,0.39922226311830883,0.4595761422261812,0.5141555236895932,0.5561448727548035,0.43596452546594927,0.1632378789262235,0.26821117522289806,0.32877026493811373,0.2444321428989112,0.24518150889012866,0.8639124788438194,0,1,1,1,0,0,0,0,0,0,0,1,1,0
790,0.5817542259540316,0.7741921667670643,0.37237227664504735,0.4714947854917631,0.7239272107538449,0.5892031283220133,0.4819493003748655,0.464136962170897,0.47947348350947905,0.4370493556694986,0.16405679327976624,0.23409658430405758,0.30944156304797776,0.22635406880115805,0.2350464379669931,0.8488644832906678,0,1,1,0,0,0,0,0,0,0,0,1,1,0
791,0.49008265895414227,0.646081449264149,0.4740352038710363,0.6762216735875841,0.6401402491199121,0.5439403049222378,0.3220161080800208,0.4739083279347217,0.5020235646469061,0.3790795479600501,0.3002790586194302,0.18603613503901872,0.23038034908185465,0.3863161765756915,0.16198224769375427,0.4267105036853506,0,0,1,1,0,0,0,0,0,1,1,1,1,0
792,0.4729734955310295,0.43136802489126647,0.4170379543011742,0.34875393334450977,0.6641306637822773,0.4863678864623031,0.5244523623946851,0.8576644514161347,0.3765792572098189,0.45270726707229547,0.14940193571950328,0.23469239141084475,0.30561827202630154,0.23168444976356342,0.2534159046263552,0.9142859991574916,0,0,1,1,0,0,0,0,0,0,0,1,1,1
793,0.4184244528627947,0.7466882567823726,0.5160755080939479,0.6133243439802493,0.7305759794546103,0.8012827400479627,0.382006458078165,0.3876664167534084,0.7031594886254513,0.43526671576744996,0.22558094411979546,0.2282907750523648,0.2963762779321751,0.2519651069259867,0.23522756113186324,0.8758097925385672,0,0,0,0,1,1,0,0,0,0,0,0,0,0
794,0.4524627674681879,0.8119076304111148,0.7038134121272309,0.5513291659078383,0.7452764788478763,0.6288363894902645,0.27884645362431804,0.3589623019194794,0.7175206740390851,0.5123799650039641,0.14219577474433892,0.1801363206660329,0.37223954542152354,0.29481346915279166,0.21624205210309708,0.8341405293843458,1,0,1,1,0,0,0,0,0,0,0,0,0,0
795,0.526161112288969,0.6185499068788097,0.5514829027868029,0.5185501894156398,0.48799537681652394,0.4511273984221223,0.5754489106632521,0.4702615354379427,0.4955325704837906,0.6646455595847387,0.085790551953981,0.17884672928378686,0.22892453558552336,0.17597794038341835,0.1738748841426669,0.6317142052380086,0,0,0,0,1,1,0,0,0,0,0,1,1,0
796,0.33186790035055724,0.41570459858411574,0.5819403405956133,0.45702538446972674,0.6419657474833192,0.5601020065245769,0.5946004528077794,0.7310122942765012,0.5047443823117626,0.4481767815843916,0.1333974388239591,0.11485307396746627,0.27921990048617334,0.5310304320311454,0.15439072738839404,0.21973264071508508,0,0,1,1,0,0,0,0,0,0,0,1,1,0
797,0.7504950336622891,0.5328936097310262,0.5062957468459963,0.5297716036949619,0.7868109802961522,0.6850599991312757,0.537968303455443,0.3942757732146367,0.7385551692752187,0.4301615634690173,0.13873607560262963,0.25964876509047,0.35103053647154686,0.20770293326888017,0.26131041491739326,0.7408962991951304,0,0,1,1,0,0,0,0,0,0,0,1,1,0
798,0.35109454109546123,0.6308656678474911,0.5041869475129654,0.6233674132734472,0.7349873062541268,0.6045829780327052,0.6297813903425751,0.5002438474024793,0.5361736535779796,0.2737478127477518,0.24247426269174577,0.08616165173618193,0.43285238307552715,0.3243670659904282,0.24940324389352192,0.3413404855140921,0,0,1,1,0,0,0,0,0,0,0,1,1,0
799,0.6729964304239355,0.6636045361348902,0.589036695560487,0.480153269274142,0.7223241619008723,0.6323947300439163,0.2129799948038452,0.4051753881541116,0.5488522463794336,0.6099173418024366,0.10555149744338933,0.19729424132571055,0.25279303944513853,0.18142137428188643,0.20109926108456996,0.8060386407200704,0,0,0,1,1,0,0,0,0,0,0,1,1,0
800,0.695693973856889,0.4811629924784605,0.47275684644589666,0.39380241192866255,0.5746035631939042,0.4829272809157269,0.6506521174330995,0.569302887589987,0.39451299451382954,0.2270180187364836,0.31208911614317014,0.33030883992384263,0.4468065406196182,0.33102029625067086,0.23936767890664218,0.3408718714402155,1,1,0,0,0,0,0,0,0,0,0,1,1,0
801,0.42709037547886597,0.44053921866623924,0.5075397749796681,0.41747544712583934,0.6965694519150079,0.6007125825573872,0.11507256059087706,0.3181968394465028,0.5302630077351942,0.403833614020932,0.30311815193571945,0.18003569546577552,0.2322107995151087,0.23385194743428311,0.24056957645130525,0.9069875842196704,0,0,0,0,1,1,0,0,0,0,0,1,1,0
802,0.5134135787900245,0.6223286376673831,0.2885475031570688,0.3902167214028216,0.6048343339638032,0.49092525998861514,0.5765504954904799,0.579384339901442,0.5308433560555241,0.4738421050162549,0.14088180241051862,0.2356893753028686,0.31068085633741827,0.22677769244663445,0.23270078117750181,0.8811116124063083,0,1,1,0,0,0,0,0,0,0,0,1,1,0
803,0.5182885769565664,0.5231324642022249,0.610740981409054,0.47594765108927567,0.6834567006147375,0.48713487859577576,0.18733622833389008,0.1157408957570552,0.6241806233247139,0.39091299309930716,0.2259504542549306,0.1492099597764002,0.33451802174603606,0.41972916674788285,0.07581457907311898,0.9034330966167559,0,0,1,1,0,0,0,0,0,0,0,1,1,0
804,0.4871144571164173,0.46107561882761244,0.4658950749727205,0.29165907838225424,0.5023627904349065,0.391077972580317,0.2757302453327395,0.4331748931802797,0.568147088377168,0.3678711995759194,0.47377191380569755,0.17852499344612183,0.18000663805371128,0.18007513472141545,0.1282340826838428,0.7095141120137194,0,0,0,0,0,0,0,0,0,1,1,0,0,0
805,0.730221655072545,0.5774950676164843,0.4226180988928804,0.5196163685023683,0.5356125188464169,0.4568609789608685,0.3877712207252348,0.4835515828244081,0.4718732864415602,0.681886736690013,0.516663623082542,0.2040149454902698,0.2436464851790494,0.1777400068351545,0.1923136695441398,0.2183965920789266,1,0,0,0,0,0,0,0,0,0,0,1,1,0
806,0.6072319584398407,0.6419089567663459,0.5441405212330754,0.511617613182026,0.795462971572365,0.7103101574448532,0.16629031659429167,0.274489194284508,0.8108064475724183,0.41449896090858346,0.15082148237764792,0.22892100656976636,0.4200420789928392,0.23257847757978353,0.21938263833840738,0.9181819768036034,0,1,1,0,0,0,1,1,0,0,0,1,1,0
807,0.5243769909687193,0.7472395231752943,0.5729354404979382,0.3754699208446455,0.6624581730186399,0.5715908857101707,0.7555416991426345,0.5464307291401286,0.2037481872813256,0.5576308715701774,0.3810220165266618,0.2574707591112147,0.2064577151705168,0.21758272031353346,0.1525727874743269,0.7532821679881749,0,1,1,1,1,1,0,0,0,1,1,1,1,0
808,0.6197994796979529,0.5328756486706051,0.5951285100678821,0.5190302112216556,0.6484944640673422,0.34228195590995447,0.5188063690012248,0.4438808860031591,0.4759510336323681,0.5892445828857188,0.11895230323228634,0.4144487195443267,0.2526448940404238,0.186606215832349,0.315311951110162,0.2945339159435968,0,0,1,1,0,0,0,0,0,0,0,1,1,0
809,0.5794967391115929,0.4593706997076491,0.47760708491186776,0.5985015600708696,0.3920078245732559,0.5108213331260588,0.616451026240582,0.6043412116668244,0.7766688841446612,0.33872151880919654,0.3509476008948137,0.3006628023059059,0.18818027586383732,0.2957906623472648,0.1190739463271688,0.591144191054955,0,1,1,0,0,0,0,0,0,0,0,0,0,0
810,0.7802357226958101,0.5119551581402288,0.5707261053827513,0.46759671896653,0.7077460685874221,0.6228513361208716,0.39618750695913596,0.2681637198739273,0.5994845059523976,0.20865448216656426,0.38132019265887507,0.45699199500051635,0.5891058997482953,0.07140917236154587,0.38856509085786417,0.5093884835598717,1,1,0,0,0,0,0,0,0,0,0,1,1,0
811,0.4431501342091263,0.3752272764953273,0.3721131722308727,0.2816739011661636,0.6405639624731208,0.5416244687636452,0.5991522844523625,0.3638334267475124,0.7509080989904444,0.44467835077662116,0.15170602401387873,0.27860337518105915,0.304340517910637,0.2296819833903146,0.24739188232808113,0.8871786690861776,1,1,0,0,0,0,0,1,1,0,0,1,1,0
812,0.4472997497163141,0.42568404007803384,0.45685993240399037,0.5459210810380533,0.7438111368346965,0.6579203654128841,0.6375741379950266,0.48123248484142644,0.5808312480689849,0.6508078173450863,0.09071402483564645,0.18674183545661333,0.22930914384776352,0.1590576842860317,0.16772116871399198,0.5579747895598767,0,0,0,0,1,1,0,0,0,0,0,1,1,0
813,0.44771177773421933,0.5178394778581573,0.5400610570969681,0.5495284810928095,0.46499009570036876,0.49148878774092813,0.40664365512377987,0.6940581303091403,0.6834471298505012,0.4132862966594267,0.12432803369247625,0.19571733851641382,0.2664266901040294,0.17950337274592587,0.20804343378215354,0.8286368066443494,0,0,0,1,1,0,0,0,0,0,0,1,1,0
814,0.9139608160021548,0.6021708013948834,0.5707032191884392,0.3801121417776969,0.7598192627152258,0.5301367326363726,0.356790260921204,0.5537184909121349,0.5384268524523543,0.5618716780739983,0.4330016777757487,0.4212276804037719,0.18740963486431167,0.28650732699977,0.1208248035875803,0.4273660648631672,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815,0.6263879277124178,0.872155935163335,0.5450191876218383,0.41411529448372936,0.7308996493772002,0.5478815700134653,0.446181939650373,0.556142406883048,0.38353508671823466,0.32789784535129735,0.23703718498904308,0.13416252029054201,0.21757574289934806,0.31758518928570034,0.10276838931194439,0.5326172843814418,0,0,1,1,0,0,0,0,0,0,0,1,1,0
816,0.6020316048157942,0.5337612671113641,0.47570671341989224,0.6015252150147927,0.3137267825679618,0.5770684211849857,0.2546323720446869,0.5633530109694936,0.4996117093971893,0.40204276459301863,0.33307272644265884,0.1973922184943822,0.3125796815728484,0.207580784119571,0.21876324183632057,0.7751649496613765,1,1,0,0,0,0,0,0,0,0,0,0,0,0
817,0.46170472925492273,0.56458106517378,0.5116690983248123,0.5549558633216304,0.5599007098375648,0.6157792342880919,0.6461670934936719,0.5779401809566098,0.35819460178641516,0.2157850417747588,0.3480029332542001,0.45607842410344274,0.531608389018437,0.39769294042889947,0.15412463286222677,0.34139781595930035,0,0,0,1,1,0,0,0,0,0,0,1,1,0
818,0.6532270861085221,0.5142113436531138,0.5799149123990045,0.3911683224202748,0.6696495302078197,0.5843451304572462,0.09614519541253758,0.32444661197691094,0.4540522786673978,0.5285304479586428,0.12447498173849525,0.22799816756214267,0.26280994796392665,0.18976130236982341,0.2522285416566509,0.9254155834120588,0,0,0,1,1,0,0,0,0,0,0,1,1,0
819,0.6887855040809443,0.3705781250863512,0.5093600447915517,0.3599090129521462,0.5441938912304283,0.45848297871854016,0.6713907137289834,0.44243963866910274,0.5183596044167709,0.3909528679392214,0.10279229821037253,0.6444898434748529,0.24058386383158148,0.43727576210023766,0.17955343077461458,0.20976212850494658,0,0,0,0,0,0,0,0,0,0,0,1,1,0
820,0.3765149363490051,0.5622129684382718,0.4735227165912648,0.5321089963081741,0.5020544212722935,0.5225319656259502,0.31552982221727355,0.6583355776999731,0.7561548931574567,0.3976881975165012,0.10983724433893352,0.1972148003781389,0.2487817177174782,0.6061417631839865,0.18781913174921372,0.5937888694186942,0,0,0,0,1,1,1,1,0,0,0,1,1,0
821,0.6833491344078064,0.3778634075171182,0.5741018190437658,0.48339281342227813,0.6695953890571319,0.556870580650766,0.3278165015031734,0.22491319760374434,0.5818138042180329,0.37478010198576706,0.1773434646639883,0.6339625939058201,0.8893624477039599,0.20904527445224552,0.23870356063545162,0.1683471134120837,1,1,0,0,0,0,0,0,0,0,0,1,1,0
822,0.3390043856315563,0.39401040083560374,0.5612692029474149,0.572700991039995,0.5557695046437807,0.6535493103929149,0.37616598003191926,0.5165721606335666,0.4295885789677315,0.4209950414463777,0.12427524653031409,0.21139765755125928,0.2723311391669385,0.20546916318736508,0.21425305142220816,0.7581203590381447,1,1,0,0,0,0,0,0,0,0,0,0,0,0
823,0.5763538587290603,0.5463119034855509,0.4377622206147396,0.3978548573261821,0.529463967298745,0.3596610146242881,0.391798983038266,0.30438124631499264,0.3470580376154782,0.32562146110795764,0.1122083865960555,0.40072529585132893,0.3062607102717471,0.3960062426012051,0.050449509681703975,0.6640834731282232,0,0,1,1,0,0,1,1,0,0,0,1,1,0
824,0.07060613455048276,0.5547011003221937,0.49070207487872364,0.5663871363804668,0.5917368834235097,0.47909117719004257,0.4754244145046951,0.39148936170212767,0.2982990366496227,0.35382352803201245,0.3980551497443389,0.35137260717245833,0.34420017862917074,0.27404551485216705,0.18939669215434823,0.23575774646483028,0,0,1,1,0,0,1,1,0,0,0,1,1,0
825,0.6484267596863255,0.44591510221224995,0.5612626640347543,0.6856279300326006,0.8658947237094692,0.7704247376109624,0.36972720187061575,0.39236284493488915,0.5962821522711521,0.249255278725131,0.3107109432067202,0.3887019084363638,0.4893513367986063,0.3018721306320179,0.34670998715367185,0.12457656480957563,0,0,0,1,1,0,0,0,0,0,0,1,1,0
826,0.300572438925847,0.5172370915240373,0.44838958841631626,0.3975075048635376,0.6638222946196644,0.562873922953297,0.5500189288497941,0.25503381108013484,0.5366190048070099,0.43483278368603023,0.15664091033601169,0.22377323316712522,0.2888892370939,0.23537361396450657,0.23701195971910255,0.9049685554971173,0,0,0,0,1,1,0,0,0,0,0,1,1,0
827,0.322695276612143,0.5582408108451645,0.5343811940871882,0.3769739087644987,0.7170171521519342,0.5830889093623335,0.35585643766469954,0.4507508316288279,0.4806327884275483,0.4344410720233432,0.19954688641344046,0.23004112393052623,0.3080683691042759,0.23700443505368712,0.23622709267133188,0.8615070927731234,1,1,1,0,0,0,0,1,1,0,0,0,0,0
